Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766624450673,-1.518856567382798
2015-02,-3.605831792195624,3.8071064453125247
2015-03,-6.537172511100764,0.9869624786377208
2015-04,-7.4522229446411075,1.7466326019287326
2015-05,-7.782911122957858,2.445580993652352
2015-06,-6.998080898012427,0.0477839791434231
2015-07,-7.494627029657352,2.036032562255885
2015-08,-13.97345456059773,-4.434950297037743
2015-09,-10.796695949363688,-6.094785122680657
2015-10,-3.452057613892978,2.2972336952903127
2015-11,-5.182010004043569,2.398854419708263
2015-12,0.8575280110286077,0.343471801757822
2016-01,4.656563577379513,-4.526587851933062
2016-02,2.575427469635017,-4.447778301493321
2016-03,4.880106090307246,2.1719462037086634
2016-04,2.5354298916985263,2.3246813897525698
2016-05,3.482815774281822,3.915403195275213
2016-06,7.842294212341327,4.007239552949615
2016-07,9.43638779945375,7.591786889266983
2016-08,11.106295112609876,7.342783149719256
2016-09,13.612362016504465,7.017388160358795
2016-10,10.184656035713523,4.798139123999556
2016-11,4.26232069905601,8.49442609564466
2016-12,6.141321907196051,10.390340148010257
2017-01,11.179139373632596,11.902473492842455
2017-02,15.139089572058806,15.76016325802274
2017-03,13.02763609409332,15.283810358319982
2017-04,10.251477853577718,15.934819801856737
2017-05,10.857420023218811,16.99474129638674
2017-06,9.311440519148295,17.136482957655375
2017-07,14.460857084155098,18.973673224687595
2017-08,15.8168816508669,18.72021245921742
2017-09,13.718304458057196,20.5544563856686
2017-10,8.322960082789832,22.72432558571953
2017-11,12.623470441818242,25.801441626230904
2017-12,14.612652460562224,26.69479672117494
2018-01,8.181471632405346,32.97914127972255
2018-02,-1.7916147766113166,27.21647818951731
2018-03,-0.8153104896545305,23.439725728225703
2018-04,-8.594751180323158,23.331242301754827
2018-05,-7.33970200765699,25.716745444706525
2018-06,-0.9947948471778932,26.03136199010807
2018-07,3.516692789424569,29.88572864913943
2018-08,6.079656598154726,33.362986291843
2018-09,6.300667652544778,33.39184492990246
2018-10,14.09044149122849,23.63489758333248
2018-11,21.24171173191072,25.43083972136182
2018-12,17.515266599382695,13.860623942161098
2019-01,23.938345282745367,22.547354019317645
2019-02,26.09971717520323,26.04938544015325
2019-03,32.59290999581263,27.93760653554478
2019-04,36.00740424426097,32.51377782094704
2019-05,30.8244075156318,23.55287970013089
2019-06,38.76219110183716,31.707463769947395
2019-07,49.56021478251049,33.02750692953382
2019-08,51.45885857103583,30.28606439088521
2019-09,55.7387384817847,32.31782076118734
2019-10,55.94427013481271,34.65152298633125
2019-11,51.96235494295755,38.90057709846497
2019-12,54.60823815298863,42.37571845370434
2020-01,54.30512179343931,41.62129932760424
2020-02,39.411438373989526,29.54274588484993
2020-03,34.75561728906633,12.971090935111064
2020-04,44.78470997508124,27.260362857759944
2020-05,41.72912632474033,32.88545935012355
2020-06,45.52285688280704,34.818228085190505
2020-07,59.83026458162421,42.17245807400873
2020-08,67.6887389579994,51.40202373272442
2020-09,67.51104599091666,44.99921414467949
2020-10,65.19884079758552,40.68798205415969
2020-11,66.3919227142864,55.41066195699906
2020-12,65.79219821046804,60.41115896000275
2021-01,52.87584902876779,57.97923287675189
2021-02,46.607831526336696,61.51733314168296
2021-03,60.03292410935855,68.00669718933108
2021-04,57.89895941058072,75.92914971250065
2021-05,58.81832365001778,76.11245284016928
2021-06,58.17957504480098,79.09255774621118
2021-07,66.99613775382045,82.44036798362733
2021-08,66.35256339796092,86.77092971632217
2021-09,62.515486787609966,77.06186677123279
2021-10,66.47200936737983,88.49485659808425
2021-11,67.51932825828733,86.06100551114764
2021-12,88.60173420818553,93.48972717482624
2022-01,84.97497815762011,82.32639384442706
2022-02,78.7720501334092,75.96183651522934
2022-03,74.36661823857918,81.72837198084054
2022-04,83.32629167445322,64.9300573595026
2022-05,68.01876934343976,64.61973317599828
2022-06,62.657904222467465,50.39307152884347
2022-07,57.47765871566277,63.58332338698016
2022-08,55.72652361375543,56.17968326970582
2022-09,41.97998986333482,41.27470007778737
2022-10,52.02126162490848,52.22624464063141
2022-11,67.76032352626325,60.02452036460242
2022-12,69.74235526838008,50.26393713898021
2023-01,59.78862887328014,59.16942388308779
2023-02,53.789896411895775,54.60519723094595
2023-03,65.64034880886078,59.765809047546384
2023-04,74.59585124474708,61.69377779275123
2023-05,58.4399829502106,61.8599972932105
2023-06,68.09031428242658,71.72745189511198
2023-07,73.54024031386008,76.6609673184615
2023-08,70.66865030702867,73.0673973515102
2023-09,60.65685735295856,64.21148062004237
2023-10,65.70471621037422,60.05627180837472
2023-11,68.93460463979511,74.10481037733292
2023-12,60.65499240276792,81.34791546602864
2024-01,72.74316040028658,83.50703895985
2024-02,74.04232493855933,92.24759985104124
2024-03,76.98673228648731,97.68816883768356
2024-04,78.48637411583421,88.93485889374048
2024-05,79.25153786632472,97.60024024320906
2024-06,78.96969013622119,103.75723206123686
2024-07,74.84517384289053,105.20664573958824
2024-08,85.85489038115281,109.200460926545
2024-09,86.90123231651825,112.8171308503232
2024-10,78.5944842965583,109.86679996907212
2024-11,93.09527133156462,121.24140917790736
2024-12,79.86488743064817,115.09322882307067
2025-01,73.28227073622533,115.4103163987457
