Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060851982116677,-1.5188199920654233
2015-02,-3.583988182067843,3.8070967330932737
2015-03,-6.517699968337986,0.9869338207245004
2015-04,-7.462212409973123,1.7466606765747184
2015-05,-7.766718730926492,2.445582271575941
2015-06,-6.993148597717269,0.0477931333269454
2015-07,-7.490651721000652,2.0360501022338884
2015-08,-13.977072217941268,-4.43493369377983
2015-09,-10.801021547317491,-6.094796730041486
2015-10,-3.458703351801073,2.297230767683556
2015-11,-5.185851450761147,2.3988525028229013
2015-12,0.8654815939389771,0.3434707400982395
2016-01,4.653486211095559,-4.526550691877073
2016-02,2.5695665920257627,-4.447788374837236
2016-03,4.876160305857669,2.171945149421717
2016-04,2.5225392894745013,2.324679766037896
2016-05,3.472077718098965,3.915393104977083
2016-06,7.834712049785431,4.007229511863319
2016-07,9.425483126449596,7.591766435623182
2016-08,11.09136058970861,7.342781105041518
2016-09,13.597486902583732,7.017406328721476
2016-10,10.171831731215786,4.79816711923351
2016-11,4.238348173936224,8.494426223437014
2016-12,6.121461920013438,10.390339166564956
2017-01,11.16697203254702,11.902425892463109
2017-02,15.13194617419773,15.760180658128542
2017-03,13.019763808114204,15.283808605739058
2017-04,10.242524671357266,15.934827053201616
2017-05,10.849232832082125,16.994711939239515
2017-06,9.303362903718028,17.13649122275076
2017-07,14.45343837904931,18.97371818876268
2017-08,15.809606406703146,18.72022970234266
2017-09,13.71180846304052,20.554455393398506
2017-10,8.318961390904022,22.724305870928085
2017-11,12.617211579428789,25.80142182223004
2017-12,14.60748165336816,26.694803432773902
2018-01,8.179580262033559,32.97909585751986
2018-02,-1.800908266898904,27.2164856561514
2018-03,-0.8240487510681072,23.439715995597844
2018-04,-8.603872954577918,23.331223873789742
2018-05,-7.348333759852821,25.716718664441807
2018-06,-1.0024394027354888,26.03138671892744
2018-07,3.509150985284304,29.88571102939954
2018-08,6.0718531561109845,33.362994360012486
2018-09,6.2929392772342885,33.391878765272075
2018-10,14.079810609614608,23.63488135350005
2018-11,21.22765779948237,25.430831808090225
2018-12,17.500125398519106,13.860624255121978
2019-01,23.918455092697165,22.54733803115847
2019-02,26.07836549669156,26.04938628207936
2019-03,32.574476398101226,27.937582624435443
2019-04,35.99073888404416,32.51379457855224
2019-05,30.806721529854684,23.5528961462798
2019-06,38.74650085560192,31.7074879332109
2019-07,49.54605808775767,33.02750660092493
2019-08,51.44494289237576,30.286047845003928
2019-09,55.72497098291333,32.31779668913217
2019-10,55.93062789878201,34.6515068994296
2019-11,51.949450266838085,38.90057720069886
2019-12,54.59483057553651,42.37575007141616
2020-01,54.29167316449075,41.62133058228032
2020-02,39.40337744279891,29.542746030898325
2020-03,34.73583568221332,12.971106719136236
2020-04,44.75987564268846,27.26034736492451
2020-05,41.70593762813917,32.885459117773806
2020-06,45.497461529461305,34.81824302217853
2020-07,59.79541678187428,42.17245721704821
2020-08,67.65661972825426,51.40200749670942
2020-09,67.47971002006533,44.99921344364712
2020-10,65.16765154712303,40.6879811038165
2020-11,66.36172119930055,55.4106463570065
2020-12,65.76244351473248,60.41114332225226
2021-01,52.84528782968263,57.97924722496239
2021-02,46.57752005762737,61.517362353922536
2021-03,60.00295100749169,68.00669666470979
2021-04,57.86941264744549,75.92919366375813
2021-05,58.78915638170488,76.11246704003749
2021-06,58.150740639843534,79.09254271707657
2021-07,66.9657366587162,82.44038209590911
2021-08,66.32262124921071,86.77094410818597
2021-09,62.48442350234056,77.06186699564863
2021-10,66.43972997931975,88.49488542542974
2021-11,67.48683500703177,86.06097724678403
2021-12,88.56079208522125,93.4897131733614
2022-01,84.93562040306803,82.32639391575303
2022-02,78.73072338126173,75.96183647997627
2022-03,74.32421592404627,81.72837194598806
2022-04,83.28231885610005,64.93004336873602
2022-05,67.98361278190615,64.61973293745254
2022-06,62.62334318907181,50.39307129291912
2022-07,57.44251104292664,63.5833369201992
2022-08,55.69745795116632,56.17968313779116
2022-09,41.94677490636136,41.27470004515954
2022-10,51.98336960172152,52.22624460834704
2022-11,67.72319128398101,60.02453381125133
2022-12,69.70572377136072,50.26395044653196
2023-01,59.7524229853494,59.16942366401516
2023-02,53.7543143457355,54.60519701408617
2023-03,65.60417139575961,59.7658354751587
2023-04,74.55903451005541,61.693764436929534
2023-05,58.40577064914329,61.85999717293535
2023-06,68.05466705037088,71.72745168667396
2023-07,73.50366195322917,76.66096714151824
2023-08,70.63297205683392,73.06741013866609
2023-09,60.6241722261321,64.21148033070116
2023-10,65.67061295143914,60.05627143574655
2023-11,68.89946666989503,74.10481000815497
2023-12,60.62306831097386,81.34791510023764
2024-01,72.70645677459025,83.5070386531483
2024-02,74.00429014638952,92.24759954710268
2024-03,76.94796931426866,97.6881812067032
2024-04,78.44682441816077,88.93485859518138
2024-05,79.21190110480995,97.60023994726885
2024-06,78.9305288012629,103.75723176787008
2024-07,74.80711539469095,105.20664544875048
2024-08,85.81027920672426,109.20046063819302
2024-09,86.8541505546893,112.81713056441488
2024-10,78.54690247437937,109.86679968556636
2024-11,93.04952107985817,121.24140889676416
2024-12,79.82938845468948,115.09322854425102
2025-01,78.48722115185222,119.90914644847936
2025-02,77.23186194377993,122.48389608504137
