Date,rate_PG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-4.87,4.16
2015-04-29,-10.02,4.33
2015-06-25,-10.35,4.4
2015-08-21,-18.02,-1.85
2015-10-19,-13.87,1.66
2015-12-15,-7.66,2.44
2016-02-12,-5.2,-6.18
2016-04-12,-3.0,4.06
2016-06-08,-2.37,7.23
2016-08-04,2.41,9.68
2016-09-30,6.77,10.15
2016-11-28,-0.49,12.13
2017-01-26,4.55,17.06
2017-03-24,9.21,19.63
2017-05-22,4.64,22.18
2017-07-19,7.96,26.22
2017-09-14,14.12,27.43
2017-11-09,7.74,31.74
2018-01-09,11.58,40.26
2018-03-08,-1.27,39.45
2018-05-04,-9.66,35.44
2018-07-02,-2.48,38.51
2018-08-28,5.12,47.37
2018-10-24,13.57,34.89
2018-12-21,15.26,22.56
2019-02-21,27.13,40.89
2019-04-18,35.66,47.33
2019-06-17,41.5,46.47
2019-08-13,49.84,48.14
2019-10-09,55.17,47.59
2019-12-05,58.81,57.43
2020-02-04,60.34,66.08
2020-04-01,38.97,24.36
2020-05-29,48.01,53.53
2020-07-27,61.64,63.11
2020-09-22,75.64,66.54
2020-11-17,80.69,80.97
2021-01-15,70.79,88.39
2021-03-16,63.66,97.48
2021-05-12,72.31,101.72
2021-07-09,73.39,116.12
2021-09-03,82.49,123.5
2021-11-01,80.94,126.35
2021-12-29,107.74,135.04
2022-02-25,100.18,114.12
2022-04-25,105.71,109.06
2022-06-22,74.39,82.44
2022-08-18,88.9,107.6
2022-10-14,57.1,73.3
2022-12-12,91.98,92.41
2023-02-09,72.84,96.29
2023-04-10,89.51,97.31
2023-06-06,81.67,105.16
2023-08-03,97.69,114.82
2023-09-29,83.23,104.81
2023-11-27,90.32,116.73
2024-01-25,96.18,132.47
2024-03-22,102.82,147.79
2024-05-20,110.25,150.52
2024-07-18,110.65,160.64
2024-09-13,117.93,163.58
2024-11-08,110.17,179.86
2024-11-13,108.75,179.47
