Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.1885,-3.5197
2015-02,-5.3507,1.8044
2015-03,-7.7458,-0.0031
2015-04,-7.7655,0.6581
2015-05,-8.1458,1.4146
2015-06,-7.4434,-0.5161
2015-07,-7.2262,1.3304
2015-08,-12.8667,-4.829
2015-09,-9.7582,-6.1229
2015-10,-1.6651,2.1368
2015-11,-3.5688,2.2508
2015-12,2.2401,-0.7697
2016-01,5.2055,-5.1087
2016-02,3.0804,-4.9945
2016-03,5.2166,2.0771
2016-04,3.5639,2.2453
2016-05,4.4404,3.8001
2016-06,8.7885,4.3147
2016-07,11.1116,7.8708
2016-08,12.7095,7.6189
2016-09,15.168,7.5735
2016-10,12.3889,5.3234
2016-11,6.2693,8.9495
2016-12,8.0506,11.3964
2017-01,13.8801,12.8026
2017-02,17.8412,16.5977
2017-03,15.5935,16.5388
2017-04,13.38,17.1241
2017-05,13.9411,18.161
2017-06,12.2638,18.7033
2017-07,18.2149,20.4948
2017-08,19.514,20.1994
2017-09,17.2003,22.5091
2017-10,12.2286,24.6677
2017-11,16.5594,27.7179
2017-12,18.5227,29.0685
2018-01,12.4288,35.396
2018-02,2.1121,26.9229
2018-03,3.0012,23.6572
2018-04,-4.3808,22.7301
2018-05,-3.1957,25.1198
2018-06,3.3284,25.8898
2018-07,8.7302,29.6764
2018-08,11.3076,33.1231
2018-09,11.3988,33.6259
2018-10,14.4412,26.1165
2018-11,18.8566,27.1982
2018-12,13.1754,15.9173
2019-01,19.0917,24.7233
2019-02,21.2461,28.2547
2019-03,27.4933,30.6682
2019-04,31.5966,35.3003
2019-05,26.5855,26.2259
2019-06,34.2414,34.9076
2019-07,45.449,36.2153
2019-08,47.3459,33.3823
2019-09,51.5591,35.9202
2019-10,52.5376,38.2378
2019-11,48.6782,42.5557
2019-12,51.3027,46.5753
2020-01,51.7227,45.7585
2020-02,37.0835,33.2755
2020-03,36.1705,19.141
2020-04,46.3442,34.7484
2020-05,43.25,40.6205
2020-06,47.0683,43.116
2020-07,62.3024,50.7796
2020-08,70.2601,60.4646
2020-09,70.0568,54.114
2020-10,68.3345,49.4304
2020-11,64.6942,60.0664
2020-12,64.1256,65.6694
2021-01,52.08,62.5841
2021-02,45.8529,61.206
2021-03,59.1827,68.1098
2021-04,57.8577,76.0477
2021-05,58.7237,71.8331
2021-06,58.0634,75.2153
2021-07,67.6808,78.5219
2021-08,67.0296,82.7653
2021-09,63.1628,73.7144
2021-10,67.8777,84.9315
2021-11,68.9241,82.5506
2021-12,90.13,85.108
2022-01,85.0948,74.4822
2022-02,75.7119,66.0338
2022-03,74.7957,71.1822
2022-04,84.5491,61.0689
2022-05,75.4104,64.0634
2022-06,65.9219,45.415
2022-07,61.3742,58.2127
2022-08,62.0656,54.5835
2022-09,56.043,48.8478
2022-10,66.2487,54.573
2022-11,83.3602,62.484
2022-12,84.026,54.6459
2023-01,79.8285,61.6847
2023-02,74.3096,57.289
2023-03,87.5938,61.458
2023-04,98.466,63.3951
2023-05,87.8728,63.5421
2023-06,96.2554,73.9848
2023-07,103.3726,78.9586
2023-08,98.4056,73.6879
2023-09,86.3805,65.2467
2023-10,92.9447,61.0426
2023-11,96.5466,75.1358
2023-12,86.3566,82.9537
2024-01,101.1401,80.0638
2024-02,102.5056,88.6459
2024-03,105.7695,94.4293
2024-04,108.3115,87.49
2024-05,107.3383,92.8062
2024-06,104.1774,99.3221
2024-07,94.6052,97.6544
2024-08,100.6549,102.2952
2024-09,101.7142,99.3244
2024-10,89.6942,96.6173
2024-11,105.0338,101.2943
2024-12,93.6457,94.8735
2025-01,94.2886,95.6692
2025-02,102.651,91.8634
2025-03,95.6722,86.0661
2025-04,82.4656,72.4216
