Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.54,5.22,-0.68,96.63,-3.37,0.51,0.02
2019-03-06 00:00:00,6.06,6.73,-0.67,94.92,-1.71,1.16,0.06
2019-04-03 00:00:00,11.05,10.06,0.99,94.61,-0.31,3.03,0.16
2019-05-02 00:00:00,12.92,11.78,1.14,95.01,0.4,3.03,0.15
2019-05-31 00:00:00,10.09,5.68,4.41,96.41,1.4,5.87,0.21
2019-06-28 00:00:00,17.16,12.39,4.77,92.68,-3.73,7.9,0.58
2019-07-29 00:00:00,23.75,15.47,8.28,96.9,4.22,9.66,0.3
2019-08-26 00:00:00,27.06,10.2,16.86,100.0,3.1,16.86,0.0
2019-09-24 00:00:00,31.34,13.61,17.73,98.1,-1.9,18.75,0.36
2019-10-22 00:00:00,29.54,14.19,15.35,92.43,-5.67,19.46,1.47
2019-11-19 00:00:00,28.47,18.94,9.53,81.72,-10.71,19.46,3.56
2019-12-18 00:00:00,30.93,21.71,9.22,81.15,-0.57,19.46,3.67
2020-01-17 00:00:00,33.18,26.23,6.95,76.97,-4.18,19.46,4.48
2020-02-18 00:00:00,31.28,27.81,3.47,70.56,-6.41,19.46,5.73
2020-03-17 00:00:00,24.09,-3.82,27.91,100.0,29.44,27.91,0.0
2020-04-15 00:00:00,27.05,5.44,21.61,84.04,-15.96,32.33,5.16
2020-05-13 00:00:00,19.22,6.82,12.4,70.33,-13.71,32.33,9.59
2020-06-11 00:00:00,21.47,13.92,7.55,63.11,-7.22,32.33,11.93
2020-07-10 00:00:00,29.21,20.13,9.08,65.39,2.28,32.33,11.19
2020-08-07 00:00:00,38.95,26.3,12.65,70.71,5.32,32.33,9.47
2020-09-04 00:00:00,43.16,29.08,14.08,72.83,2.12,32.33,8.78
2020-10-05 00:00:00,44.28,27.74,16.54,76.5,3.67,32.33,7.6
2020-11-02 00:00:00,43.0,23.96,19.04,80.22,3.72,32.33,6.39
2020-12-01 00:00:00,43.53,37.08,6.45,61.48,-18.74,32.33,12.45
2020-12-30 00:00:00,41.89,39.34,2.55,55.67,-5.81,32.33,14.33
2021-01-29 00:00:00,31.73,38.35,-6.62,42.02,-13.65,32.33,18.74
2021-03-01 00:00:00,27.24,44.93,-17.69,25.54,-16.48,32.33,24.07
2021-03-29 00:00:00,40.82,47.22,-6.4,42.35,16.81,32.33,18.64
