Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060801923751836,-1.51882910156248
2015-02,-3.583973813374841,3.8071257731119967
2015-03,-6.517665876388545,0.986964778900168
2015-04,-7.462175663757319,1.7466588836670072
2015-05,-7.766724236806233,2.445591728210461
2015-06,-6.993101346697117,0.0477663748605028
2015-07,-7.490671537399285,2.0360472745895475
2015-08,-13.977066241794168,-4.43497417958576
2015-09,-10.800994833755484,-6.094763901519762
2015-10,-3.4587262302745447,2.297218595331385
2015-11,-5.185832055886586,2.3988573589325046
2015-12,0.8654502560542232,0.343465715261626
2016-01,4.653524447577362,-4.526563192640021
2016-02,2.569591034698493,-4.447791700744618
2016-03,4.876155096411705,2.171952146053324
2016-04,2.522526753481702,2.3246863511029447
2016-05,3.4720714114507167,3.915388722737645
2016-06,7.834655476921504,4.007253548873124
2016-07,9.425485790920265,7.591781109619156
2016-08,11.091375334330976,7.342793983096185
2016-09,13.597453399744918,7.017408350164267
2016-10,10.17184658921284,4.798178873476777
2016-11,4.238339272737512,8.494419050216685
2016-12,6.121418225479136,10.39033191406251
2017-01,11.166963378099304,11.902437877948469
2017-02,15.131972905264956,15.760155580308698
2017-03,13.019765464850842,15.28381222043722
2017-04,10.242502593533764,15.934820806569071
2017-05,10.849209704653418,16.9947053909302
2017-06,9.303386543089353,17.136483155527426
2017-07,14.45345088797807,18.973701075315464
2017-08,15.809642187696516,18.72021334214644
2017-09,13.711832736351926,20.55443929111258
2017-10,8.318962102890026,22.72430766732354
2017-11,12.617258471859838,25.80144264856976
2017-12,14.60745869347857,26.694798047452384
2018-01,8.179569130897546,32.97909041314377
2018-02,-1.8009540527050285,27.21648050944012
2018-03,-0.8240610097408174,23.43975369930272
2018-04,-8.603839286757676,23.33122656677995
2018-05,-7.3483175616945395,25.71672129331317
2018-06,-1.0024869162537198,26.03138928666229
2018-07,3.509149303653025,29.885679240313443
2018-08,6.071839488771236,33.36301359744604
2018-09,6.292925674811656,33.39184743018775
2018-10,14.079809002693676,23.63487457632512
2018-11,21.22765601837637,25.430825044949867
2018-12,17.500146479665023,13.86062619547943
2019-01,23.918453934898377,22.54733147857666
2019-02,26.078386830012025,26.049363102632416
2019-03,32.57446382518916,27.93760097356943
2019-04,35.99075975623221,32.513805069545576
2019-05,30.80674263872927,23.552874231691742
2019-06,38.746510147406845,31.707498599243177
2019-07,49.54606762371745,33.027533808844446
2019-08,51.444919791271815,30.28605899663559
2019-09,55.72499176765311,32.317839955560125
2019-10,55.9306272294966,34.65152618330618
2019-11,51.94948214864732,38.90059595769246
2019-12,54.59482992819489,42.37578458016815
2020-01,54.29166206904383,41.621286074730655
2020-02,39.403366304942544,29.54274108014787
2020-03,34.73581402531267,12.971102133750945
2020-04,44.75991666579616,27.26037400148833
2020-05,41.70590471605821,32.88550918775617
2020-06,45.49747060397134,34.81824611208333
2020-07,59.79544658035392,42.17246053213233
2020-08,67.65660838414622,51.4020105859508
2020-09,67.47970893017907,44.999185883985234
2020-10,65.1675996900478,40.68795354483164
2020-11,66.3616796195507,55.41064867856769
2020-12,65.76245256551981,60.41113052044176
2021-01,52.84530704835944,57.97927938213865
2021-02,46.57748899035137,61.517319414774605
2021-03,60.002950104537774,68.00671347919263
2021-04,57.86946100921138,75.92916590970522
2021-05,58.78917520139157,76.11243952501738
2021-06,58.15071044185493,79.09257364886322
2021-07,66.96581384961607,82.44036892290121
2021-08,66.32260113146278,86.77091640359384
2021-09,62.48434503022637,77.06185362122699
2021-10,66.43978667548768,88.49487188012917
2021-11,67.4868154638154,86.06097799528216
2021-12,88.5607727725534,93.48972805884873
2022-01,84.93565828826819,82.32638066589004
2022-02,78.73070451379098,75.96183727317025
2022-03,74.32423455036772,81.72837273016849
2022-04,83.28229996574062,64.93004424748798
2022-05,67.98361254762013,64.61973370420668
2022-06,62.62332432755271,50.39307211865438
2022-07,57.4424555668831,63.58333773695905
2022-08,55.69743938099441,56.17968414364067
2022-09,41.94679305809104,41.27471451300764
2022-10,51.98334206645365,52.22624549616766
2022-11,67.72319124005237,60.02453459397954
2022-12,69.70572372788497,50.26395131604695
2023-01,59.75240473967183,59.16942452465759
2023-02,53.754314086278285,54.60522456151791
2023-03,65.60418886899949,59.76583628791809
2023-04,74.55901645877574,61.69379171035314
2023-05,58.40580568648321,61.8599979697583
2023-06,68.0546666967707,71.72743943956988
2023-07,73.50362656694193,76.6609679525082
2023-08,70.63297189983186,73.06742396276569
2023-09,60.62418960432738,64.21148106852117
2023-10,65.67061299801765,60.05627225266221
2023-11,68.89946661664823,74.10481073231168
2023-12,60.62306817380223,81.34791581775076
2024-01,72.70642219493173,83.50703936413855
2024-02,74.004272800394,92.24761298109176
2024-03,76.94796916707926,97.68815656450818
2024-04,78.44684116456362,88.93484672944736
2024-05,79.21191779800883,97.60024063331204
2024-06,78.93052857790408,103.75723250128708
2024-07,74.80711517325764,105.20664617584492
2024-08,85.81027898718354,109.20046135907296
2024-09,86.85415033700912,112.81713127918567
2024-10,78.5469022585284,109.8668003943307
2024-11,93.04952086580596,121.24140959962206
2024-12,79.82938824240631,115.09322924130024
2025-01,78.48722094130909,119.90914713981503
2025-02,82.3713771976843,118.31140993053155
