Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.2395,-3.5196
2015-02,-5.3841,1.8045
2015-03,-7.7941,-0.4336
2015-04,-8.483,0.3137
2015-05,-8.7399,1.1276
2015-06,-7.954,-1.1499
2015-07,-8.3549,0.7758
2015-08,-13.8071,-5.2144
2015-09,-10.6232,-6.8385
2015-10,-3.3036,1.456
2015-11,-5.0437,1.6267
2015-12,0.7971,-1.5469
2016-01,3.4806,-5.7531
2016-02,1.4968,-5.5897
2016-03,3.703,1.0514
2016-04,1.4189,1.2766
2016-05,2.3959,2.8694
2016-06,6.77,3.0125
2016-07,8.3952,6.6033
2016-08,10.0707,6.4108
2016-09,12.58,6.0754
2016-10,9.2222,3.9171
2016-11,3.3878,7.5494
2016-12,5.2296,9.4609
2017-01,10.2576,10.9259
2017-02,14.2148,14.726
2017-03,12.1428,14.3056
2017-04,9.3765,14.9549
2017-05,10.0401,16.0331
2017-06,8.5315,16.1995
2017-07,13.629,18.0191
2017-08,14.9975,17.7917
2017-09,12.8834,19.633
2017-10,7.5128,21.8061
2017-11,11.7777,24.8473
2017-12,13.7738,25.7591
2018-01,7.3552,31.9951
2018-02,-2.3876,23.8183
2018-03,-1.4291,20.2635
2018-04,-9.1476,19.4213
2018-05,-7.8989,21.8063
2018-06,-1.5785,22.1657
2018-07,2.925,25.9246
2018-08,5.4854,29.3314
2018-09,5.6835,29.4255
2018-10,8.3863,22.2068
2018-11,12.6796,23.3167
2018-12,7.3904,11.9431
2019-01,12.8738,20.5081
2019-02,15.0185,23.9911
2019-03,21.0443,25.8605
2019-04,24.3317,30.3858
2019-05,19.6913,21.7197
2019-06,27.0339,29.6454
2019-07,37.0226,30.9765
2019-08,38.9131,28.3144
2019-09,42.9845,30.3463
2019-10,43.3117,32.6432
2019-11,39.7848,36.8628
2019-12,42.3515,40.2808
2020-01,42.1688,39.5678
2020-02,28.5378,27.6738
2020-03,27.7764,13.7983
2020-04,36.7131,28.8259
2020-05,33.9207,34.4952
2020-06,37.5887,36.4312
2020-07,51.1933,43.8393
2020-08,58.7114,53.1513
2020-09,58.6188,46.6896
2020-10,56.398,42.3008
2020-11,53.1089,52.4801
2020-12,52.6767,57.4142
2021-01,40.8878,54.5505
2021-02,35.2142,53.2934
2021-03,47.6789,59.5159
2021-04,45.8088,67.1173
2021-05,46.7311,63.1968
2021-06,46.2156,66.0543
2021-07,54.4703,69.2542
2021-08,53.9679,73.3422
2021-09,50.4891,64.4042
2021-10,54.2217,75.0902
2021-11,55.2801,72.8856
2021-12,74.8654,74.9009
2022-01,69.6035,64.895
2022-02,61.0885,56.9858
2022-03,60.3457,61.5358
2022-04,68.6821,52.057
2022-05,60.4257,54.9384
2022-06,51.8337,36.9453
2022-07,47.063,49.0698
2022-08,47.7836,45.7104
2022-09,42.3818,40.1987
2022-10,50.9927,45.6601
2022-11,66.6314,53.1737
2022-12,67.3329,45.6599
2023-01,63.3352,52.3475
2023-02,58.4127,48.2542
2023-03,70.5846,51.8024
2023-04,79.7754,53.6829
2023-05,70.2616,53.8786
2023-06,77.957,63.3157
2023-07,83.6718,68.0453
2023-08,79.2777,63.1618
2023-09,68.5002,54.8586
2023-10,73.7286,50.9761
2023-11,77.0657,64.2516
2023-12,67.9714,71.1453
2024-01,80.5714,68.5021
2024-02,81.8904,76.5945
2024-03,84.9116,81.6555
2024-04,86.4528,75.2279
2024-05,85.6718,80.2558
2024-06,82.9315,85.9352
2024-07,73.7166,84.4489
2024-08,79.2115,88.839
2024-09,80.2473,85.735
2024-10,68.9018,83.2677
2024-11,82.6588,87.6882
2024-12,72.6034,81.6348
2025-01,72.5493,82.4329
2025-02,80.0668,78.9338
2025-03,73.9544,73.1645
2025-04,63.6418,66.3595
