Date,rate_PG_5D,rate_VOO_20D
2016-01,4.3987,-3.0703
2016-02,1.2733,-2.8192
2016-03,2.3639,3.7874
2016-04,-0.4124,4.0041
2016-05,0.4057,5.6204
2016-06,4.6065,5.8076
2016-07,5.8869,9.3886
2016-08,7.0839,9.241
2016-09,9.1704,8.9951
2016-10,5.6603,6.8912
2016-11,-0.1113,10.5183
2016-12,1.8167,12.4473
2017-01,6.7124,13.9039
2017-02,10.4369,17.688
2017-03,8.2627,17.2838
2017-04,5.5114,17.9428
2017-05,6.1668,19.0348
2017-06,4.6815,19.2167
2017-07,9.5683,21.0406
2017-08,10.8144,20.8352
2017-09,8.7088,22.688
2017-10,3.4708,24.8695
2017-11,7.5989,27.9218
2017-12,9.4999,28.8396
2018-01,3.5943,35.007
2018-02,-5.4409,26.7596
2018-03,-4.4033,23.2352
2018-04,-11.7237,22.321
2018-05,-10.345,24.7074
2018-06,-4.0346,25.0892
2018-07,0.4157,28.8082
2018-08,2.9577,32.2137
2018-09,3.1656,32.3237
2018-10,10.5349,21.9688
2018-11,14.4595,22.9445
2018-12,8.8507,12.0737
2019-01,11.6845,20.419
2019-02,13.7415,23.8548
2019-03,19.6355,25.7131
2019-04,22.7877,30.165
2019-05,18.7155,24.1927
2019-06,20.6324,28.2711
2019-07,30.0666,29.6111
2019-08,26.3277,26.6405
2019-09,30.0322,28.5946
2019-10,30.3079,28.74
2019-11,27.1298,32.8081
2019-12,29.4971,36.1211
2020-01,29.3575,35.0659
2020-02,16.9902,28.4008
2020-03,12.8332,24.1798
2020-04,20.8474,39.4032
2020-05,16.6338,45.2526
2020-06,19.5046,44.5358
2020-07,31.4315,49.147
2020-08,38.0521,58.5386
2020-09,36.7135,50.3985
2020-10,33.1718,44.8437
2020-11,30.0417,53.8525
2020-12,29.8013,58.6957
2021-01,19.918,55.8244
2021-02,15.2411,52.7855
2021-03,26.0057,54.5249
2021-04,24.5516,61.7591
2021-05,25.426,57.4398
2021-06,25.1099,60.1791
2021-07,32.2914,63.2583
2021-08,31.9641,67.1847
2021-09,29.0783,58.8289
2021-10,32.3698,67.192
2021-11,33.3794,64.6605
2021-12,50.2809,67.126
2022-01,45.0412,57.3226
2022-02,39.2754,48.6325
2022-03,38.727,52.9753
2022-04,46.0076,44.8982
2022-05,39.1168,46.4579
2022-06,35.3049,30.9022
2022-07,31.0768,42.1065
2022-08,29.7259,36.0076
2022-09,18.5145,23.6617
2022-10,27.033,32.9827
2022-11,40.3221,39.7501
2022-12,40.6574,34.3028
2023-01,38.637,39.2923
2023-02,34.8342,35.7881
2023-03,45.261,39.3894
2023-04,53.1218,41.1721
2023-05,46.1358,41.4527
2023-06,52.2981,49.9745
2023-07,57.245,54.2877
2023-08,53.3644,49.7552
2023-09,43.793,42.4205
2023-10,48.3417,39.0443
2023-11,51.2665,51.007
2023-12,43.896,57.2827
2024-01,54.7727,59.2255
2024-02,55.9688,66.7686
2024-03,58.6189,71.5116
2024-04,59.9661,65.6453
2024-05,60.6744,70.2329
2024-06,60.4348,75.5489
2024-07,56.1874,74.2298
2024-08,60.1681,77.1996
2024-09,61.1177,75.6026
2024-10,51.2808,73.3768
2024-11,63.6015,82.6752
2024-12,52.479,77.8684
2025-01,51.4272,81.8936
2025-02,58.0801,78.5003
2025-03,52.5234,72.2548
2025-04,40.2855,70.9356
2025-05,46.2272,80.8315
2025-06,37.9477,89.291
2025-07,29.6549,92.8346
2025-08,31.5531,96.0301
2025-09,28.4442,102.0905
2025-10,26.3398,106.0321
2025-11,24.2775,105.6908
2025-12,20.0164,105.0746
