Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.2396,-3.5197
2015-02,-5.3841,1.8044
2015-03,-7.7941,-0.4336
2015-04,-8.483,0.3137
2015-05,-8.7399,1.1276
2015-06,-7.954,-1.1499
2015-07,-8.3549,0.7758
2015-08,-13.8072,-5.2144
2015-09,-10.6231,-6.8385
2015-10,-3.3036,1.456
2015-11,-5.0437,1.6267
2015-12,0.7971,-1.5469
2016-01,3.4806,-5.7531
2016-02,1.4968,-5.5897
2016-03,3.7031,1.0514
2016-04,1.4189,1.2766
2016-05,2.3959,2.8694
2016-06,6.77,3.0125
2016-07,8.3952,6.6033
2016-08,10.0707,6.4107
2016-09,12.58,6.0754
2016-10,9.2222,3.9171
2016-11,3.3878,7.5494
2016-12,5.2296,9.4609
2017-01,10.2576,10.9259
2017-02,14.2148,14.726
2017-03,12.1429,14.3056
2017-04,9.3765,14.9549
2017-05,10.0401,16.033
2017-06,8.5314,16.1995
2017-07,13.629,18.0191
2017-08,14.9975,17.7916
2017-09,12.8834,19.633
2017-10,7.5128,21.8061
2017-11,11.7777,24.8473
2017-12,13.7737,25.7591
2018-01,7.3551,31.9951
2018-02,-2.3876,23.8183
2018-03,-1.4291,20.2635
2018-04,-9.1476,19.4213
2018-05,-7.8989,21.8063
2018-06,-1.5784,22.1657
2018-07,2.925,25.9246
2018-08,5.4854,29.3314
2018-09,5.6835,29.4255
2018-10,8.3863,22.2068
2018-11,12.6796,23.3167
2018-12,7.3904,11.9432
2019-01,12.8738,20.5081
2019-02,15.0184,23.9911
2019-03,21.0443,25.8605
2019-04,24.3317,30.3858
2019-05,19.6913,21.7197
2019-06,27.0339,29.6454
2019-07,37.0225,30.9765
2019-08,38.9131,28.3144
2019-09,42.9844,30.3463
2019-10,43.3117,32.6432
2019-11,39.7848,36.8628
2019-12,42.3515,40.2808
2020-01,42.1688,39.5678
2020-02,28.5378,27.6738
2020-03,27.7764,13.7984
2020-04,36.713,28.826
2020-05,33.9207,34.4952
2020-06,37.5887,36.4312
2020-07,51.1933,43.8394
2020-08,58.7113,53.1513
2020-09,58.6188,46.6896
2020-10,56.3979,42.3008
2020-11,53.1089,52.4801
2020-12,52.6767,57.4142
2021-01,40.8878,54.5505
2021-02,35.2142,53.2933
2021-03,47.6789,59.5158
2021-04,45.8088,67.1172
2021-05,46.731,63.1968
2021-06,46.2156,66.0542
2021-07,54.4703,69.2541
2021-08,53.9678,73.3421
2021-09,50.4891,64.4041
2021-10,54.2217,75.0902
2021-11,55.2801,72.8856
2021-12,74.8653,74.9008
2022-01,69.6034,64.8949
2022-02,61.0884,56.9857
2022-03,60.3457,61.5357
2022-04,68.682,52.0569
2022-05,60.4256,54.9383
2022-06,51.8336,36.9451
2022-07,47.0629,49.0697
2022-08,47.7836,45.7103
2022-09,42.3817,40.1986
2022-10,50.9927,45.66
2022-11,66.6314,53.1736
2022-12,67.3329,45.6598
2023-01,63.3352,52.3474
2023-02,58.4127,48.2542
2023-03,70.5845,51.8023
2023-04,79.7753,53.6828
2023-05,70.2616,53.8785
2023-06,77.9569,63.3156
2023-07,83.6718,68.0452
2023-08,79.2777,63.1617
2023-09,68.5002,54.8585
2023-10,73.7286,50.9761
2023-11,77.0657,64.2515
2023-12,67.9714,71.1452
2024-01,80.5714,68.502
2024-02,81.8904,76.5944
2024-03,84.9116,81.6554
2024-04,86.4527,75.2278
2024-05,85.6718,80.2557
2024-06,82.9314,85.9352
2024-07,73.7165,84.4488
2024-08,79.2115,88.839
2024-09,80.2473,85.7349
2024-10,68.9018,83.2676
2024-11,82.6588,87.6881
2024-12,72.6034,81.6347
2025-01,72.5493,82.4328
2025-02,80.0668,78.9337
2025-03,73.9544,73.1644
2025-04,63.22,66.2701
