Date,rate_PG_5D,rate_VOO_20D
2015-01,-5.2539,-1.5188
2015-02,-3.364,3.8072
2015-03,-6.205,0.987
2015-04,-7.2314,1.7466
2015-05,-7.5579,2.4456
2015-06,-6.7695,0.0478
2015-07,-7.3407,2.0361
2015-08,-13.7511,-4.4349
2015-09,-10.9288,-6.0948
2015-10,-3.7396,2.2973
2015-11,-5.433,2.3989
2015-12,0.563,0.3435
2016-01,4.3242,-4.5266
2016-02,2.2985,-4.4478
2016-03,4.553,2.1719
2016-04,2.2481,2.3247
2016-05,3.1955,3.9154
2016-06,7.528,4.0072
2016-07,9.1131,7.5918
2016-08,10.785,7.3428
2016-09,13.2879,7.0174
2016-10,9.8925,4.7982
2016-11,4.0087,8.4944
2016-12,5.873,10.3904
2017-01,10.8906,11.9025
2017-02,14.8392,15.7602
2017-03,12.7614,15.2838
2017-04,10.0,15.9348
2017-05,10.6254,16.9947
2017-06,9.0819,17.1365
2017-07,14.2195,18.9737
2017-08,15.5783,18.7202
2017-09,13.4901,20.5545
2017-10,8.1161,22.7243
2017-11,12.4102,25.8015
2017-12,14.3815,26.6948
2018-01,7.9779,32.9791
2018-02,-1.9157,27.2165
2018-03,-0.9822,23.4397
2018-04,-8.981,23.3312
2018-05,-7.4172,25.7167
2018-06,-1.0933,26.0314
2018-07,3.4089,29.8857
2018-08,5.9463,33.363
2018-09,6.1663,33.3919
2018-10,13.9339,23.6349
2018-11,20.995,25.4308
2018-12,17.3214,13.8606
2019-01,23.6829,22.5474
2019-02,25.8344,26.0494
2019-03,32.3044,27.9376
2019-04,35.71,32.5138
2019-05,30.5423,23.5529
2019-06,38.4405,31.7075
2019-07,49.1886,33.0275
2019-08,51.0944,30.286
2019-09,55.3517,32.3179
2019-10,55.5749,34.6515
2019-11,51.6371,38.9006
2019-12,54.2692,42.3757
2020-01,53.9747,41.6213
2020-02,39.1326,29.5427
2020-03,34.4956,12.9711
2020-04,44.3738,27.2603
2020-05,41.347,32.8855
2020-06,45.126,34.8182
2020-07,59.3733,42.1725
2020-08,67.1931,51.402
2020-09,67.0136,44.9992
2020-10,64.716,40.688
2020-11,65.8931,55.4106
2020-12,65.3064,60.4112
2021-01,52.4385,57.9792
2021-02,46.1949,61.5173
2021-03,59.5752,68.0067
2021-04,57.442,75.9292
2021-05,58.3652,76.1125
2021-06,57.725,79.0925
2021-07,66.513,82.4404
2021-08,65.8698,86.771
2021-09,62.0486,77.0619
2021-10,65.9954,88.4949
2021-11,67.0354,86.061
2021-12,88.0265,93.4897
2022-01,84.4146,82.3264
2022-02,78.2305,75.9618
2022-03,73.8539,81.7284
2022-04,82.7806,64.9301
2022-05,67.622,64.6197
2022-06,62.3329,50.3931
2022-07,57.195,63.5833
2022-08,55.4203,56.1797
2022-09,41.8203,41.2747
2022-10,51.705,52.2262
2022-11,67.0693,60.0245
2022-12,68.9847,50.2639
2023-01,59.3834,59.1694
2023-02,53.4544,54.6052
2023-03,65.059,59.7658
2023-04,73.9129,61.6938
2023-05,57.8308,61.86
2023-06,67.4292,71.7275
2023-07,72.8611,76.661
2023-08,70.0228,73.0674
2023-09,60.1723,64.2115
2023-10,65.1034,60.0563
2023-11,68.2362,74.1048
2023-12,60.2018,81.3479
2024-01,72.186,83.507
2024-02,73.4793,92.2476
2024-03,76.3881,97.6882
2024-04,77.8511,88.9349
2024-05,78.5952,97.6002
2024-06,78.3129,103.7572
2024-07,74.2959,105.2066
2024-08,84.9138,109.2005
2024-09,85.9124,112.8171
2024-10,77.956,109.8668
2024-11,91.7209,121.2414
2024-12,79.1753,115.0932
2025-01,77.874,119.9091
2025-02,85.1291,116.1699
2025-03,77.3157,104.984
