Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.0989,13.3722
2015-02,-3.6724,19.0152
2015-03,-6.5544,16.3535
2015-04,-7.5058,17.2083
2015-05,-7.8018,18.111
2015-06,-7.0021,15.829
2015-07,-7.5236,16.1335
2015-08,-13.9925,-9.4759
2015-09,-10.8439,4.0345
2015-10,-3.5166,12.1166
2015-11,-5.2337,12.6972
2015-12,0.7967,10.758
2016-01,4.5919,7.114
2016-02,2.5326,7.4813
2016-03,4.8141,14.1221
2016-04,2.4831,14.5013
2016-05,3.4255,16.2792
2016-06,7.7783,16.5429
2016-07,9.362,20.1705
2016-08,11.0264,20.0838
2016-09,13.5298,19.8797
2016-10,10.1087,17.8437
2016-11,4.195,21.5514
2016-12,6.0694,23.5005
2017-01,11.1012,25.0485
2017-02,15.0544,28.7086
2017-03,12.9496,28.319
2017-04,10.1794,29.0396
2017-05,10.7909,30.1549
2017-06,9.247,30.3674
2017-07,14.3882,32.2357
2017-08,15.7455,32.0534
2017-09,13.6482,33.9134
2017-10,8.254,36.0998
2017-11,12.5565,39.1434
2017-12,14.5413,40.0745
2018-01,8.1262,46.2653
2018-02,-1.8294,33.1154
2018-03,-0.8596,27.858
2018-04,-8.6354,25.9077
2018-05,-7.3717,28.2969
2018-06,-1.0292,28.8127
2018-07,3.4818,32.5104
2018-08,6.0364,35.8379
2018-09,6.256,36.0824
2018-10,14.0423,30.8763
2018-11,21.1872,25.827
2018-12,17.4638,-2.7948
2019-01,23.8833,23.356
2019-02,26.0421,26.6799
2019-03,32.5289,28.5606
2019-04,35.9406,32.7808
2019-05,30.7612,25.1154
2019-06,38.6884,32.5617
2019-07,49.4796,33.9372
2019-08,51.3757,31.6953
2019-09,55.6494,33.6998
2019-10,55.8633,35.9721
2019-11,51.901,39.9517
2019-12,54.5427,43.1946
2020-01,54.2437,42.6818
2020-02,39.3531,32.031
2020-03,34.7042,23.8024
2020-04,44.7031,32.9342
2020-05,41.6535,38.2323
2020-06,45.4424,40.1287
2020-07,59.7365,47.0166
2020-08,67.587,55.6401
2020-09,67.4072,49.8376
2020-10,65.1005,45.9459
2020-11,66.2864,59.6671
2020-12,65.6904,64.394
2021-01,52.7844,62.7071
2021-02,46.5233,64.5242
2021-03,59.9358,70.6074
2021-04,57.8019,78.0155
2021-05,58.7222,78.2935
2021-06,58.0805,81.1437
2021-07,66.8949,84.3327
2021-08,66.2504,88.3984
2021-09,62.4158,79.5093
2021-10,66.3726,90.1804
2021-11,67.4175,88.0169
2021-12,88.4848,94.9883
2022-01,84.8625,-9.393
2022-02,78.6602,-20.116
2022-03,74.2573,69.6871
2022-04,83.214,61.8409
2022-05,67.9194,59.8502
2022-06,62.5608,55.9818
2022-07,57.3861,65.0325
2022-08,55.6359,60.2405
2022-09,41.9025,56.3658
2022-10,51.9371,28.0138
2022-11,67.6659,55.6316
2022-12,69.6454,51.4092
2023-01,59.7,54.4159
2023-02,53.7025,53.9059
2023-03,65.5409,52.303
2023-04,74.4875,53.5379
2023-05,58.3345,52.2102
2023-06,67.9751,59.2888
2023-07,73.4242,61.4273
2023-08,70.5564,56.7226
2023-09,60.558,53.5478
2023-10,65.6001,53.1876
2023-11,68.8249,53.2913
2023-12,60.555,54.3614
2024-01,72.6399,51.7997
2024-02,73.9402,51.981
2024-03,76.881,51.3246
2024-04,78.385,49.1158
2024-05,79.15,49.3108
2024-06,78.8668,49.2317
2024-07,74.7456,47.7343
2024-08,85.7365,46.3824
2024-09,86.7784,22.6728
2024-10,78.4786,44.7005
2024-11,92.9702,43.9277
2024-12,79.7569,42.5877
2025-01,78.416,42.3804
2025-02,86.1632,42.159
2025-03,73.7408,41.9341
