Date,rate_PG_5D,rate_VOO_20D
2016-01,4.3987,-0.2222
2016-02,1.2733,-0.538
2016-03,2.3639,5.4876
2016-04,-0.4124,4.3009
2016-05,0.4057,5.0489
2016-06,4.6065,4.5571
2016-07,5.8869,7.6935
2016-08,7.0839,6.9533
2016-09,9.1704,6.2375
2016-10,5.6603,3.7854
2016-11,-0.1113,7.1677
2016-12,1.8167,8.807
2017-01,6.7124,9.8558
2017-02,10.4369,13.2781
2017-03,8.2627,12.5186
2017-04,5.5114,12.862
2017-05,6.1668,13.671
2017-06,4.6815,13.5989
2017-07,9.5683,15.144
2017-08,10.8144,14.7216
2017-09,8.7088,16.3433
2017-10,3.4708,18.2694
2017-11,7.5989,21.041
2017-12,9.4999,21.7242
2018-01,3.5943,27.4695
2018-02,-5.4409,19.3615
2018-03,-4.4033,15.7832
2018-04,-11.7237,14.8108
2018-05,-10.345,17.0438
2018-06,-4.0346,17.3176
2018-07,0.4157,20.8062
2018-08,2.9577,23.987
2018-09,3.1656,23.9821
2018-10,10.5349,13.9627
2018-11,14.4595,14.891
2018-12,8.8507,4.3997
2019-01,11.6845,12.4657
2019-02,13.7415,15.764
2019-03,19.6355,17.5172
2019-04,22.7877,21.7565
2019-05,18.7155,15.9825
2019-06,20.6324,19.9006
2019-07,30.0666,21.1479
2019-08,26.3277,18.2717
2019-09,30.0322,20.1285
2019-10,30.3079,20.2617
2019-11,27.1298,24.1404
2019-12,29.4971,27.2792
2020-01,29.3575,26.2131
2020-02,16.9902,19.7543
2020-03,12.8332,15.6821
2020-04,20.8474,30.2617
2020-05,16.6338,35.8523
2020-06,19.5046,35.1239
2020-07,31.4315,39.5012
2020-08,38.0521,48.4406
2020-09,36.7135,40.57
2020-10,33.1718,35.226
2020-11,30.0417,43.8337
2020-12,29.8013,48.4074
2021-01,19.918,45.5769
2021-02,15.2411,42.6135
2021-03,26.0057,44.2303
2021-04,24.5516,51.092
2021-05,25.426,46.9262
2021-06,25.1099,49.4935
2021-07,32.2914,52.3787
2021-08,31.9641,56.0652
2021-09,29.0783,48.0452
2021-10,32.3698,55.9789
2021-11,33.3794,53.5023
2021-12,50.2809,55.7997
2022-01,45.0412,46.4229
2022-02,39.2754,38.1146
2022-03,38.727,42.2235
2022-04,46.0076,34.5061
2022-05,39.1168,35.9861
2022-06,35.3049,21.1493
2022-07,31.0768,31.8499
2022-08,29.7259,26.0177
2022-09,18.5145,14.2613
2022-10,27.033,23.1597
2022-11,40.3221,29.6167
2022-12,40.6574,24.435
2023-01,38.637,29.2005
2023-02,34.8342,25.863
2023-03,45.261,29.3114
2023-04,53.1218,31.0157
2023-05,46.1358,31.2861
2023-06,52.2981,39.4108
2023-07,57.245,43.5156
2023-08,53.3644,39.1934
2023-09,43.793,32.2074
2023-10,48.3417,28.9933
2023-11,51.2665,40.4062
2023-12,43.896,46.3831
2024-01,54.7727,48.2211
2024-02,55.9688,55.3929
2024-03,58.6189,59.893
2024-04,59.9661,54.279
2024-05,60.6744,58.6437
2024-06,60.4348,63.681
2024-07,56.1874,62.4028
2024-08,60.1681,65.2032
2024-09,61.1177,63.6745
2024-10,51.2808,61.537
2024-11,63.6015,70.3476
2024-12,52.479,65.7569
2025-01,51.4272,69.5588
2025-02,58.0801,66.3116
2025-03,52.5234,60.3346
2025-04,40.2855,59.0646
2025-05,46.2272,68.4722
2025-06,37.9477,76.5005
2025-07,29.6549,79.8502
2025-08,31.5531,82.8659
2025-09,28.4442,88.5978
2025-10,26.3398,92.3152
2025-11,24.2775,91.9565
2025-12,20.0164,91.3383
2026-01,20.8756,93.2969
