Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777631759616,-1.5188291473388629
2015-02,-3.605790499369288,3.807106396992999
2015-03,-6.537181185722329,0.986952894210824
2015-04,-7.452213925552353,1.7466209945678823
2015-05,-7.782942384401936,2.445582271575941
2015-06,-6.998103534425992,0.0477931333269454
2015-07,-7.494619553804382,2.0360705175399785
2015-08,-13.973474717458078,-4.434971500820573
2015-09,-10.796693304061876,-6.094777655792239
2015-10,-3.452021835327135,2.2972252391468384
2015-11,-5.1820071287155045,2.3988752822875936
2015-12,0.857546880575355,0.3435121905987159
2016-01,4.656577672822149,-4.526565602438781
2016-02,2.575454943847677,-4.447774212137845
2016-03,4.880116763114928,2.171948887348174
2016-04,2.535431078742545,2.3246551033468954
2016-05,3.4827865897284704,3.915398046281604
2016-06,7.84228912755065,4.00725282247445
2016-07,9.436395175933844,7.591808569717418
2016-08,11.106313758486808,7.3428016034081
2016-09,13.612356649225422,7.0174074440002565
2016-10,10.184628285947062,4.798129703355891
2016-11,4.2623401317596565,8.494426862398807
2016-12,6.141318073425306,10.390339411926286
2017-01,11.179111417770391,11.902436049534735
2017-02,15.139084801144076,15.760172128465456
2017-03,13.027608608927066,15.283818636758006
2017-04,10.25147446928354,15.934827529117989
2017-05,10.857417109553037,16.99472155456543
2017-06,9.311449389673054,17.13649978465419
2017-07,14.460852675318735,18.97366330218315
2017-08,15.816900889541174,18.72022988822244
2017-09,13.71835779683732,20.554445921505216
2017-10,8.322967276545956,22.724323263549827
2017-11,12.62351219187845,25.80141266568503
2017-12,14.612670996897936,26.69477737117458
2018-01,8.181467960056521,32.97908746719362
2018-02,-1.791663129659793,27.21645162161803
2018-03,-0.8153138442039354,23.43972476978302
2018-04,-8.594743046179032,23.331207128943475
2018-05,-7.339710769380825,25.71677047239032
2018-06,-0.9948219970880356,26.03136975754141
2018-07,3.5167224340439063,29.88570281202143
2018-08,6.0796515034993615,33.36301162092421
2018-09,6.300674329508915,33.39186208094722
2018-10,14.090459665014388,23.63488963155545
2018-11,21.24170697164536,25.430823064168308
2018-12,17.515273083589534,13.86063244442064
2019-01,23.938295301818854,22.547354356689464
2019-02,26.09971269495348,26.04937763348747
2019-03,32.59288350743515,27.9375903392205
2019-04,36.00744551266366,32.51380295735486
2019-05,30.82439327261184,23.552879870520705
2019-06,38.7621993832675,31.7074881005027
2019-07,49.560212057794864,33.02747417572567
2019-08,51.45885589412222,30.2860643370779
2019-09,55.73874671633492,32.31781279004855
2019-10,55.94427835910605,34.65153870934956
2019-11,51.96235228487651,38.90059317181907
2019-12,54.60824621963503,42.37574992057927
2020-01,54.30510871278089,41.62131483127225
2020-02,39.41142561104185,29.54274622562956
2020-03,34.75562551510336,12.971107102513324
2020-04,44.78470773379988,27.26035544163632
2020-05,41.7291240128604,32.88550630661937
2020-06,45.52285449099187,34.818228108078685
2020-07,59.8302414792566,42.17244238763698
2020-08,67.68871601353523,51.4019927053037
2020-09,67.51108440938678,44.99921442947388
2020-10,65.19885890385804,40.68798207575839
2020-11,66.391960914135,55.41066197829776
2020-12,65.79216598923567,60.4111287978708
2021-01,52.87582747294452,57.979247908824206
2021-02,46.60783996210733,61.51734809539795
2021-03,60.03291274828661,68.00672704505921
2021-04,57.89894835677707,75.92916439611264
2021-05,58.81829284164235,76.11248239986715
2021-06,58.17960262795945,79.09258708625504
2021-07,66.99611665005688,82.44038253679275
2021-08,66.35258117341407,86.77091560844141
2021-09,62.515542808951416,77.06183861979044
2021-10,66.4720077414915,88.49485728169637
2021-11,67.51934539681392,86.06099205443974
2021-12,88.60173258447088,93.48972791451848
2022-01,84.97497655278583,82.32638059456406
2022-02,78.77206727850027,75.9618514101752
2022-03,74.36663518823279,81.72840082159911
2022-04,83.32627145252872,64.93004441979227
2022-05,68.01878627306618,64.61973387459649
2022-06,62.65792108342936,50.393086003314025
2022-07,57.477675392772845,63.58333790364475
2022-08,55.7265218823751,56.17969762978503
2022-09,41.97998815037343,41.27470071403019
2022-10,52.02126000261811,52.22624527017696
2022-11,67.76033983349801,60.02453456203145
2022-12,69.74231756072685,50.263964433886365
2023-01,59.788609316533936,59.16943769595089
2023-02,53.78989452986285,54.60522422073826
2023-03,65.64034706832888,59.7658094922638
2023-04,74.59586730375385,61.69376490761032
2023-05,58.43998125884114,61.859984474556114
2023-06,68.09033026678586,71.72745214821529
2023-07,73.54022131340321,76.66096756913115
2023-08,70.66864888305663,73.06741056220645
2023-09,60.656856043689686,64.21148080811415
2023-10,65.70473228319116,60.05628474276534
2023-11,68.934603454166,74.10481030633716
2023-12,60.654991228016144,81.34792821866657
2024-01,72.74314216024227,83.50703894590899
2024-02,74.04232370208193,92.24761256663004
2024-03,76.98673106104988,97.68816882399152
2024-04,78.48635602204992,88.93485888016963
2024-05,79.25153666238617,97.60024022975722
2024-06,78.96967219788927,103.75723204790202
2024-07,74.84517265970956,105.20664572636834
2024-08,85.8548892080845,109.20046091343808
2024-09,86.9012311533912,112.81713083732735
2024-10,78.59448314320541,109.86679995618547
2024-11,93.095270187823,121.24140916512806
2024-12,79.86488629635899,115.09322881039704
2025-01,72.8761004578012,120.35744373152686
