Date,rate_PG_5D,rate_VOO_20D
2015-01,-5.821863248998471,-1.4158077590909035
2015-02,-4.61687060610454,3.808791287500024
2015-03,-7.852177770174462,1.863188711538477
2015-04,-9.389512369292108,2.705429132142889
2015-05,-10.135354593276968,3.691142920000012
2015-06,-9.720123383283608,1.429526193750008
2015-07,-10.370643123177912,3.4511866764705967
2015-08,-16.84427378908793,-2.9928535027777703
2015-09,-14.373403340088686,-5.108952689473667
2015-10,-7.591932294273374,2.984488282499997
2015-11,-9.137844414393092,3.189208647619046
2015-12,-3.279445206121945,1.2520510227272963
2016-01,0.5531078001105305,-3.685903910869548
2016-02,-1.1642037050723977,-3.700129491666672
2016-03,1.2528809502410976,2.892050278000013
2016-04,-0.74311761496616,3.1069315000000097
2016-05,0.3575917530059813,4.7547645018518825
2016-06,4.767093268190115,4.890968573214294
2016-07,6.53060392531033,8.533867196551736
2016-08,8.392780221748364,8.37481894333334
2016-09,11.083103362729483,8.115613756451623
2016-10,7.95341851180793,5.945094323437505
2016-11,2.3332412773479083,9.693039977272733
2016-12,4.261158533040232,11.653962494117652
2017-01,9.31874061535427,13.252561067142876
2017-02,13.36082739686968,17.21726517083335
2017-03,11.47333328293465,16.861334477027047
2017-04,8.875038980132665,17.612116342105267
2017-05,9.596684536616015,18.77622078846155
2017-06,8.170626133489623,19.01238393375
2017-07,13.35809701393873,20.961762321951216
2017-08,14.823452725410458,20.79407229166665
2017-09,12.860576822458311,22.741619488372105
2017-10,7.6034627001069,25.029317062500024
2017-11,11.947797725974208,28.245105676666693
2017-12,13.998347991072624,29.254781706521737
2018-01,7.686680869528595,35.74811962553195
2018-02,-2.157829824884716,30.03107289687501
2018-03,-1.196872175605912,26.245111528571453
2018-04,-8.957349345130904,26.16977496000001
2018-05,-7.72866559062283,28.6710306156863
2018-06,-1.4458053348981426,29.05453046250002
2018-07,3.046099104827316,33.05475122169812
2018-08,5.598737296775536,36.67532623333332
2018-09,5.846440231184524,36.78591476181818
2018-10,13.625965195179004,26.85186765089285
2018-11,20.790529858037065,28.729903712280723
2018-12,17.151670941648824,16.9355443060345
2019-01,23.60561482982313,25.846015194915275
2019-02,25.835836306953453,29.455631208333344
2019-03,32.387521877851654,31.42824507295084
2019-04,35.88759858586712,36.146256222580654
2019-05,30.79873855227515,27.01419131031748
2019-06,38.80283397066593,35.38658496953126
2019-07,49.6903683299138,36.77851623461539
2019-08,51.71629295499398,34.015230761363654
2019-09,56.11596661496521,36.11977784701492
2019-10,56.45277683583429,38.55943307058827
2019-11,52.60528812126493,42.95859067826087
2019-12,55.36270768105644,46.56646496785717
2020-01,55.1665602401411,45.83929644647888
2020-02,40.28809104712807,33.4805196701389
2020-03,35.67763764687106,16.51573973835618
2020-04,45.780522164319024,31.13765267162161
2020-05,42.78554433436077,36.913133996
2020-06,46.670924098918334,38.90831643750001
2020-07,61.140480498722624,46.49921472077922
2020-08,69.14115050609297,56.02157691025642
2020-09,69.05727609248105,49.48102152341774
2020-10,66.82384426488876,45.06877626062498
2020-11,68.10675350641321,60.242525666049374
2020-12,67.59694977923138,65.43734311036589
2021-01,54.62409615132895,62.9815793801205
2021-02,48.34570438743773,66.67009821726194
2021-03,61.98027877170341,73.41405775294119
2021-04,59.87934451662109,81.63294445872094
2021-05,60.87777373140708,81.89115024712646
2021-06,60.28737376702917,85.02866856136362
2021-07,69.27388139977617,88.54694326067418
2021-08,68.68508377956815,93.06939241333336
2021-09,64.86522816995478,83.10889503956042
2021-10,68.93631693068795,94.98336628043478
2021-11,70.05264340685775,92.53445716290324
2021-12,91.50540984807118,100.24662386117024
2022-01,87.90621036625915,88.76622089526316
2022-02,81.67226549315451,82.2516110046875
2022-03,77.26014300718013,88.26079588608249
2022-04,86.43284203105073,70.95946663979593
2022-05,70.94457190450034,70.66748653484846
2022-06,65.5384463811493,55.956027253000016
2022-07,60.31697230748849,69.63323556930693
2022-08,58.57767415626378,61.99185034950983
2022-09,44.629514661326006,46.57219422330099
2022-10,54.87738523600652,57.91568076153848
2022-11,70.94025028632028,66.02858637952383
2022-12,72.9995773399281,55.95490566462262
2023-01,62.90195919582331,65.17035245327105
2023-02,56.82534249295128,60.44592740324075
2023-03,68.92145300765434,65.8054511298165
2023-04,78.08509220653883,67.8203309686364
2023-05,61.65401341484691,68.01169368243245
2023-06,71.51342265003069,78.25797785089283
2023-07,77.10844082023824,83.38592259601769
2023-08,74.21600299544085,79.69491617412284
2023-09,64.04804973798007,70.52700782173915
2023-10,69.22674215234561,66.23701583663792
2023-11,72.54741572208894,80.79761455641025
2023-12,64.13012963482487,88.3232875245763
2024-01,76.50253621740903,90.59356428571432
2024-02,77.86556757014593,99.68024073583332
2024-03,80.90428420229195,105.35054632190084
2024-04,82.4728049623771,96.31204311598364
2024-05,83.28690005217143,105.3192694418699
2024-06,83.02711460928765,111.73528231935484
2024-07,78.84014459469604,113.27065419640002
2024-08,90.11161586492024,117.45439428849208
2024-09,91.2119843483572,121.24216003818896
2024-10,82.75341686001421,118.21647296757808
2024-11,97.6177984668525,130.05871449496124
