Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.8738,-3.4654
2015-02,-5.3427,1.8382
2015-03,-7.7042,-1.894
2015-04,-8.4002,-0.89
2015-05,-8.6476,0.156
2015-06,-7.8735,-1.9889
2015-07,-8.2929,0.033
2015-08,-13.7365,-5.8025
2015-09,-10.6558,-8.2305
2015-10,-3.407,-0.0843
2015-11,-4.6739,-2.113
2015-12,-1.5907,-3.8724
2016-01,-0.3708,-7.8608
2016-02,-2.0161,-7.5342
2016-03,-0.6992,-0.9446
2016-04,-3.1843,-0.6967
2016-05,-3.1253,-0.6145
2016-06,1.302,-1.3818
2016-07,3.105,1.8755
2016-08,4.9044,1.9028
2016-09,7.5263,0.9413
2016-10,3.3324,-0.9029
2016-11,-2.3756,2.7405
2016-12,-0.3838,4.7463
2017-01,4.5803,6.2736
2017-02,8.5277,10.0649
2017-03,6.7435,9.7935
2017-04,4.2995,10.5465
2017-05,5.0925,11.7131
2017-06,3.7908,11.9985
2017-07,8.8024,13.8586
2017-08,10.2423,13.7438
2017-09,8.358,15.6256
2017-10,3.3074,17.8245
2017-11,7.5193,20.8676
2017-12,9.5443,21.832
2018-01,4.6898,27.9044
2018-02,-1.5796,21.7843
2018-03,-0.642,18.2913
2018-04,-8.405,17.4136
2018-05,-7.175,19.7917
2018-06,-0.8235,20.1834
2018-07,3.6647,23.9038
2018-08,6.2218,27.2976
2018-09,4.6441,27.4242
2018-10,6.4708,20.7176
2018-11,9.905,21.1969
2018-12,6.3966,10.1406
2019-01,8.4896,18.5468
2019-02,10.6258,21.9928
2019-03,13.8403,20.3892
2019-04,14.6011,24.7915
2019-05,9.7867,19.3862
2019-06,11.9646,23.8719
2019-07,20.9806,25.2226
2019-08,18.4607,22.3204
2019-09,22.1865,24.3354
2019-10,20.4019,24.7977
2019-11,17.702,28.8587
2019-12,20.1234,32.1677
2020-01,20.217,31.1891
2020-02,8.9267,25.0497
2020-03,12.1171,21.7586
2020-04,13.5163,23.986
2020-05,12.562,27.8908
2020-06,15.418,26.7873
2020-07,27.0616,29.7361
2020-08,33.6149,38.2855
2020-09,32.1461,31.1772
2020-10,28.4807,26.3658
2020-11,25.4337,34.7733
2020-12,25.3265,39.2823
2021-01,15.8856,36.8243
2021-02,11.4453,34.0763
2021-03,21.9617,35.7693
2021-04,20.5511,42.415
2021-05,18.8524,38.0804
2021-06,17.0898,40.688
2021-07,23.9554,43.5875
2021-08,23.7931,47.2493
2021-09,21.231,39.8501
2021-10,24.4532,47.7169
2021-11,25.5373,45.5418
2021-12,41.6095,47.5618
2022-01,38.2316,38.8252
2022-02,32.7458,31.0908
2022-03,32.75,33.0355
2022-04,39.851,26.6505
2022-05,34.1409,26.4176
2022-06,33.2758,24.128
2022-07,27.8388,31.203
2022-08,28.9229,30.2694
2022-09,26.4886,29.9119
2022-10,27.8897,29.6251
2022-11,31.6315,30.8712
2022-12,31.6558,26.3166
2023-01,31.2315,30.4963
2023-02,29.4131,27.1684
2023-03,37.7495,30.5019
2023-04,45.315,32.2517
2023-05,38.7887,32.5588
2023-06,44.7509,40.8068
2023-07,49.5663,44.9968
2023-08,45.9834,40.4335
2023-09,36.9692,33.4105
2023-10,41.3872,30.1949
2023-11,44.2548,41.7479
2023-12,36.917,47.8274
2024-01,47.3452,45.2424
2024-02,48.5859,52.3362
2024-03,51.213,56.8189
2024-04,52.57,51.3954
2024-05,51.8819,55.7533
2024-06,49.6181,60.787
2024-07,42.6141,59.2454
2024-08,45.981,63.0052
2024-09,46.9753,61.3886
2024-10,40.4354,59.3474
2024-11,51.2007,68.1135
2024-12,43.5658,62.8273
2025-01,43.5945,62.3034
2025-02,49.8237,59.225
2025-03,44.2334,56.3284
2025-04,43.8415,55.4983
2025-05,43.5342,57.4212
2025-06,43.1332,59.2355
2025-07,34.158,62.2615
2025-08,35.62,65.0834
2025-09,31.2947,69.5792
