Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-5.49,4.16,-9.65,4.26,4.26,1.35,5.03,0.0
2015-04-29,-11.31,3.8,-15.11,0.0,-1.93,1.35,2.01,0.0
2015-06-25,-11.61,3.4,-15.01,11.42,11.25,1.35,1.57,0.0
2015-08-21,-19.79,-2.77,-17.02,13.19,-9.44,1.35,2.37,0.0
2015-10-19,-15.69,0.19,-15.88,20.53,8.31,1.35,2.27,0.0
2015-12-15,-10.37,0.99,-11.36,41.37,24.63,1.35,2.2,0.0
2016-02-12,-8.72,-8.03,-0.69,88.79,35.33,1.79,2.78,0.0
2016-04-12,-6.53,1.51,-8.04,55.56,0.99,1.79,2.79,0.0
2016-06-08,-6.61,4.64,-11.25,41.05,-7.55,1.79,2.5,0.0
2016-08-04,-2.72,6.55,-9.27,50.0,-8.73,1.79,2.2,0.0
2016-09-30,1.46,6.55,-5.09,68.9,9.32,1.79,2.04,0.0
2016-11-28,-6.09,8.53,-14.62,25.81,-37.03,1.79,1.99,0.0
2017-01-26,-2.01,12.65,-14.66,25.63,3.88,1.79,1.93,0.0
2017-03-24,2.46,14.65,-12.19,36.8,4.48,1.79,1.8,0.0
2017-05-22,-2.48,17.16,-19.64,3.12,-21.79,1.79,1.75,0.0
2017-07-19,-0.06,20.55,-20.61,2.9,-8.04,1.79,1.78,0.0
2017-09-14,5.75,21.78,-16.03,22.76,-0.86,1.79,1.76,0.0
2017-11-09,-0.79,25.33,-26.12,7.52,0.41,1.79,1.8,0.0
2018-01-09,2.86,32.87,-30.01,0.0,-6.13,1.79,1.95,0.0
2018-03-08,-9.55,32.18,-41.73,1.34,-5.47,1.79,2.13,0.0
2018-05-04,-17.87,27.87,-45.74,0.65,-16.33,1.79,2.41,0.0
2018-07-02,-11.22,30.25,-41.47,14.34,13.48,1.79,2.71,0.0
2018-08-28,-5.09,38.61,-43.7,9.92,-1.72,1.79,2.14,0.0
2018-10-24,1.78,26.38,-24.6,47.74,37.72,1.79,2.32,0.0
2018-12-21,3.43,14.29,-10.86,74.95,22.24,1.79,2.4,0.0
2019-02-21,13.34,31.47,-18.13,60.55,-1.98,1.79,3.11,0.0
2019-04-18,20.25,36.81,-16.56,63.66,3.22,1.79,2.85,0.0
2019-06-17,25.58,36.1,-10.52,75.62,4.81,1.79,2.42,0.0
2019-08-13,32.27,37.04,-4.77,87.01,9.82,1.79,2.29,0.0
2019-10-09,37.12,35.98,1.14,97.69,8.94,2.32,2.22,-0.03
2019-12-05,39.6,45.14,-5.54,84.6,5.04,2.32,1.98,0.0
2020-02-04,40.27,52.49,-12.22,71.51,1.47,2.32,1.75,0.0
2020-04-01,21.72,13.74,7.98,82.39,-1.46,20.1,1.61,-0.2
2020-05-29,28.86,40.47,-11.61,53.92,-12.35,20.1,1.47,0.0
2020-07-27,40.0,48.57,-8.57,58.33,3.5,20.1,1.39,0.0
2020-09-22,52.29,51.8,0.49,71.5,6.67,20.1,1.31,-0.81
2020-11-17,55.97,64.37,-8.4,58.58,-12.44,20.1,1.28,0.0
2021-01-15,47.57,70.52,-22.95,37.44,-7.57,20.1,1.3,0.0
2021-03-16,40.72,78.86,-38.14,15.36,-0.44,20.1,1.37,0.0
2021-05-12,47.38,82.17,-34.79,20.23,4.13,20.1,1.46,0.0
2021-07-09,48.47,94.62,-46.15,3.72,-5.42,20.1,1.61,0.0
2021-09-03,55.46,101.38,-45.92,4.05,-2.33,20.1,1.62,0.0
2021-11-01,53.35,103.4,-50.05,1.29,-10.54,20.1,1.76,0.0
2021-12-29,76.15,110.49,-34.34,23.96,16.35,20.1,1.91,0.0
2022-02-25,68.99,91.86,-22.87,39.98,-5.04,20.1,2.01,0.0
2022-04-25,72.86,86.8,-13.94,52.45,29.47,20.1,2.07,0.0
2022-06-22,46.7,63.12,-16.42,48.99,3.22,20.1,2.11,0.0
2022-08-18,58.05,84.98,-26.93,34.31,-4.24,20.1,1.99,0.0
2022-10-14,31.6,53.85,-22.25,40.84,-1.44,20.1,1.83,0.0
2022-12-12,59.87,70.93,-11.06,56.47,16.63,20.1,1.83,0.0
2023-02-09,43.19,73.66,-30.47,29.36,-26.63,20.1,1.84,0.0
2023-04-10,57.19,73.97,-16.78,48.48,6.16,20.1,1.72,0.0
2023-06-06,49.91,81.01,-31.1,28.48,-24.57,20.1,1.6,0.0
2023-08-03,62.28,88.91,-26.63,34.73,1.95,20.1,1.52,0.0
2023-09-29,50.49,79.47,-28.98,31.44,1.48,20.1,1.44,0.0
2023-11-27,55.52,90.05,-34.53,23.69,-19.63,20.1,1.38,0.0
2024-01-25,59.48,103.14,-43.66,10.94,6.95,20.1,1.45,0.0
2024-03-22,65.06,115.96,-50.9,1.06,-6.36,20.1,1.54,0.0
2024-05-20,70.19,118.46,-48.27,9.5,-7.32,20.1,1.65,0.0
2024-07-18,70.7,126.6,-55.9,9.06,7.7,20.1,1.77,0.0
2024-09-13,75.72,129.28,-53.56,11.86,3.39,20.1,1.91,0.0
2024-10-18,72.55,137.88,-65.33,0.0,-8.14,20.1,2.05,0.0
