Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-5.55,-0.35,-5.2,89.9,-10.1,1.35,0.14
2015-03-03,-5.49,4.16,-9.65,83.03,-6.87,1.35,0.23
2015-03-31,-9.06,1.77,-10.83,81.21,-1.82,1.35,0.25
2015-04-29,-11.31,3.8,-15.11,74.61,-6.6,1.35,0.34
2015-05-28,-11.79,4.7,-16.49,72.48,-2.13,1.35,0.37
2015-06-25,-11.61,3.4,-15.01,74.76,2.28,1.35,0.34
2015-07-24,-10.51,2.43,-12.94,77.95,3.19,1.35,0.3
2015-08-21,-19.79,-2.77,-17.02,71.66,-6.29,1.35,0.38
2015-09-21,-20.92,-3.24,-17.68,70.64,-1.02,1.35,0.4
2015-10-19,-15.69,0.19,-15.88,73.42,2.78,1.35,0.36
2015-11-16,-15.42,1.28,-16.7,72.15,-1.27,1.35,0.38
2015-12-15,-10.37,0.99,-11.36,80.39,8.24,1.35,0.26
2016-01-14,-14.24,-5.5,-8.74,84.43,4.04,1.35,0.21
2016-02-12,-8.72,-8.03,-0.69,96.2,11.77,1.79,0.07
2016-03-14,-8.45,-0.19,-8.26,84.6,-11.6,1.79,0.28
2016-04-12,-6.53,1.51,-8.04,84.94,0.34,1.79,0.27
2016-05-10,-6.86,2.72,-9.58,82.58,-2.36,1.79,0.31
2016-06-08,-6.61,4.64,-11.25,80.02,-2.56,1.79,0.36
2016-07-07,-4.12,3.22,-7.34,86.01,5.99,1.79,0.25
2016-08-04,-2.72,6.55,-9.27,83.05,-2.96,1.79,0.3
2016-09-01,-0.17,6.98,-7.15,86.3,3.25,1.79,0.25
2016-09-30,1.46,6.55,-5.09,89.46,3.16,1.79,0.19
2016-10-28,-1.84,4.59,-6.43,87.4,-2.06,1.79,0.23
2016-11-28,-6.09,8.53,-14.62,74.85,-12.55,1.79,0.45
2016-12-27,-4.3,11.22,-15.52,73.48,-1.37,1.79,0.47
2017-01-26,-2.01,12.65,-14.66,74.79,1.31,1.79,0.45
2017-02-24,3.03,16.21,-13.18,77.06,2.27,1.79,0.41
2017-03-24,2.46,14.65,-12.19,78.58,1.52,1.79,0.38
2017-04-24,1.29,16.11,-14.82,74.55,-4.03,1.79,0.46
2017-05-22,-2.48,17.16,-19.64,67.16,-7.39,1.79,0.59
2017-06-20,1.39,19.3,-17.91,69.81,2.65,1.79,0.54
2017-07-19,-0.06,20.55,-20.61,65.68,-4.13,1.79,0.61
2017-08-16,4.54,20.37,-15.83,73.0,7.32,1.79,0.48
2017-09-14,5.75,21.78,-16.03,72.69,-0.31,1.79,0.49
2017-10-12,4.14,23.78,-19.64,67.16,-5.53,1.79,0.59
2017-11-09,-0.79,25.33,-26.12,57.23,-9.93,1.79,0.77
2017-12-08,2.12,28.66,-26.54,56.59,-0.64,1.79,0.78
2018-01-09,2.86,32.87,-30.01,51.27,-5.32,1.79,0.87
2018-02-07,-7.51,29.27,-36.78,40.9,-10.37,1.79,1.06
2018-03-08,-9.55,32.18,-41.73,33.31,-7.59,1.79,1.19
2018-04-06,-11.21,25.03,-36.24,41.73,8.42,1.79,1.04
2018-05-04,-17.87,27.87,-45.74,27.17,-14.56,1.79,1.3
2018-06-04,-15.78,31.88,-47.66,24.23,-2.94,1.79,1.36
2018-07-02,-11.22,30.25,-41.47,33.71,9.48,1.79,1.19
2018-07-31,-8.1,34.73,-42.83,31.63,-2.08,1.79,1.22
2018-08-28,-5.09,38.61,-43.7,30.29,-1.34,1.79,1.25
2018-09-26,-5.31,38.34,-43.65,30.37,0.08,1.79,1.25
2018-10-24,1.78,26.38,-24.6,59.56,29.19,1.79,0.72
2018-11-21,3.98,26.07,-22.09,63.41,3.85,1.79,0.65
2018-12-21,3.43,14.29,-10.86,80.62,17.21,1.79,0.35
2019-01-23,7.8,24.93,-17.13,71.01,-9.61,1.79,0.52
2019-02-21,13.34,31.47,-18.13,69.48,-1.53,1.79,0.55
2019-03-21,16.33,34.52,-18.19,69.38,-0.1,1.79,0.55
2019-04-18,20.25,36.81,-16.56,71.88,2.5,1.79,0.5
2019-05-17,21.7,34.65,-12.95,77.41,5.53,1.79,0.4
2019-06-17,25.58,36.1,-10.52,81.14,3.73,1.79,0.34
2019-07-16,30.94,40.67,-9.73,82.35,1.21,1.79,0.32
2019-08-13,32.27,37.04,-4.77,89.95,7.6,1.79,0.18
2019-09-11,36.57,40.46,-3.89,91.3,1.35,1.79,0.16
2019-10-09,37.12,35.98,1.14,98.21,6.91,2.32,0.04
2019-11-06,35.02,43.13,-8.11,84.15,-14.06,2.32,0.37
2019-12-05,39.6,45.14,-5.54,88.05,3.9,2.32,0.28
2020-01-06,37.27,50.24,-12.97,76.76,-11.29,2.32,0.54
2020-02-04,40.27,52.49,-12.22,77.9,1.14,2.32,0.51
2020-03-04,38.76,44.68,-5.92,87.48,9.58,2.32,0.29
2020-04-01,21.72,13.74,7.98,85.5,-1.98,20.1,2.91
2020-04-30,31.21,34.32,-3.11,72.23,-13.27,20.1,5.58
2020-05-29,28.86,40.47,-11.61,62.06,-10.17,20.1,7.63
2020-06-26,27.91,38.89,-10.98,62.81,0.75,20.1,7.48
