Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.6722,0.0
2015-02,-5.0861,0.0
2015-03,-7.5674,0.0
2015-04,-8.2772,0.0
2015-05,-8.5451,0.0
2015-06,-7.7856,0.0
2015-07,-8.216,0.0
2015-08,-13.6681,0.0
2015-09,-10.5942,-2.3535
2015-10,-3.3421,5.1504
2015-11,-4.6567,3.2215
2015-12,-1.2443,2.6389
2016-01,0.2753,2.4536
2016-02,-1.418,3.426
2016-03,0.866,9.6095
2016-04,-1.1678,9.3703
2016-05,-0.1107,8.9957
2016-06,4.2726,8.5525
2016-07,5.9714,9.2931
2016-08,7.6836,8.8882
2016-09,10.2508,8.4476
2016-10,7.048,7.616
2016-11,1.409,8.2074
2016-12,3.3227,8.3838
2017-01,8.3215,8.4837
2017-02,12.2717,9.0695
2017-03,10.3058,8.7753
2017-04,7.6697,8.7055
2017-05,8.3842,8.7223
2017-06,6.9429,8.5764
2017-07,12.0046,8.7378
2017-08,13.3961,8.533
2017-09,11.3684,8.6911
2017-10,6.1145,8.9031
2017-11,10.3599,9.2574
2017-12,12.3615,9.2605
2018-01,6.2673,10.0984
2018-02,-3.1719,9.0972
2018-03,-2.2059,7.6819
2018-04,-9.7926,7.3245
2018-05,-8.5454,9.2745
2018-06,-2.2513,9.7223
2018-07,2.2105,12.5725
2018-08,4.7661,15.1034
2018-09,4.9743,15.2829
2018-10,7.8499,10.0489
2018-11,11.8211,11.0456
2018-12,6.828,1.1349
2019-01,9.703,8.9917
2019-02,11.8398,12.2607
2019-03,17.7683,11.0618
2019-04,21.0153,11.8408
2019-05,17.1507,10.0536
2019-06,19.1573,11.4447
2019-07,23.3538,11.5842
2019-08,20.1902,10.9959
2019-09,23.9281,11.2541
2019-10,24.3967,11.5575
2019-11,21.5526,12.1897
2019-12,23.9993,12.679
2020-01,24.0448,12.4658
2020-02,12.3502,10.7706
2020-03,8.4781,7.6696
2020-04,16.3025,21.4404
2020-05,12.3497,26.8573
2020-06,15.2262,26.4275
2020-07,26.8535,30.2963
2020-08,33.3922,37.922
2020-09,32.2534,31.2145
2020-10,28.975,25.6416
2020-11,26.0735,32.8927
2020-12,25.9606,35.7292
2021-01,16.4708,34.1724
2021-02,12.0074,35.0658
2021-03,22.5607,36.3436
2021-04,21.1591,37.9237
2021-05,19.6544,37.3964
2021-06,17.9152,37.5082
2021-07,24.8129,37.6774
2021-08,24.6407,37.9909
2021-09,22.0479,36.2774
2021-10,25.2845,37.613
2021-11,26.3663,36.9696
2021-12,42.5289,37.722
2022-01,39.0316,35.8734
2022-02,33.6438,29.5272
2022-03,33.2324,33.5379
2022-04,40.3524,27.1342
2022-05,33.8433,28.8387
2022-06,30.2788,14.7684
2022-07,26.303,24.9682
2022-08,25.0922,23.2124
2022-09,14.3415,20.7282
2022-10,22.6382,25.3467
2022-11,35.5505,31.9504
2022-12,35.9659,26.7104
2023-01,34.1058,31.3579
2023-02,30.5112,27.8325
2023-03,40.6975,31.3614
2023-04,48.4052,33.0995
2023-05,41.7279,33.3991
2023-06,47.7947,41.4615
2023-07,52.6887,45.5209
2023-08,49.0092,41.4457
2023-09,39.7925,39.5727
2023-10,44.2946,33.8928
2023-11,47.2227,45.7059
2023-12,39.7411,51.8572
2024-01,50.3184,48.2939
2024-02,51.5664,48.0462
2024-03,54.2289,47.7403
2024-04,55.6234,47.1643
2024-05,55.1187,46.9337
2024-06,53.1033,46.6609
2024-07,46.4381,46.3037
2024-08,50.2882,46.6003
2024-09,51.2913,46.9549
2024-10,42.1532,45.1407
2024-11,53.8329,53.2076
2024-12,45.4031,48.5181
2025-01,45.5753,48.773
2025-02,52.0479,46.0613
2025-03,46.7835,41.2781
2025-04,35.0693,40.7044
2025-05,40.853,49.1439
2025-06,32.9424,56.3673
2025-07,25.0062,59.4728
2025-08,26.8857,62.2627
2025-09,23.0133,66.4088
