Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.1775,-3.5177
2015-02,-5.3435,1.8034
2015-03,-7.8085,-0.4386
2015-04,-8.4511,0.3124
2015-05,-8.7016,1.1978
2015-06,-7.9216,-1.0769
2015-07,-8.332,0.8299
2015-08,-13.7713,-5.1327
2015-09,-10.5872,-6.8019
2015-10,-3.2564,1.4676
2015-11,-5.0011,1.6362
2015-12,0.8461,-2.0181
2016-01,2.2324,-6.207
2016-02,0.3514,-6.0172
2016-03,2.5705,0.5909
2016-04,0.3972,0.7779
2016-05,1.4018,2.385
2016-06,5.7827,2.5472
2016-07,7.4411,6.1314
2016-08,9.116,5.9606
2016-09,11.6574,5.6856
2016-10,8.3661,3.5422
2016-11,2.6005,7.191
2016-12,4.4884,9.1197
2017-01,9.5058,10.5734
2017-02,13.4652,14.3713
2017-03,11.4312,13.9618
2017-04,8.7246,14.6092
2017-05,9.406,15.6969
2017-06,7.9242,15.8718
2017-07,13.005,17.6968
2017-08,14.3835,17.4806
2017-09,12.3205,19.3207
2017-10,6.9873,21.5
2017-11,11.2491,24.5613
2017-12,13.2499,25.4765
2018-01,7.0812,31.6693
2018-02,-2.4715,23.5121
2018-03,-1.5106,19.9608
2018-04,-9.1547,19.1283
2018-05,-7.911,21.5215
2018-06,-1.5844,21.8868
2018-07,2.8878,25.6292
2018-08,5.4499,29.0401
2018-09,5.6511,29.1388
2018-10,8.3237,21.9599
2018-11,12.7159,23.0749
2018-12,7.4357,11.7886
2019-01,10.2186,20.319
2019-02,12.3587,23.797
2019-03,18.309,25.6541
2019-04,21.5581,30.1743
2019-05,17.0635,21.5217
2019-06,24.283,29.4331
2019-07,34.0941,30.7622
2019-08,35.9805,28.1093
2019-09,40.0013,30.1391
2019-10,40.3081,32.4242
2019-11,36.8926,36.6374
2019-12,39.4396,40.0509
2020-01,39.2935,39.3266
2020-02,25.9828,27.427
2020-03,20.4647,9.0272
2020-04,28.9543,23.4789
2020-05,26.4062,28.9861
2020-06,29.9523,30.8845
2020-07,42.8891,38.0281
2020-08,50.0752,47.038
2020-09,50.0651,40.8786
2020-10,48.0728,36.721
2020-11,45.043,46.5833
2020-12,44.706,51.3733
2021-01,33.6126,48.6611
2021-02,28.2975,47.5026
2021-03,40.1858,53.5248
2021-04,38.4934,60.8732
2021-05,39.4015,57.1735
2021-06,38.9749,59.9749
2021-07,46.8857,63.1028
2021-08,46.4684,67.0966
2021-09,43.2142,58.5355
2021-10,46.806,68.8974
2021-11,47.8717,66.8215
2021-12,66.585,68.7995
2022-01,61.6562,59.2087
2022-02,53.5912,51.592
2022-03,52.9311,56.0141
2022-04,60.9315,46.8756
2022-05,53.1032,49.6983
2022-06,48.3581,32.3555
2022-07,43.6874,44.1085
2022-08,44.4155,40.8953
2022-09,39.1675,35.6007
2022-10,47.6142,40.8885
2022-11,62.932,48.1758
2022-12,63.64,41.6071
2023-01,59.7622,48.1304
2023-02,54.9722,44.1745
2023-03,66.9025,47.6365
2023-04,75.8737,49.4957
2023-05,66.585,49.7167
2023-06,73.9747,58.9131
2023-07,79.5653,63.5217
2023-08,75.2876,58.7923
2023-09,64.3084,50.7282
2023-10,69.441,46.9601
2023-11,72.7176,59.9071
2023-12,63.8716,66.6479
2024-01,76.1861,64.3668
2024-02,77.4946,72.2876
2024-03,80.4598,77.2485
2024-04,81.9504,70.9998
2024-05,81.2178,75.925
2024-06,78.7436,81.4895
2024-07,71.0358,80.0272
2024-08,76.4624,84.3283
2024-09,77.4945,83.3967
2024-10,66.3273,80.9709
2024-11,79.8916,90.8436
2024-12,69.9994,84.6806
2025-01,69.9545,85.4813
2025-02,77.3718,81.9164
2025-03,71.3616,76.0329
2025-04,56.1731,75.2606
2025-05,62.7165,85.6064
2025-06,53.7377,87.3113
