Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-5.49,4.16,-9.65,4.26,4.26,1.35,,0.0,,,,,,,
2015-04-29,-11.31,3.8,-15.11,0.0,-1.93,1.35,,0.0,,,,,,,
2015-06-25,-11.61,3.4,-15.01,11.42,11.25,1.35,,0.0,,,,,,,
2015-08-21,-19.79,-2.77,-17.02,13.19,-9.44,1.35,,0.0,,,,,,,
2015-10-19,-15.69,0.19,-15.88,20.53,8.31,1.35,,0.0,,,,,,,
2015-12-15,-10.37,0.99,-11.36,41.37,24.63,1.35,,0.0,,,,,,,
2016-02-12,-8.72,-8.03,-0.69,88.79,35.33,1.79,,0.0,,,,,,,
2016-04-12,-6.53,1.51,-8.04,55.56,0.99,1.79,,0.0,,,,,,,
2016-06-08,-6.61,4.64,-11.25,41.05,-7.55,1.79,,0.0,,,,,,,
2016-08-04,-2.72,6.55,-9.27,50.0,-8.73,1.79,,0.0,,,,,,,
2016-09-30,1.46,6.55,-5.09,68.9,9.32,1.79,,0.0,,,,,,,
2016-11-28,-6.09,8.53,-14.62,25.81,-37.03,1.79,1.9899408044659592,0.0,,,,,,,
2017-01-26,-2.01,12.65,-14.66,25.63,3.88,1.79,1.9263941100766555,0.0,,,,,,,
2017-03-24,2.46,14.65,-12.19,36.8,4.48,1.79,1.801676959267783,0.0,,,,,,,
2017-05-22,-2.48,17.16,-19.64,3.12,-21.79,1.79,1.7453191527851553,0.0,,,,,,,
2017-07-19,-0.06,20.55,-20.61,2.9,-8.04,1.79,1.7790572727348928,0.0,,,,,,,
2017-09-14,5.75,21.78,-16.03,22.76,-0.86,1.79,1.758180297043645,0.0,,,,,,,
2017-11-09,-0.79,25.33,-26.12,7.52,0.41,1.79,1.7970671573552484,0.0,,,,,,,
2018-01-09,2.86,32.87,-30.01,0.0,-6.13,1.79,1.9452411826645872,0.0,,,,,,,
2018-03-08,-9.55,32.18,-41.73,1.34,-5.47,1.79,2.1270191928532394,0.0,,,,,,,
2018-05-04,-17.87,27.87,-45.74,0.65,-16.33,1.79,2.409458280436134,0.0,,,,,,,
2018-07-02,-11.22,30.25,-41.47,14.34,13.48,1.79,2.7135940043641504,0.0,,,,,,,
2018-08-28,-5.09,38.61,-43.7,9.92,-1.72,1.79,2.1429451648696585,0.0,,,,,,,
2018-10-24,1.78,26.38,-24.6,47.74,37.72,1.79,2.320659488559892,0.0,,,,,,,
2018-12-21,3.43,14.29,-10.86,74.95,22.24,1.79,2.4047501721964646,0.0,,,,,,,
2019-02-21,13.34,31.47,-18.13,60.55,-1.98,1.79,3.1079812536696356,0.0,,,,,,,
2019-04-18,20.25,36.81,-16.56,63.66,3.22,1.79,2.8490491330272887,0.0,,,,,,,
2019-06-17,25.58,36.1,-10.52,75.62,4.81,1.79,2.4234903914276296,0.0,,,,,,,
2019-08-13,32.27,37.04,-4.77,87.01,9.82,1.79,2.2857878994045917,0.0,,,,,,,
2019-10-09,37.12,35.98,1.14,97.69,8.94,2.32,2.219265547651676,-0.006156515750000007,,,,,,,
2019-12-05,39.6,45.14,-5.54,84.6,5.04,2.32,1.9838672539700075,0.0,,,,,,,
2020-02-04,40.27,52.49,-12.22,71.51,1.47,2.32,1.7485713437165111,0.0,,,,,,,
2020-04-01,21.72,13.74,7.98,82.39,-1.46,20.1,1.6098241803820654,-0.034567586187500006,,,,,,,
2020-05-29,28.86,40.47,-11.61,53.92,-12.35,20.1,1.4719605959644815,0.0,,,,,,,
