Date,rate_PG_5D,rate_VOO_20D
2016-01,4.3987,0.7475
2016-02,1.4241,0.5732
2016-03,1.2321,6.1122
2016-04,-0.6489,5.1669
2016-05,-0.4219,5.01
2016-06,3.4012,3.7643
2016-07,4.675,5.7707
2016-08,5.8755,5.2042
2016-09,7.484,4.314
2016-10,4.5242,3.1133
2016-11,-0.5516,5.5589
2016-12,-0.0855,6.7166
2017-01,0.9382,7.5179
2017-02,1.6622,9.6627
2017-03,1.299,9.1439
2017-04,0.8566,9.2546
2017-05,1.7685,9.5761
2017-06,0.9877,9.4332
2017-07,3.9686,10.0836
2017-08,4.7974,9.7575
2017-09,2.9579,10.3465
2017-10,1.0103,11.0407
2017-11,2.5803,12.0547
2017-12,3.2784,12.1849
2018-01,1.175,14.2981
2018-02,-4.374,10.7423
2018-03,-3.3892,7.7377
2018-04,-10.7856,7.1663
2018-05,-9.4958,9.4342
2018-06,-3.4261,9.9109
2018-07,1.0016,13.185
2018-08,3.4302,16.0378
2018-09,2.8913,16.1493
2018-10,5.5439,10.1359
2018-11,9.3257,10.9525
2018-12,5.7928,0.9755
2019-01,6.981,8.6536
2019-02,7.3246,11.8003
2019-03,9.2996,10.9644
2019-04,9.1138,11.9994
2019-05,8.3528,9.7929
2019-06,9.2326,13.2837
2019-07,12.1723,14.5748
2019-08,10.9277,12.0445
2019-09,14.4526,13.9283
2019-10,11.5374,13.8242
2019-11,10.7771,15.2406
2019-12,11.0324,16.3477
2020-01,10.8882,16.0
2020-02,1.5116,8.5928
2020-03,-2.6684,2.2428
2020-04,4.9239,15.3065
2020-05,1.9043,20.5007
2020-06,4.749,20.6291
2020-07,15.4395,25.1907
2020-08,21.4619,33.3535
2020-09,20.7836,26.8002
2020-10,18.2341,22.3781
2020-11,16.2457,31.0342
2020-12,16.2054,35.3489
2021-01,7.5226,32.969
2021-02,3.4863,31.3421
2021-03,13.3098,33.5115
2021-04,12.0743,39.9579
2021-05,10.6408,36.6678
2021-06,8.7858,39.0487
2021-07,15.0939,41.822
2021-08,14.9936,45.3402
2021-09,12.6577,37.9657
2021-10,15.7064,45.0363
2021-11,16.7582,42.8984
2021-12,31.713,45.8776
2022-01,28.4613,37.2576
2022-02,23.4526,30.0426
2022-03,22.8018,34.0335
2022-04,29.402,26.1433
2022-05,22.5182,27.4163
2022-06,19.2206,14.032
2022-07,15.6696,24.1716
2022-08,17.0178,22.3837
2022-09,14.7859,19.8311
2022-10,21.2563,25.5829
2022-11,34.0071,32.1735
2022-12,34.7223,26.2075
2023-01,31.4059,32.0065
2023-02,27.5428,28.5111
2023-03,37.5048,32.0763
2023-04,45.0084,33.7937
2023-05,37.4878,34.0419
2023-06,43.43,42.2913
2023-07,48.1455,46.4427
2023-08,44.7274,42.2085
2023-09,36.1506,35.0408
2023-10,40.4803,31.7156
2023-11,43.306,43.3533
2023-12,36.0497,49.4187
2024-01,45.947,45.9225
2024-02,47.1325,52.9775
2024-03,49.6873,57.4105
2024-04,51.0168,51.7233
2024-05,50.4412,56.0692
2024-06,47.967,61.0314
2024-07,40.9123,60.1437
2024-08,45.5732,63.097
2024-09,46.5223,62.2106
2024-10,37.9547,60.0887
2024-11,49.2741,68.8548
2024-12,41.7057,63.7125
2025-01,41.2186,64.5325
2025-02,42.8792,63.2827
2025-03,38.282,58.1497
2025-04,28.1026,54.0822
2025-05,33.5323,63.2308
2025-06,25.9581,71.0368
2025-07,18.57,74.3035
2025-08,20.7959,77.2429
2025-09,17.3864,82.8085
2025-10,16.5622,86.4244
2025-11,15.7557,81.8929
2025-12,12.7271,81.1479
2026-01,13.4826,82.5351
