Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.61,4.1,-0.49,97.78,-2.22,0.04,0.0
2019-03-01 00:00:00,5.4,7.96,-2.56,85.72,-12.06,0.99,0.14
2019-03-29 00:00:00,10.51,8.67,1.84,99.11,13.39,2.07,0.02
2019-04-29 00:00:00,11.17,12.87,-1.7,85.47,-13.64,2.07,0.3
2019-05-28 00:00:00,10.88,7.55,3.33,95.41,9.94,4.64,0.21
2019-06-25 00:00:00,17.49,12.07,5.42,97.76,2.35,6.09,0.14
2019-07-24 00:00:00,18.29,15.42,2.87,85.79,-11.97,7.3,1.04
2019-08-21 00:00:00,24.29,11.9,12.39,96.33,10.54,13.77,0.51
2019-09-19 00:00:00,26.75,15.09,11.66,89.61,-6.72,15.78,1.64
2019-10-17 00:00:00,21.96,14.27,7.69,78.1,-11.51,16.54,3.62
2019-11-14 00:00:00,25.48,18.05,7.43,77.46,-0.64,16.54,3.73
2019-12-13 00:00:00,30.0,20.82,9.18,81.79,4.33,16.54,3.01
2020-01-14 00:00:00,29.29,24.49,4.8,70.95,-10.84,16.54,4.8
2020-02-12 00:00:00,28.16,28.07,0.09,59.29,-11.66,16.54,6.73
2020-03-12 00:00:00,8.5,-6.46,14.96,94.18,34.89,17.36,1.01
2020-04-09 00:00:00,20.16,5.62,14.54,69.05,-25.13,31.76,9.83
2020-05-08 00:00:00,21.34,10.95,10.39,61.59,-7.46,31.76,12.2
2020-06-08 00:00:00,24.16,22.49,1.67,45.91,-15.68,31.76,17.18
2020-07-07 00:00:00,27.04,18.67,8.37,57.95,12.04,31.76,13.36
2020-08-04 00:00:00,37.57,24.62,12.95,66.19,8.24,31.76,10.74
2020-09-01 00:00:00,41.57,32.85,8.72,58.58,-7.61,31.76,13.15
2020-09-30 00:00:00,42.3,26.15,16.15,71.94,13.36,31.76,8.91
2020-10-28 00:00:00,41.09,22.83,18.26,75.73,3.79,31.76,7.71
2020-11-25 00:00:00,42.02,36.12,5.9,53.51,-22.22,31.76,14.77
2020-12-24 00:00:00,41.15,38.25,2.9,48.12,-5.39,31.76,16.48
2021-01-26 00:00:00,36.93,43.47,-6.54,31.15,-16.97,31.76,21.87
2021-02-24 00:00:00,31.99,46.11,-14.12,17.53,-13.62,31.76,26.19
2021-03-24 00:00:00,36.45,44.65,-8.2,28.17,10.64,31.76,22.81
2021-04-22 00:00:00,38.34,52.96,-14.62,16.63,-11.54,31.76,26.48
2021-05-20 00:00:00,41.4,53.64,-12.24,20.91,4.28,31.76,25.12
2021-06-18 00:00:00,35.97,53.64,-17.67,11.15,-9.76,31.76,28.22
2021-07-19 00:00:00,43.62,56.34,-12.72,20.04,8.89,31.76,25.4
2021-08-16 00:00:00,47.44,63.94,-16.5,13.25,-6.79,31.76,27.55
2021-09-14 00:00:00,48.16,62.45,-14.29,17.22,3.97,31.76,26.29
2021-10-12 00:00:00,45.14,58.18,-13.04,19.47,2.25,31.76,25.58
2021-11-09 00:00:00,48.13,69.91,-21.78,3.76,-15.71,31.76,30.57
2021-12-08 00:00:00,54.53,70.2,-15.67,14.74,10.98,31.76,27.08
2022-01-06 00:00:00,64.0,69.04,-5.04,33.85,19.11,31.76,21.01
2022-02-04 00:00:00,62.81,61.69,1.12,44.92,11.07,31.76,17.49
2022-03-07 00:00:00,54.91,50.78,4.13,50.33,5.41,31.76,15.78
2022-04-04 00:00:00,56.04,63.68,-7.64,29.17,-21.16,31.76,22.5
2022-05-03 00:00:00,57.97,48.9,9.07,59.21,30.04,31.76,12.95
2022-06-01 00:00:00,48.35,46.15,2.2,46.86,-12.35,31.76,16.88
2022-06-30 00:00:00,46.67,34.67,12.0,64.48,17.62,31.76,11.28
2022-07-29 00:00:00,42.23,46.76,-4.53,34.77,-29.71,31.76,20.72
2022-08-26 00:00:00,45.31,44.02,1.29,45.23,10.46,31.76,17.39
2022-09-26 00:00:00,39.32,29.81,9.51,60.0,14.77,31.76,12.7
2022-10-24 00:00:00,33.55,34.11,-0.56,41.9,-18.1,31.76,18.45
2022-11-21 00:00:00,47.21,39.48,7.73,56.8,14.9,31.76,13.72
2022-12-20 00:00:00,52.74,34.2,18.54,76.24,19.44,31.76,7.55
2023-01-20 00:00:00,45.92,39.33,6.59,54.75,-21.49,31.76,14.37
