Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766513824454,-1.518865859985341
2015-02,-3.605808989206949,3.807067644755047
2015-03,-6.537172588348383,0.98695016288759
2015-04,-7.452165820312495,1.7466224807739517
2015-05,-7.782905343055713,2.4455631497701136
2015-06,-6.998097729001729,0.0477686909267083
2015-07,-7.494640425443643,2.0360424346923978
2015-08,-13.973480395634963,-4.434959498087543
2015-09,-10.796709160995466,-6.094785783386215
2015-10,-3.4520264049876737,2.297206327264978
2015-11,-5.182028282165518,2.398835809707656
2015-12,0.8575340270996268,0.3434926564143348
2016-01,4.65655766977584,-4.52654679652621
2016-02,2.5754748943328964,-4.447791850789374
2016-03,4.880123496174815,2.171940740585332
2016-04,2.5354319438934514,2.324665381038904
2016-05,3.482842211299486,3.915369942559166
2016-06,7.842268971392974,4.0072343067370175
2016-07,9.436352769374867,7.591760991668717
2016-08,11.106297650200991,7.342803162711031
2016-09,13.6123292096745,7.017378959308984
2016-10,10.184636203517083,4.798131523132332
2016-11,4.262313203096402,8.494428987820957
2016-12,6.141327105789207,10.390305325012218
2017-01,11.179120545093843,11.902448460212137
2017-02,15.13910625351802,15.760194082472069
2017-03,13.027641447680338,15.28380438859125
2017-04,10.251496262977875,15.934822717074717
2017-05,10.857415442975382,16.99471639175416
2017-06,9.311483541734766,17.13647632894211
2017-07,14.460853799879558,18.973693743228925
2017-08,15.816925495436696,18.72022380065921
2017-09,13.718335745587073,20.554440464019773
2017-10,8.322978964069927,22.72429986833846
2017-11,12.623512664635994,25.80141662534079
2017-12,14.612671458218562,26.69481602704849
2018-01,8.181456421651333,32.979090732373706
2018-02,-1.791629594802846,27.21648066241926
2018-03,-0.815302429151521,23.43972833004
2018-04,-8.594749300375215,23.331218787030505
2018-05,-7.339666040011794,25.71672212655205
2018-06,-0.9947876165079306,26.03136458640876
2018-07,3.5167216983708727,29.885705766677884
2018-08,6.079684862136858,33.36297212371828
2018-09,6.300684338984297,33.391831337140964
2018-10,14.090457821501069,23.634884574240832
2018-11,21.24173930911224,25.430818495591502
2018-12,17.51525960661442,13.86061940422838
2019-01,23.93832632663728,22.547341118011488
2019-02,26.09974310964698,26.04936453471465
2019-03,32.59289091693438,27.9375777879862
2019-04,36.00742983343017,32.51379029630266
2019-05,30.824400095303872,23.55287538358901
2019-06,38.76218381718724,31.707451180059262
2019-07,49.56020708094327,33.02751928097862
2019-08,51.45886153716373,30.286060731988208
2019-09,55.7387522620826,32.3178572854667
2019-10,55.94426205997145,34.651519347497995
2019-11,51.96236837771735,38.90060556475324
2019-12,54.60824068579129,42.37571533640878
2020-01,54.30511377706837,41.621343216803794
2020-02,39.41144093592206,29.542734921773285
2020-03,34.75558808830381,12.971087676405912
2020-04,44.78472258597155,27.260359649188715
2020-05,41.72912822419947,32.88548726214786
2020-06,45.52286901317426,34.81824004671468
2020-07,59.83024617562576,42.17245455596028
2020-08,67.68872064184106,51.40200434079378
2020-09,67.51105836680279,44.9992256352016
2020-10,65.19883297017594,40.68796282099336
2020-11,66.3919554322296,55.410643162197545
2020-12,65.79217061601928,60.41114017120779
2021-01,52.87586156296087,57.97924399216112
2021-02,46.60784413836163,61.51731411905925
2021-03,60.03290689069347,68.00670813209133
2021-04,57.89895233493658,75.92919007893353
2021-05,58.81829676879982,76.11247833017202
2021-06,58.179606583052056,79.09256854363937
2021-07,66.99617874891759,82.44036411151887
2021-08,66.35258503085007,86.77095505438912
2021-09,62.51552782712331,77.06189202397044
2021-10,66.4719928114788,88.49483885873082
2021-11,67.51934982847033,86.06098791031611
2021-12,88.6017557765512,93.48972381914923
2022-01,84.97498075656007,82.3263905277696
2022-02,78.77207153971443,75.96183313093515
2022-03,74.36663964499127,81.72838261101462
2022-04,83.32629465101009,64.93005401679908
2022-05,68.01875382378897,64.61972956373427
2022-06,62.65794377088023,50.39308180723088
2022-07,57.477661245118014,63.583306420036
2022-08,55.72652598409758,56.17966638675813
2022-09,41.97998313435088,41.27471061398123
2022-10,52.02124584360624,52.22625516228929
2022-11,67.76034373515847,60.0245443506241
2022-12,69.74233948157007,50.26393419843853
2023-01,59.78864888773161,59.169420878663374
2023-02,53.78991633207151,54.6051941949093
2023-03,65.64033328264239,59.76580613388063
2023-04,74.59587111854553,61.69378814228927
2023-05,58.44000262871912,61.85998127222998
2023-06,68.09033388839647,71.72744915564084
2023-07,73.54024244823825,76.66095142951382
2023-08,70.66866981609891,73.06740759742374
2023-09,60.65685954833479,64.21149082687667
2023-10,65.70473555443665,60.05628191939025
2023-11,68.93462390364542,74.10480759429933
2023-12,60.65497738901193,81.34791270852746
2024-01,72.74316240430312,83.50703628318092
2024-02,74.04232692452166,92.24759719848636
2024-03,76.98673425471783,97.68817887905668
2024-04,78.48637606664677,88.93485628813349
2024-05,79.25153980002489,97.60023766045822
2024-06,78.96969205310657,103.75722950094476
2024-07,74.84517574325102,105.20664320136764
2024-08,85.85489226527092,109.20045841001853
2024-09,86.90123418466924,112.81712835512324
2024-10,78.59448614901055,109.86679749484024
2024-11,93.09527316857977,121.241406724294
2024-12,79.86488925248139,115.0932263897352
2025-01,70.75978008747101,112.74038730758916
