Date,rate_PG_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.4827,-2.376
2016-03,0.8971,4.071
2016-04,-1.6425,3.4463
2016-05,-0.5179,4.5141
2016-06,3.7532,4.1644
2016-07,5.0562,7.3333
2016-08,6.3218,6.6525
2016-09,8.3712,6.013
2016-10,4.8921,3.6115
2016-11,-0.8179,7.182
2016-12,1.2133,8.8567
2017-01,6.2413,10.0774
2017-02,9.9098,13.6125
2017-03,7.6643,12.8284
2017-04,4.9614,13.2286
2017-05,5.5426,14.0432
2017-06,4.0686,13.9758
2017-07,8.9575,15.5728
2017-08,10.1643,15.1519
2017-09,8.0877,16.7674
2017-10,2.9724,18.6971
2017-11,7.1094,21.4906
2017-12,8.9961,22.1742
2018-01,3.2604,28.0253
2018-02,-6.1907,22.3109
2018-03,-5.0639,18.5822
2018-04,-12.2621,18.439
2018-05,-10.7953,20.6342
2018-06,-4.467,20.8295
2018-07,-0.0039,24.4195
2018-08,2.5406,27.64
2018-09,2.8859,27.5571
2018-10,10.3589,18.148
2018-11,17.1904,19.8158
2018-12,13.4993,8.7803
2019-01,19.9953,17.0692
2019-02,21.9197,20.3898
2019-03,28.0397,22.1512
2019-04,31.1395,26.4471
2019-05,25.97,17.8766
2019-06,33.4439,25.6026
2019-07,43.5877,26.8029
2019-08,45.157,24.165
2019-09,50.1577,26.0707
2019-10,49.9795,28.2682
2019-11,45.8676,32.2632
2019-12,48.1426,35.5066
2020-01,48.6953,34.7146
2020-02,34.1023,23.2206
2020-03,29.4089,7.5857
2020-04,38.9016,21.2139
2020-05,35.8039,26.5664
2020-06,39.2728,28.3643
2020-07,52.7351,35.3077
2020-08,59.997,44.0007
2020-09,59.5702,37.8818
2020-10,57.1607,33.7409
2020-11,58.0526,47.6567
2020-12,57.267,52.3191
2021-01,45.8137,49.9619
2021-02,39.6685,53.2489
2021-03,52.3066,59.3139
2021-04,50.1217,66.7128
2021-05,50.8124,66.7978
2021-06,50.0578,69.5264
2021-07,58.2399,72.593
2021-08,57.4554,76.58
2021-09,53.6594,67.3306
2021-10,57.2362,78.0118
2021-11,58.0722,75.6346
2021-12,77.7882,82.5203
2022-01,74.1703,71.9304
2022-02,68.148,65.8784
2022-03,63.8519,71.2418
2022-04,72.1278,55.3862
2022-05,57.6165,55.0693
2022-06,52.4858,41.677
2022-07,47.5453,54.0588
2022-08,45.7922,47.0803
2022-09,32.8604,33.1115
2022-10,42.1723,43.3799
2022-11,56.8358,50.707
2022-12,58.6002,41.5455
2023-01,49.9575,49.9054
2023-02,44.2449,45.6128
2023-03,55.2999,50.431
2023-04,63.5624,52.2262
2023-05,48.3178,52.3734
2023-06,57.2794,61.6123
2023-07,62.2497,66.208
2023-08,59.4761,62.8182
2023-09,50.0492,54.4786
2023-10,54.7025,50.5707
2023-11,57.6515,63.7242
2023-12,49.8663,70.5007
2024-01,61.6565,72.5028
2024-02,62.768,80.6678
2024-03,65.4384,85.7322
2024-04,66.71,77.499
2024-05,67.3334,85.5862
2024-06,66.9879,91.319
2024-07,63.1076,92.6342
2024-08,73.2527,96.3435
2024-09,74.9284,99.6776
2024-10,67.094,96.8805
2024-11,80.5747,107.4927
2024-12,68.112,101.7132
2025-01,67.4577,106.1747
2025-02,74.6142,102.6383
2025-03,70.4323,90.4787
2025-04,62.9706,88.1311
2025-05,69.6817,99.0692
2025-06,58.5042,108.4087
2025-07,50.208,112.1972
2025-08,56.2498,115.6241
2025-09,52.8792,122.2463
2025-10,50.1742,126.4867
2025-11,47.5267,125.9202
2025-12,42.2725,125.0582
2026-01,49.0618,126.4133
