Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097755506515479,-1.51879234313963
2015-02,-3.60581640116372,3.8071452458699806
2015-03,-6.537155450820908,0.9869846668243644
2015-04,-7.4522196475982465,1.7466314224243271
2015-05,-7.782914224624616,2.4455800183614373
2015-06,-6.998079170771987,0.0477737764631225
2015-07,-7.4946224474906735,2.036059111595168
2015-08,-13.973450483957915,-4.434914146423319
2015-09,-10.796722794342015,-6.094758380889875
2015-10,-3.45203575342351,2.2972408051924464
2015-11,-5.18201476621627,2.398863237380988
2015-12,0.8575526902125485,0.3434697259756536
2016-01,4.656595492499238,-4.526550753457192
2016-02,2.575462279129037,-4.447759129333473
2016-03,4.880159923434291,2.171944526195535
2016-04,2.535441624697543,2.324667684218462
2016-05,3.4828036313586885,3.915390767415383
2016-06,7.8422840031071805,4.007246413381482
2016-07,9.43636589651109,7.591774333190937
2016-08,11.106285880951685,7.342805327642532
2016-09,13.612340650645184,7.017401148015812
2016-10,10.184646211292447,4.798160965629261
2016-11,4.262334744373986,8.494430121103935
2016-12,6.141311063613908,10.390333508911144
2017-01,11.179116151002756,11.90245718941323
2017-02,15.13907828627694,15.76017349158394
2017-03,13.027637011459902,15.28378371565684
2017-04,10.251479109468152,15.93482932702428
2017-05,10.857455693117778,16.994713881683367
2017-06,9.311453037938763,17.1364835018035
2017-07,14.460846228182312,18.97368329095841
2017-08,15.816894035165973,18.720195401972006
2017-09,13.718350852349223,20.55447528435204
2017-10,8.322960247094313,22.724334566824787
2017-11,12.623470899740871,25.80141496594748
2017-12,14.612629748524864,26.694788268836778
2018-01,8.181494934433386,32.979142046476674
2018-02,-1.7916482348808829,27.21648797607424
2018-03,-0.8153323143482161,23.43974377498628
2018-04,-8.594750778244753,23.33119098253949
2018-05,-7.339678617250334,25.716737309047176
2018-06,-0.9948292240320122,26.031396519150874
2018-07,3.516714588468739,29.885703543923125
2018-08,6.079666977310194,33.36300399576824
2018-09,6.300700426557815,33.39186264767855
2018-10,14.0904740213029,23.634907035989983
2018-11,21.24169909743468,25.4308325109482
2018-12,17.51526499545819,13.860616503968547
2019-01,23.93835481830597,22.547363485565185
2019-02,26.09973796788385,26.049370067372045
2019-03,32.59291966427291,27.937591164955755
2019-04,36.00742552224645,32.51380365177372
2019-05,30.824395551575567,23.5528560532464
2019-06,38.76220116074303,31.70749700997093
2019-07,49.5602466501168,33.02752371719908
2019-08,51.45884640472816,30.286064875150977
2019-09,55.73873727216392,32.31783781393642
2019-10,55.94426894569398,34.65152387004791
2019-11,51.96235365864437,38.90059409192404
2019-12,54.60825813890678,42.37573536869738
2020-01,54.305109930930605,41.62133157164052
2020-02,39.41143736990671,29.54275485193163
2020-03,34.7556266951859,12.971100240826615
2020-04,44.78471910608732,27.26035638533373
2020-05,41.72912521527032,32.885491746497884
2020-06,45.52284518731533,34.81825999621493
2020-07,59.83024283799004,42.1725053586399
2020-08,67.68873778564341,51.4020094747129
2020-09,67.51110586959295,44.99915405240742
2020-10,65.19888049292231,40.68799811231587
2020-11,66.3919119289981,55.41066312842899
2020-12,65.79214727258031,60.41114502381628
2021-01,52.87584835008674,57.979249027870814
2021-02,46.60783093849184,61.51734907684328
2021-03,60.03289395575775,68.00671315634878
2021-04,57.8989394887206,75.92918037424458
2021-05,58.81831353948057,76.11246886845124
2021-06,58.17963311798966,79.09257388180117
2021-07,66.99613728897573,82.44039833593371
2021-08,66.35258255073173,86.77094567955865
2021-09,62.51552533984768,77.06186832344244
2021-10,66.47199022483828,88.49487232355327
2021-11,67.51932808941888,86.06096430124556
2021-12,88.60175310644263,93.48971441820932
2022-01,84.97495927466905,82.32638116517177
2022-02,78.7720314680297,75.96182398223877
2022-03,74.3666181819439,81.72837363633245
2022-04,83.32627318849457,64.93004514347034
2022-05,68.01875106347401,64.6197346924676
2022-06,62.65792254531777,50.39307316346222
2022-07,57.47767683877116,63.5833385703875
2022-08,55.726523180910334,56.17967125111243
2022-09,41.97998943509447,41.27471513293655
2022-10,52.02124302679363,52.22623268231845
2022-11,67.76032303506136,60.02453529683749
2022-12,69.7423548929077,50.26393848277615
2023-01,59.78862828256646,59.16941172891734
2023-02,53.789895718719016,54.60521177141595
2023-03,65.6403304993248,59.76582362617493
2023-04,74.59585058047986,61.693792226583646
2023-05,58.43998238266215,61.859998541065295
2023-06,68.09033126058857,71.72746616704258
2023-07,73.54023975722608,76.6609685423191
2023-08,70.66866715071542,73.06742460537865
2023-09,60.65683947514589,64.21149477638389
2023-10,65.70471566934674,60.05627291192744
2023-11,68.93460410377716,74.10481147066754
2023-12,60.654974737027366,81.34791654933267
2024-01,72.74315977642753,83.5070400333058
2024-02,74.0423243203206,92.24760091482626
2024-03,76.98673167376862,97.688182562215
2024-04,78.48637350853778,88.93484732656563
2024-05,79.25153726435545,97.60024127899976
2024-06,78.96968953948644,103.75723308802068
2024-07,74.84517325130003,105.20664675752052
2024-08,85.85488979461869,109.20046193577691
2024-09,86.90123173495472,112.81713185100232
2024-10,78.59448371988185,109.8668009613422
2024-11,93.0952707596938,121.24141016190846
2024-12,79.86488686350359,115.0932297989396
2025-01,71.67899148520485,117.62402906455374
