Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097788805007931,-1.5236761779784946
2015-02,-3.605842414855942,3.8192788035074976
2015-03,-6.537151645660389,0.9901221313476816
2015-04,-7.452222302627565,1.7522245819092008
2015-05,-7.782900806426996,2.4533771870931087
2015-06,-6.9980947167532666,0.047910297938758
2015-07,-7.494614905357356,2.0242529563903933
2015-08,-13.973469861348464,-4.468841806199797
2015-09,-10.796714804458606,-6.131997005462631
2015-10,-3.452033414320499,2.288447880831645
2015-11,-5.182020452976211,2.391773683547993
2015-12,0.8574926606691902,0.3309544319739954
2016-01,4.656580465997973,-4.520275698525555
2016-02,2.5754165924072314,-4.446783657836906
2016-03,4.880121363639844,2.193164545059223
2016-04,2.535424464955072,2.3531748827765986
2016-05,3.4828035674625117,3.931884757147897
2016-06,7.842269758324893,4.0209836755049855
2016-07,9.436388412857076,7.586313804626488
2016-08,11.106296719142383,7.33480618649438
2016-09,13.61232734506781,7.009796273665003
2016-10,10.184634886700184,4.799584829247516
2016-11,4.262323446591698,8.481916562080393
2016-12,6.14133785736084,10.370855631408691
2017-01,11.17911896734971,11.881579461611237
2017-02,15.139128867679188,15.731045989425096
2017-03,13.02764036600932,15.25510256440299
2017-04,10.25145882876166,15.904059831816596
2017-05,10.857447815831534,16.961075870005303
2017-06,9.31151521141298,17.09806458922356
2017-07,14.46084949886799,18.944068242788337
2017-08,15.816897508794623,18.69250802404232
2017-09,13.718318968604605,20.53523224370621
2017-10,8.322985686819905,22.70620714416505
2017-11,12.62351890097726,25.77790843815276
2017-12,14.612666619378167,26.67515140801509
2018-01,8.181474840666114,32.9573097851402
2018-02,-1.7916571922302116,27.21376527483037
2018-03,-0.8153419663429085,23.436299158096308
2018-04,-8.594737379678852,23.33900981623953
2018-05,-7.3397053838457404,25.72494521513442
2018-06,-0.9947815486109456,26.034247152284152
2018-07,3.5167284112410213,29.8876668850292
2018-08,6.079680236053475,33.36152357482911
2018-09,6.300679346748028,33.390959050551714
2018-10,14.090476215524884,23.59528472754297
2018-11,21.241712211132068,25.3905198979378
2018-12,17.51527840392444,13.827194652790942
2019-01,23.93834534408572,22.510161906280523
2019-02,26.09973994490682,26.011175121980568
2019-03,32.592887975252594,27.8991145662161
2019-04,36.00742726552713,32.474308452966085
2019-05,30.82435299873352,23.516415531582304
2019-06,38.76221374296711,31.6697689050848
2019-07,49.56023742873328,32.99004299354556
2019-08,51.45883761482908,30.249588855141084
2019-09,55.73876099237902,32.2817171638752
2019-10,55.94428171203096,34.615935688859324
2019-11,51.96236655667623,38.86550743637085
2019-12,54.60826014378031,42.34139040012048
2020-01,54.30512252309248,41.587504455566425
2020-02,39.4114392015972,29.50816210356216
2020-03,34.75563921624423,12.934553910255463
2020-04,44.78472135326679,27.17016972937953
2020-05,41.72912711472947,32.78022039979878
2020-06,45.52286769138168,34.70797996133834
2020-07,59.83023444966709,42.06143773606246
2020-08,67.68876030228104,51.2717905063353
2020-09,67.51110801102776,44.86265562765941
2020-10,65.19886223005915,40.55198327249878
2020-11,66.39193393087388,55.28255239486697
2020-12,65.7921793415122,60.28717781819384
2021-01,52.87585037576829,57.85629805817476
2021-02,46.60784278376262,61.39796235717774
2021-03,60.03286591073087,67.89237001900925
2021-04,57.89895108522689,75.82076602073771
2021-05,58.818334699337306,76.00630298340624
2021-06,58.179595698248,78.98793721104876
2021-07,66.99613875060084,82.33945877990725
2021-08,66.35258399431207,86.6618592966339
2021-09,62.51548805929978,76.94597186167648
2021-10,66.47199150430151,88.36376603680347
2021-11,67.51932935365043,85.92714373234342
2021-12,88.60175435580086,93.33841862469842
2022-01,84.9749603846794,82.1646808109727
2022-02,78.77203245952214,75.81706784197931
2022-03,74.3666194061366,81.59433713410118
2022-04,83.32627439893233,64.82898825639019
2022-05,68.01873403587344,64.51898771514892
2022-06,62.65794234269531,50.284739878727855
2022-07,57.4776417718556,63.48665759293932
2022-08,55.72650672088131,56.095760730538345
2022-09,41.98000037306928,41.21452654883202
2022-10,52.02126297278156,52.14873112423548
2022-11,67.76028869938852,59.93504430532457
2022-12,69.74232046964981,50.18904791086732
2023-01,59.78862985128288,59.081484523228255
2023-02,53.78991518194027,54.5087576423414
2023-03,65.64031439804079,59.66275277099611
2023-04,74.59585231516621,61.58822291534727
2023-05,58.43998410034181,61.75459509367103
2023-06,68.09033296159173,71.61441149339399
2023-07,73.54018906314556,76.53769201865563
2023-08,70.66865152653288,72.94896824689594
2023-09,60.656858560958014,64.08347663130853
2023-10,65.70473477693362,59.93556886676541
2023-11,68.93462323273553,73.96764840994943
2023-12,60.65497672425717,81.20261724083578
2024-01,72.7431617455916,83.35971747561368
2024-02,74.04232627174447,92.09075471235396
2024-03,76.98673360776903,97.52569922719682
2024-04,78.48637542542316,88.78244759240614
2024-05,79.25153916442605,97.4389797671134
2024-06,78.96969142303467,103.58994056821076
2024-07,74.8451751186108,105.0383235318414
2024-08,85.85489164596949,109.02860049803644
2024-09,86.90123357061614,112.64222803199895
2024-10,78.59448554011756,109.69534593546896
2024-11,93.09527256476086,121.05942188110356
2024-12,83.06162771171381,122.06719808682529
