Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060851705551151,-1.5188199920654233
2015-02,-3.583973501841231,3.8071160608927457
2015-03,-6.517637429237356,0.9869792041778512
2015-04,-7.462158728790269,1.7466117935180714
2015-05,-7.766683390935258,2.445562127431256
2015-06,-6.993131126676289,0.0477623846871555
2015-07,-7.490632006883613,2.0360886325836214
2015-08,-13.977050851609963,-4.434969285753043
2015-09,-10.80101346569059,-6.094768041992172
2015-10,-3.458731365030454,2.2972253785566776
2015-11,-5.185841355959564,2.3988666400909464
2015-12,0.8654831604590907,0.3434940015352827
2016-01,4.653523794174208,-4.526563630785252
2016-02,2.569591653696701,-4.447774212137845
2016-03,4.876137081861498,2.171928663730638
2016-04,2.522526942309211,2.324643153919892
2016-05,3.4720826476414945,3.9154043880038847
2016-06,7.834660279223793,4.007230157551023
2016-07,9.425491426563282,7.591776125717176
2016-08,11.09138070161002,7.342798682439899
2016-09,13.597492984338256,7.017395223097389
2016-10,10.171861697238429,4.798174539648992
2016-11,4.238341700792314,8.494434482892355
2016-12,6.121443224105838,10.390319631652844
2017-01,11.166927845074603,11.90244443717372
2017-02,15.131996867497776,15.760170878940173
2017-03,13.019754351547784,15.283809262956916
2017-04,10.242502593533764,15.934826630164856
2017-05,10.849221504783646,16.99474917373658
2017-06,9.303374779055185,17.136463014171976
2017-07,14.453415026485938,18.973689906835567
2017-08,15.809618790655431,18.72018355074796
2017-09,13.711855938462648,20.554445380266984
2017-10,8.318940048490276,22.724322299630305
2017-11,12.6172367348671,25.80142953046165
2017-12,14.607471256204562,26.69480210649646
2018-01,8.179547695912825,32.9791125574614
2018-02,-1.8008605740375994,27.21647590891523
2018-03,-0.8240354956149942,23.43971461544037
2018-04,-8.603837061300501,23.331204959590263
2018-05,-7.348316411563327,25.716742706298845
2018-06,-1.0024734218952225,26.03141034219433
2018-07,3.509140247301623,29.88571757385949
2018-08,6.071865170669555,33.363017848883736
2018-09,6.292928508468298,33.391859880696174
2018-10,14.07982348101191,23.634913095352506
2018-11,21.22768226110936,25.430829827308663
2018-12,17.500138759651975,13.860639194099278
2019-01,23.918468185691854,22.54734482910157
2019-02,26.07836682723552,26.049393066406257
2019-03,32.5744440318988,27.93759752317575
2019-04,35.99077402248023,32.513818094649416
2019-05,30.80671209360053,23.552878734588624
2019-06,38.7464800065821,31.707462710432587
2019-07,49.54607066334997,33.02750599847521
2019-08,51.44494451332093,30.286023079989267
2019-09,55.72497257591116,32.31783601603016
2019-10,55.93064020994154,34.65147425777631
2019-11,51.94946248725256,38.90059204724632
2019-12,54.59483196449282,42.3757335586548
2020-01,54.29166407249821,41.62128253776798
2020-02,39.40336838613239,29.54272994668145
2020-03,34.735816073983905,12.971106335759174
2020-04,44.75989786174481,27.26035456871621
2020-05,41.70593845878949,32.88549005034478
2020-06,45.49749352517771,34.81824297640219
2020-07,59.795397023341245,42.172457713183256
2020-08,67.65660005704908,51.40199259417992
2020-09,67.47968010087695,44.99916801845005
2020-10,65.16762161864698,40.68796636318153
2020-11,66.3617012427383,55.41061579598321
2020-12,65.76246413189091,60.41111330716904
2021-01,52.84529820836559,57.97923237939784
2021-02,46.57750032925925,61.51731771769209
2021-03,60.00295134546882,68.00671168337371
2021-04,57.86944251689663,75.92916425670279
2021-05,58.78918594568206,76.11246755120695
2021-06,58.15069187572335,79.09257250358488
2021-07,66.96577608082295,82.4403537179947
2021-08,66.3226220964267,86.77094478974519
2021-09,62.48442404000354,77.06186751928563
2021-10,66.43974961092385,88.49485711541234
2021-11,67.48679740390324,86.06096333367483
2021-12,88.56077371972026,93.48972771606444
2022-01,84.93562107620684,82.32639445069778
2022-02,78.73070531579818,75.96182311853872
2022-03,74.32421658188646,81.72840045564824
2022-04,83.28230074972518,64.93005791087634
2022-05,67.98361344216666,64.6197197160509
2022-06,62.62334370726283,50.39305835195689
2022-07,57.44247496872366,63.5833648200657
2022-08,55.69744047753529,56.17968359949257
2022-09,41.94678501204228,41.2746868334831
2022-10,51.98335223896631,52.22624496347528
2022-11,67.72319198284546,60.02454754543305
2022-12,69.70570651483044,50.263950604625606
2023-01,59.752441763060425,59.16942372660736
2023-02,53.75431513185214,54.60518375928476
2023-03,65.6041899041176,59.76583553649903
2023-04,74.5590173773624,61.693777732018205
2023-05,58.4057889890671,61.85999717293535
2023-06,68.05465004295056,71.7274385611525
2023-07,73.50364502131023,76.66096714151824
2023-08,70.63297278342475,73.06741019708542
2023-09,60.6241729458683,64.21149334414503
2023-10,65.67061376477179,60.0562586590063
2023-11,68.89948478311965,74.10479726494685
2023-12,60.623069109383,81.34791518465096
2024-01,72.70645756574112,83.50703873679424
2024-02,74.00429093041292,92.24759962999498
2024-03,76.94797009129184,97.68818128885545
2024-04,78.44682518830766,88.93485867660658
2024-05,79.21190186820112,97.60024002797982
2024-06,78.93052955801592,103.75723184787915
2024-07,74.80711614492022,105.20664552806988
2024-08,85.81027995054133,109.20046071683444
2024-09,86.85415129220284,112.81713064238988
2024-10,78.54690320569529,109.86679976288612
2024-11,93.0495218050798,121.24140897343952
2024-12,79.82938917391755,115.09322862029272
2025-01,78.48722186518498,119.90914652389782
2025-02,86.23672023098644,116.16985509658444
2025-03,84.82436559617138,108.99429859235212
