Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060846284866328,-1.5187922973632806
2015-02,-3.5839397328694567,3.8071549580892095
2015-03,-6.517628505706785,0.98698931503296
2015-04,-7.462185171508773,1.7466653717041147
2015-05,-7.766717679341628,2.445598884582534
2015-06,-6.993115775789526,0.0477738233293889
2015-07,-7.490680325269694,2.0360728654861493
2015-08,-13.977074773788445,-4.434971453348791
2015-09,-10.80100396575926,-6.094751067352277
2015-10,-3.458748760223373,2.2972187347412243
2015-11,-5.185835091749813,2.3988613204956044
2015-12,0.8654986949333976,0.3434760483961963
2016-01,4.6535083259855226,-4.526573441096704
2016-02,2.569572311528545,-4.447752838643382
2016-03,4.876149944782271,2.171951570987707
2016-04,2.52251571161608,2.324658892014475
2016-05,3.472085333506292,3.915401113298224
2016-06,7.834689412568752,4.007228026139131
2016-07,9.425484506607074,7.591774563217157
2016-08,11.091399072919582,7.342805181594136
2016-09,13.597462452975195,7.017381306734971
2016-10,10.17184410559613,4.798160432235066
2016-11,4.238335934162141,8.494439019521094
2016-12,6.121425664215097,10.390333018188503
2017-01,11.166982972511883,11.902465753995472
2017-02,15.131981805165616,15.760164450751413
2017-03,13.01975135299138,15.28380251802719
2017-04,10.24248822981737,15.934830120218212
2017-05,10.84919617932638,16.994733470153832
2017-06,9.303373455785934,17.13646553704049
2017-07,14.45341273820402,18.97368329095841
2017-08,15.80961657171538,18.72022268399327
2017-09,13.71184304069073,20.554466308593767
2017-10,8.318937956346794,22.724316473170703
2017-11,12.617200050671906,25.80142386690776
2017-12,14.60745775057819,26.694788268836778
2018-01,8.17955646625319,32.97913365615044
2018-02,-1.8009322755275448,27.21647107676972
2018-03,-0.8240621311187746,23.439701590919505
2018-04,-8.603869383276951,23.331227090416885
2018-05,-7.348329982212586,25.716747635432657
2018-06,-1.002464358662436,26.0313896432921
2018-07,3.509148841857934,29.885705181988808
2018-08,6.071851060316313,33.36296307559543
2018-09,6.292914005942984,33.39188949103979
2018-10,14.07979712644538,23.634883572192923
2018-11,21.22767872285845,25.43082574780784
2018-12,17.500157916088497,13.860610004658614
2019-01,23.91845377388002,22.547356963653577
2019-02,26.078386852563607,26.049388447032264
2019-03,32.574463847307065,27.93758504266006
2019-04,35.99077132437365,32.51381405596465
2019-05,30.806731952949807,23.55287499844588
2019-06,38.746488684983696,31.707475077264967
2019-07,49.5460461351531,33.02752678421565
2019-08,51.44494215252524,30.28606036872197
2019-09,55.72497013683977,32.3178491164898
2019-10,55.930615802053694,34.65147904024286
2019-11,51.94947114226025,38.90058083000185
2019-12,54.59481898967557,42.37570606381777
2020-01,54.29168301705391,41.62130274089692
2020-02,39.40337662736197,29.542734133402515
2020-03,34.735824185848244,12.97111064875127
2020-04,44.7599062021109,27.26038262082615
2020-05,41.70593651286039,32.88547871988472
2020-06,45.497502038927216,34.81823144975351
2020-07,59.795457201004034,42.17246165971196
2020-08,67.65660852305095,51.40205787161125
2020-09,67.47968827024187,44.99918684790476
2020-10,65.16760960141035,40.68798531556466
2020-11,66.36172027280595,55.41066551388636
2020-12,65.7624525287576,60.41113253711024
2021-01,52.84531647378046,57.97925159753336
2021-02,46.577508360900886,61.51735161224367
2021-03,60.00294941345015,68.00671565838866
2021-04,57.86943087089838,75.92918272429627
2021-05,58.7891746066656,76.1124565952986
2021-06,58.15071000994912,79.09259065797056
2021-07,66.96579375758172,82.44035711088182
2021-08,66.32260055876367,86.77094825433802
2021-09,62.48440276573925,77.06185635161982
2021-10,66.43970936386845,88.49486038566499
2021-11,67.48679534553348,86.06096663802012
2021-12,88.56077193814447,93.48970247344974
2022-01,84.93561931534701,82.32638341193979
2022-02,78.73072205927181,75.9618399876562
2022-03,74.32421449509536,81.72840336582878
2022-04,83.28226137949912,64.93006068497564
2022-05,67.98363008588156,64.61973646452162
2022-06,62.62334167241528,50.39307478122921
2022-07,57.44245442925331,63.58334037059286
2022-08,55.69741992864301,56.17967293302475
2022-09,41.94678294425316,41.27468975367445
2022-10,51.9833775546827,52.22624794978095
2022-11,67.72319021372002,60.02456407507262
2022-12,69.70572271213335,50.26395381392648
2023-01,59.75242193693047,59.16941360668262
2023-02,53.75429539809564,54.60521363021389
2023-03,65.60417024562837,59.765812191238425
2023-04,74.55903347759438,61.69378090531757
2023-05,58.405787233801455,61.85998721081602
2023-06,68.05464830472634,71.72745494724015
2023-07,73.50366095055068,76.66097031175177
2023-08,70.63297106370474,73.06740037471229
2023-09,60.62418877608822,64.2114835568554
2023-10,65.67059470784555,60.05627471774093
2023-11,68.89946570435276,74.10481317456565
2023-12,60.62303280461163,81.34791823759866
2024-01,72.70643847229697,83.50704170622392
2024-02,74.00428902734295,92.24760257267307
2024-03,76.94796820521357,97.68817158978328
2024-04,78.44684021121002,88.93486162148537
2024-05,79.21191685301798,97.60024294702632
2024-06,78.93052764113054,103.75723474154266
2024-07,74.80711416524034,105.206648396788
2024-08,85.81027798778176,109.20046356103362
2024-09,86.85414934607685,112.81713346248564
2024-10,78.5469012759233,109.86680255928358
2024-11,93.04951989138924,121.24141174653369
2024-12,79.82938727604261,115.09323137046876
2025-01,78.48721998286638,119.9091492515314
2025-02,86.23671836397126,116.16985780204216
2025-03,79.69240667161634,102.42597773453495
