Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060851871490447,-1.518838256835919
2015-02,-3.583984547932928,3.8071257731119967
2015-03,-6.517659828186018,0.986967414855977
2015-04,-7.462176641845685,1.7466231414795086
2015-05,-7.766746414184567,2.445580993652352
2015-06,-6.993120923995955,0.0477558593749982
2015-07,-7.490646173715588,2.0360502939224423
2015-08,-13.977067294226742,-4.434962006462939
2015-09,-10.800999740982045,-6.094776735687246
2015-10,-3.45874868670375,2.2972442425814643
2015-11,-5.1858537190755065,2.3988576145172136
2015-12,0.8654732498755813,0.3434828426654546
2016-01,4.653507035119198,-4.526573988778249
2016-02,2.5695747851054,-4.447772474161771
2016-03,4.876146422505401,2.171942130088822
2016-04,2.522518589805167,2.3246756645651567
2016-05,3.472064340273562,3.9153786324395146
2016-06,7.834697442205352,4.007233466700511
2016-07,9.425503840541838,7.591770652771013
2016-08,11.091381407329038,7.342803282964794
2016-09,13.597458218401126,7.017388927112922
2016-10,10.17180289865578,4.798159498795229
2016-11,4.238368260622027,8.494419305801415
2016-12,6.121433563003542,10.390350590209962
2017-01,11.166931884252108,11.90247479042641
2017-02,15.131989995108718,15.76020180681017
2017-03,13.019758536679426,15.283812658582452
2017-04,10.242495904264782,15.934830437495794
2017-05,10.849192153867085,16.994724110412605
2017-06,9.303333921801649,17.13649290466308
2017-07,14.453420694530015,18.973701698303213
2017-08,15.809601236921388,18.7202312823209
2017-09,13.711838902473447,20.55443852435843
2017-10,8.318957370921565,22.724307360621875
2017-11,12.617241724914985,25.8014317455292
2017-12,14.607453637045786,26.69478743991338
2018-01,8.179552985592897,32.97910646739759
2018-02,-1.8009244785308631,27.21646093632624
2018-03,-0.8240648435115738,23.43973442573548
2018-04,-8.603837585588781,23.331233667513217
2018-05,-7.348316047804682,25.716745809827547
2018-06,-1.0024559373633668,26.03138800279485
2018-07,3.509123052900498,29.88568634241277
2018-08,6.071825080235804,33.36296133761938
2018-09,6.29292377459485,33.391863047724215
2018-10,14.079772713235084,23.63487411953542
2018-11,21.227666056752213,25.43082446988427
2018-12,17.500145102637156,13.860625256596792
2019-01,23.9184745849228,22.547347160034192
2019-02,26.078339307261444,26.049378595688765
2019-03,32.57445071407468,27.93760806905308
2019-04,35.990735824261066,32.513804056851406
2019-05,30.806730014765726,23.55288922952723
2019-06,38.74651969711997,31.70747279094346
2019-07,49.54605487697465,33.02750791536057
2019-08,51.44492887005057,30.28606525180217
2019-09,55.724989877207534,32.31783005431603
2019-10,55.93060310101914,34.65150845892955
2019-11,51.94946888672512,38.90057914314271
2019-12,54.59481677111644,42.37570440461207
2020-01,54.29165969457932,41.62131685946066
2020-02,39.4033640777043,29.54277156902494
2020-03,34.735822286933704,12.971093427062064
2020-04,44.759872510792654,27.26036519341106
2020-05,41.70592386150362,32.885461464506214
2020-06,45.49749989316001,34.81826086596589
2020-07,59.795434127386905,42.17247506837285
2020-08,67.65661636675956,51.40200987475851
2020-09,67.47969600146158,44.99921605061124
2020-10,65.16757638993064,40.68798341487832
2020-11,66.36167686136565,55.41063329156242
2020-12,65.76251067250398,60.41116074559461
2021-01,52.84529457146414,57.97929443493406
2021-02,46.57751671969097,61.517364378153495
2021-03,60.002957661804416,68.00668368399772
2021-04,57.86944891013111,75.92916583004245
2021-05,58.78914332240668,76.11248393337546
2021-06,58.15069857220712,79.09258875564382
2021-07,66.9657728604555,82.44036965131762
2021-08,66.32257946600737,86.77094628538909
2021-09,62.48443978335219,77.06186899668998
2021-10,66.43976529328222,88.49485857501662
2021-11,67.4867936066446,86.06096484892709
2021-12,88.56078926627215,93.48970081365248
2022-01,84.93565576511206,82.32636771916235
2022-02,78.73070189625095,75.96183847177444
2022-03,74.32421332318133,81.728374054562
2022-04,83.28226022075269,64.93005940992379
2022-05,67.98361025587721,64.61972140291003
2022-06,62.62334069080144,50.3930735342005
2022-07,57.44245345830918,63.58332537053979
2022-08,55.697418968139154,56.17967171281384
2022-09,41.94679112489175,41.274702019143625
2022-10,51.98334028274139,52.22623313429984
2022-11,67.72320754673086,60.02454931855203
2022-12,69.70573997656835,50.26395245432119
2023-01,59.75242104107994,59.16942574520503
2023-02,53.75434824072713,54.60521232905533
2023-03,65.60416936769488,59.76582408622741
2023-04,74.55903239578777,61.69377935662601
2023-05,58.40578616260081,61.85999884175322
2023-06,68.05464724392567,71.72744030309882
2023-07,73.50362468691974,76.66096877824344
2023-08,70.63298753445943,73.06741181822278
2023-09,60.62420529349346,64.21149500785684
2023-10,65.67059370103286,60.05627314123709
2023-11,68.89946470686242,74.10481169785395
2023-12,60.62306636595072,81.34790395145244
2024-01,72.70645484724913,83.50702749446523
2024-02,74.0042711218241,92.24760113587251
2024-03,76.94796742134436,97.68817016581126
2024-04,78.44683951570292,88.93486021011488
2024-05,79.21189924509487,97.600241494229
2024-06,78.93052695771922,103.75723335471778
2024-07,74.8071135670399,105.20664702191849
2024-08,85.81029403551217,109.2004621979151
2024-09,86.8541486800404,112.817132110919
2024-10,78.54690069280355,109.8668012190747
2024-11,93.0495193131288,121.2414104174932
2024-12,79.8293867025612,115.09323005241208
2025-01,76.47772465760592,122.16252208778506
