Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060835222244254,-1.5187923889160015
2015-02,-3.5839995155334425,3.8071451975504766
2015-03,-6.517693911552424,0.9869770469665528
2015-04,-7.462177657318103,1.746617715454124
2015-05,-7.766667121251414,2.4455985819498816
2015-06,-6.993136877332407,0.0478016771588984
2015-07,-7.490640872478482,2.0360480413436965
2015-08,-13.977056559668632,-4.434935520595962
2015-09,-10.800982481384269,-6.094742527008035
2015-10,-3.4586957539645025,2.297228445573296
2015-11,-5.185813875834144,2.398859914779683
2015-12,0.8655000220078701,0.3434585671058032
2016-01,4.653485913685396,-4.526573441096704
2016-02,2.5695546730041485,-4.447761174011222
2016-03,4.876143657088305,2.171934222698213
2016-04,2.522508354074815,2.3246957747515617
2016-05,3.4720839160283568,3.915369905259891
2016-06,7.834703656949515,4.007206087614379
2016-07,9.425472472286245,7.591790493011485
2016-08,11.091338238579906,7.342821079435824
2016-09,13.597489359682257,7.017368597897611
2016-10,10.171833614764015,4.798167919324792
2016-11,4.2383384101390975,8.49442775694531
2016-12,6.121439605026269,10.390341006774918
2017-01,11.16694836843932,11.90247402367226
2017-02,15.131981961356278,15.760163428412554
2017-03,13.019714795453227,15.283782455989314
2017-04,10.242498812642609,15.934818902903602
2017-05,10.849183165168764,16.994721605682383
2017-06,9.303348752852436,17.136472515967593
2017-07,14.453448467910302,18.97369935011864
2017-08,15.809591931603183,18.720210972179064
2017-09,13.71184032322381,20.55446346709309
2017-10,8.318936170904978,22.72431415100098
2017-11,12.617232964992532,25.80142182223004
2017-12,14.607456641893137,26.694785782066567
2018-01,8.17955617367594,32.979121835608225
2018-02,-1.8008984448848464,27.21647685261264
2018-03,-0.8240512142658196,23.43973331394196
2018-04,-8.603840913772565,23.331198494701844
2018-05,-7.348342293194355,25.716736213684086
2018-06,-1.0024533517970613,26.03137820257144
2018-07,3.509137615940805,29.885719421039948
2018-08,6.071862853368137,33.36296892869739
2018-09,6.292948995880465,33.391870339766804
2018-10,14.079809557366874,23.63488950104411
2018-11,21.227656353831303,25.430823191960663
2018-12,17.500146604849377,13.860623879568925
2019-01,23.918476425132763,22.547354111328133
2019-02,26.07838676987444,26.04936087754193
2019-03,32.57445230656404,27.937598496363726
2019-04,35.99075968389691,32.51376958681502
2019-05,30.806719904051903,23.552879671732583
2019-06,38.74650977100027,31.70743902116257
2019-07,49.54605578064919,33.027466110501976
2019-08,51.44494089477942,30.28603997561808
2019-09,55.72498006981819,32.317828547247544
2019-10,55.93061508078496,34.65149089050292
2019-11,51.9494593946775,38.90059289067589
2019-12,54.59480720898364,42.37573378491013
2020-01,54.29166063447155,41.62133031020628
2020-02,39.40336500267756,29.542753610520144
2020-03,34.73584470459821,12.971091198682805
2020-04,44.75988440771839,27.26038668682393
2020-05,41.70593568221006,32.88549079386396
2020-06,45.49750144955649,34.81822817674325
2020-07,59.7954048306802,42.17245843483421
2020-08,67.65661837810019,51.40200834125024
2020-09,67.47971904381345,44.999214276123055
2020-10,65.1676300774964,40.68798205415967
2020-11,66.36169977312618,55.41066195699904
2020-12,65.76243214267575,60.411144120516845
2021-01,52.84529661268802,57.97924801243963
2021-02,46.57750858070375,61.5173032751465
2021-03,60.00296952701871,68.00671204657304
2021-04,57.86941152718781,75.9291644956911
2021-05,58.78918490368281,76.11248226224461
2021-06,58.15070041629937,79.09258702802056
2021-07,66.9657551693201,82.44035364131928
2021-08,66.32258171893935,86.770959181609
2021-09,62.48440334080488,77.06186736967507
2021-10,66.43974852083964,88.49485696760433
2021-11,67.48681547294343,86.06097739283246
2021-12,88.5607726552851,93.48971342593924
2022-01,84.93565804754301,82.32640828900006
2022-02,78.73070427583278,75.96182290702029
2022-03,74.32419691434772,81.72840038594336
2022-04,83.2823371606248,64.93005784195462
2022-05,67.98361243686676,64.61974735158284
2022-06,62.62330585783656,50.39304460211118
2022-07,57.442473885266686,63.583337453593394
2022-08,55.69742096334891,56.17968366544992
2022-09,41.946793098875816,41.2747003714379
2022-10,51.98335114129722,52.22627197940224
2022-11,67.72319096050661,60.02454760932925
2022-12,69.70572345122112,50.2639641967459
2023-01,59.7524403234404,59.169410680498416
2023-02,53.75431359834381,54.60519741682575
2023-03,65.6041704104805,59.76580932357789
2023-04,74.5590336408143,61.69376483169407
2023-05,58.405787395421214,61.85998433924655
2023-06,68.0546661086777,71.72745219288059
2023-07,73.50364345831137,76.66096767234805
2023-08,70.63297103084383,73.06741072285969
2023-09,60.62420607471466,64.21148096725176
2023-10,65.67059457527589,60.05625923228044
2023-11,68.89948278103937,74.10482360331221
2023-12,60.62306704125711,81.34791574740629
2024-01,72.70643834334287,83.5070392944336
2024-02,74.00428889955057,92.24760026550294
2024-03,76.94795103503978,97.68816930321287
2024-04,78.44684016710468,88.93484674301824
2024-05,79.21191680929955,97.60024070057118
2024-06,78.93052759779226,103.75723256796134
2024-07,74.80711412227565,105.2066462419444
2024-08,85.8102779451843,109.20046142460752
2024-09,86.85414930384039,112.81713134416482
2024-10,78.54690123404175,109.86680045876386
2024-11,93.0495198498567,121.24140966351828
2024-12,79.82938723485331,115.09322930466834
2025-01,78.48721994201473,119.9091472026637
2025-02,80.92589820447785,120.63077391722148
