Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097755506515479,-1.523685333251934
2015-02,-3.605801689147936,3.8193077952067167
2015-03,-6.5371576938629055,0.9901244316101064
2015-04,-7.452216887283325,1.7522093414306772
2015-05,-7.78292470900216,2.453408482869479
2015-06,-6.998087520871832,0.0479142412458388
2015-07,-7.494624825239171,2.024262302398694
2015-08,-13.973466726303084,-4.4688311191134815
2015-09,-10.796738137245152,-6.13199777221678
2015-10,-3.4520700990503306,2.2884376123601724
2015-11,-5.182012304306016,2.3917738113403475
2015-12,0.8575135046152038,0.3309267355112055
2016-01,4.656590179988318,-4.520254652840738
2016-02,2.5754635005950988,-4.44679270884194
2016-03,4.880118224740038,2.19316387414934
2016-04,2.535437249688544,2.3531832243975703
2016-05,3.482786611027211,3.931893143971754
2016-06,7.842290439103805,4.021002063550472
2016-07,9.436398722171791,7.586321348190328
2016-08,11.106341404596964,7.334840830121725
2016-09,13.61233622438258,7.009793694582855
2016-10,10.184617494748991,4.799591049857765
2016-11,4.262305886983886,8.481887054443371
2016-12,6.14129575752258,10.37084561828614
2017-01,11.179137176587052,11.881570897028991
2017-02,15.139086661232849,15.731038027445488
2017-03,13.02763328722547,15.255094614301411
2017-04,10.25146449417904,15.904097933539042
2017-05,10.857430200767526,16.961086405690516
2017-06,9.311497820023584,17.09804716860863
2017-07,14.460855634510516,18.944069967985165
2017-08,15.816915364987947,18.69252773007481
2017-09,13.718314356803909,20.535206263598283
2017-10,8.322970551681518,22.706207889011942
2017-11,12.62349270126557,25.777882799572428
2017-12,14.612639244646664,26.675126465462352
2018-01,8.181459048170803,32.95730252456666
2018-02,-1.7916492965404651,27.213775690518904
2018-03,-0.8153219435214853,23.43628333454133
2018-04,-8.594734116763592,23.339045998922224
2018-05,-7.339702053297115,25.72495583379837
2018-06,-0.9948179225921394,26.0342322236882
2018-07,3.516703266360554,29.8876942213232
2018-08,6.079667352167784,33.36153396046959
2018-09,6.300677704894042,33.39098672734138
2018-10,14.090462968582806,23.59530395946099
2018-11,21.2417335904042,25.3905225815773
2018-12,17.515265527491675,13.827164148291772
2019-01,23.93834443164826,22.51017244613649
2019-02,26.09975031493692,26.01116077123904
2019-03,32.592920888130486,27.899125141730696
2019-04,36.00741524854696,32.47433552839172
2019-05,30.824385312716185,23.51641859859892
2019-06,38.76219095545683,31.66977202786532
2019-07,49.56020364424161,32.990069599424096
2019-08,51.45884749432614,30.24955149841311
2019-09,55.73876019257513,32.281735909034495
2019-10,55.94425917489652,34.61593870389259
2019-11,51.96234405126574,38.86550999221803
2019-12,54.60823812156428,42.34137690384663
2020-01,54.30510052327187,41.587490880904674
2020-02,39.411427564439336,29.50814894007125
2020-03,34.75560664895178,12.934547791242611
2020-04,44.784720179543136,27.170163799344586
2020-05,41.72910523278788,32.78022239800655
2020-06,45.522856510874064,34.707966305633086
2020-07,59.830264418125154,42.06136234754676
2020-08,67.68871827490435,51.27180723173724
2020-09,67.51109710292818,44.86265720498221
2020-10,65.19884107296905,40.55196939559724
2020-11,66.39193315879506,55.282583765665706
2020-12,65.7921585976849,60.287148937068594
2021-01,52.87582974730312,57.85631410588445
2021-02,46.607862062911984,61.39796354309084
2021-03,60.03289518659996,67.89237118931821
2021-04,57.89893094429412,75.82075219330231
2021-05,58.81832421525319,76.00631836328753
2021-06,58.17960483601728,78.98793829809263
2021-07,66.99615762598515,82.33950322589878
2021-08,66.35260293882865,86.66187455975569
2021-09,62.5155262749137,76.9459724975214
2021-10,66.4719718998599,88.3637951235484
2021-11,67.51932887442908,85.92713018417362
2021-12,88.60173481707857,93.33843331209071
2022-01,84.97497850979208,82.16463936685963
2022-02,78.7720504815332,75.81706851178754
2022-03,74.3666184607636,81.59433779629795
2022-04,83.32627358479449,64.82898891114655
2022-05,68.01876991850537,64.51901593068443
2022-06,62.6579229329078,50.28474062020438
2022-07,57.4776773388282,63.48665842636774
2022-08,55.72650571090945,56.09577504147767
2022-09,41.97999018553473,41.21450028796907
2022-10,52.02127997281927,52.14871840691819
2022-11,67.76034179431203,59.93505826346082
2022-12,69.74233745006681,50.1890616297771
2023-01,59.7886110182587,59.08147153940006
2023-02,53.78989632282836,54.5087577972412
2023-03,65.64033109739304,59.66276613845827
2023-04,74.59585127890938,61.58820989325498
2023-05,58.43998307424436,61.75456897496245
2023-06,68.09034960476403,71.61442476809603
2023-07,73.5402057227905,76.53769222508946
2023-08,70.66866812923978,72.94898135564898
2023-09,60.65685777612004,64.08347694958381
2023-10,65.70471662958093,59.93556918206615
2023-11,68.93460515451433,73.96766146582145
2023-12,60.65499299717827,81.20261752221344
2024-01,72.74314391332106,83.35971775443338
2024-02,74.04232543936722,92.09075498866176
2024-03,76.98673278282371,97.52569955580576
2024-04,78.48637468920346,88.78243535998863
2024-05,79.25153843466441,97.43898008995728
2024-06,78.96969069961881,103.58994088824728
2024-07,74.84517440143124,105.038323849119
2024-08,85.85489093491971,109.02860081260224
2024-09,86.90123286559219,112.642228343899
2024-10,78.59448484101819,109.69534624474792
2024-11,93.0952718714873,121.05942218780518
2024-12,80.3583497137117,117.56328250651715
