Date,rate_PG_5D,rate_VOO_20D
2016-01,4.3987,0.7475
2016-02,1.2733,0.3631
2016-03,2.3639,6.1635
2016-04,-0.4124,4.8532
2016-05,0.4057,5.5092
2016-06,4.6065,4.9516
2016-07,5.8869,8.0529
2016-08,7.0839,7.2728
2016-09,9.1704,6.525
2016-10,5.6603,4.0384
2016-11,-0.1113,7.3996
2016-12,1.8167,9.0221
2017-01,6.7124,10.0556
2017-02,10.4369,13.4646
2017-03,8.2627,12.6934
2017-04,5.5114,13.0265
2017-05,6.1668,13.8264
2017-06,4.6815,13.7461
2017-07,9.5683,15.2839
2017-08,10.8144,14.8547
2017-09,8.7088,16.4705
2017-10,3.4708,18.391
2017-11,7.5989,21.1572
2017-12,9.4999,21.8357
2018-01,3.5943,27.5767
2018-02,-5.4409,19.4887
2018-03,-4.4033,15.9328
2018-04,-11.7237,14.9578
2018-05,-10.345,17.1859
2018-06,-4.0346,17.444
2018-07,0.4157,20.9505
2018-08,2.9577,24.1299
2018-09,3.1656,24.1209
2018-10,10.5349,14.1084
2018-11,14.4595,15.0224
2018-12,8.8507,4.4886
2019-01,11.6845,12.5608
2019-02,13.7415,15.8612
2019-03,19.6355,17.612
2019-04,22.7877,21.8639
2019-05,18.7155,16.0646
2019-06,20.6324,19.9808
2019-07,30.0666,21.2252
2019-08,26.3277,18.3328
2019-09,30.0322,20.1882
2019-10,30.3079,20.3259
2019-11,27.1298,24.2116
2019-12,29.4971,27.349
2020-01,29.3575,26.2815
2020-02,16.9902,19.8213
2020-03,12.8332,15.7478
2020-04,20.8474,30.3559
2020-05,16.6338,35.9447
2020-06,19.5046,35.2146
2020-07,31.4315,39.5903
2020-08,38.0521,48.5304
2020-09,36.7135,40.6583
2020-10,33.1718,35.284
2020-11,30.0417,43.8758
2020-12,29.8013,48.4488
2021-01,19.918,45.6177
2021-02,15.2411,42.6536
2021-03,26.0057,44.2697
2021-04,24.5516,51.1309
2021-05,25.426,46.9645
2021-06,25.1099,49.5312
2021-07,32.2914,52.4159
2021-08,31.9641,56.1018
2021-09,29.0783,48.0813
2021-10,32.3698,56.0144
2021-11,33.3794,53.5374
2021-12,50.2809,55.8343
2022-01,45.0412,46.4571
2022-02,39.2754,38.1483
2022-03,38.727,42.2675
2022-04,46.0076,34.5494
2022-05,39.1168,36.0289
2022-06,35.3049,21.1749
2022-07,31.0768,31.8752
2022-08,29.7259,26.0562
2022-09,18.5145,14.2993
2022-10,27.033,23.2183
2022-11,40.3221,29.7022
2022-12,40.6574,24.5108
2023-01,38.637,29.2932
2023-02,34.8342,25.9536
2023-03,45.261,29.4041
2023-04,53.1218,31.1074
2023-05,46.1358,31.3785
2023-06,52.2981,39.5074
2023-07,57.245,43.6112
2023-08,53.3644,39.288
2023-09,43.793,32.2789
2023-10,48.3417,29.0551
2023-11,51.2665,40.4823
2023-12,43.896,46.4584
2024-01,54.7727,48.2956
2024-02,55.9688,55.4714
2024-03,58.6189,59.9707
2024-04,59.9661,54.3559
2024-05,60.6744,58.7198
2024-06,60.4348,63.7565
2024-07,56.1874,62.4775
2024-08,60.1681,65.2821
2024-09,61.1177,63.7333
2024-10,51.2808,61.5953
2024-11,63.6015,70.4058
2024-12,52.479,65.7986
2025-01,51.4272,69.6123
2025-02,58.0801,66.3646
2025-03,52.5234,60.3871
2025-04,40.2855,59.1236
2025-05,46.2272,68.5307
2025-06,37.9477,76.5585
2025-07,29.6549,79.9077
2025-08,31.5531,82.9229
2025-09,28.4442,88.6543
2025-10,26.3398,92.3724
2025-11,24.2775,92.0168
2025-12,20.0164,91.3981
2026-01,22.3973,92.8862
