Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.63,0.0
2019-01-16,-0.69,0.28,-0.97,16.85,0.0
2019-01-31,3.61,1.9,1.71,24.53,4.9
2019-02-14,5.42,2.99,2.43,26.6,9.75
2019-03-01,5.4,4.45,0.95,22.36,-2.17
2019-03-15,9.04,4.98,4.06,31.27,4.67
2019-03-29,10.51,4.9,5.61,35.71,13.35
2019-04-12,11.43,6.7,4.73,33.19,1.92
2019-04-29,11.17,7.58,3.59,29.92,-5.79
2019-05-13,12.38,4.51,7.87,42.19,9.0
2019-05-28,10.88,4.33,6.55,38.41,8.49
2019-06-11,15.36,6.41,8.95,45.29,3.1
2019-06-25,17.49,7.2,10.29,49.13,10.72
2019-07-10,19.33,8.71,10.62,50.07,4.78
2019-07-24,18.29,9.37,8.92,45.2,-3.93
2019-08-07,20.95,6.17,14.78,61.99,11.92
2019-08-21,24.29,7.24,17.05,68.5,23.3
2019-09-05,27.53,8.54,18.99,74.06,12.07
2019-09-19,26.75,9.32,17.43,69.59,1.09
2019-10-03,26.61,6.75,19.86,76.55,2.49
2019-10-17,21.96,8.87,13.09,57.15,-12.44
2019-10-31,29.13,9.84,19.29,74.92,-1.63
2019-11-14,25.48,11.34,14.14,60.16,3.01
2019-11-29,26.9,12.47,14.43,60.99,-13.93
2019-12-13,30.0,13.19,16.81,67.81,7.65
2019-12-30,29.09,14.13,14.96,62.51,1.52
2020-01-14,29.29,15.64,13.65,58.76,-9.05
2020-01-29,29.63,15.46,14.17,60.25,-2.26
2020-02-12,28.16,18.03,10.13,48.67,-10.09
2020-02-27,19.11,8.5,10.61,50.04,-10.21
2020-03-12,8.5,-3.7,12.2,54.6,5.93
2020-03-26,13.54,-0.12,13.66,58.78,8.74
2020-04-09,20.16,3.89,16.27,66.27,11.67
2020-04-24,23.91,5.05,18.86,73.69,14.91
2020-05-08,21.34,7.3,14.04,59.87,-6.4
2020-05-22,18.29,8.02,10.27,49.07,-24.62
2020-06-08,24.16,14.68,9.48,46.8,-13.07
2020-06-22,22.97,12.0,10.97,51.07,2.0
2020-07-07,27.04,12.36,14.68,61.71,14.91
2020-07-21,29.64,15.06,14.58,61.42,10.35
2020-08-04,37.57,16.26,21.31,80.71,19.0
2020-08-18,40.05,18.32,21.73,81.91,20.49
2020-09-01,41.57,21.66,19.91,76.7,-4.01
2020-09-16,41.13,18.36,22.77,84.9,2.99
2020-09-30,42.3,17.41,24.89,90.97,14.27
2020-10-14,46.9,20.52,26.38,95.24,10.34
2020-10-28,41.09,15.44,25.65,93.15,2.18
2020-11-11,45.11,22.6,22.51,84.15,-11.09
2020-11-25,42.02,24.05,17.97,71.14,-22.01
2020-12-10,39.14,25.03,14.11,60.07,-24.08
2020-12-24,41.15,25.6,15.55,64.2,-6.94
2021-01-11,41.27,27.93,13.34,57.87,-2.2
2021-01-26,36.93,29.15,7.78,41.93,-22.27
2021-02-09,32.91,30.7,2.21,25.97,-31.9
2021-02-24,31.99,31.06,0.93,22.3,-19.63
2021-03-10,31.7,30.52,1.18,23.02,-2.95
2021-03-24,36.45,30.35,6.1,37.12,14.82
2021-04-08,40.73,35.06,5.67,35.88,12.86
2021-04-22,38.34,35.95,2.39,26.48,-10.64
2021-05-06,38.8,37.59,1.21,23.1,-12.78
2021-05-20,41.4,36.67,4.73,33.19,6.71
2021-06-04,39.54,38.43,1.11,22.81,-0.29
2021-06-18,35.97,36.95,-0.98,16.82,-16.37
2021-07-02,39.49,41.09,-1.6,15.05,-7.76
2021-07-19,43.62,38.99,4.63,32.9,16.08
2021-08-02,44.93,42.02,2.91,27.97,12.92
2021-08-16,47.44,44.26,3.18,28.75,-4.15
2021-08-30,45.89,45.51,0.38,20.72,-7.25
2021-09-14,48.16,43.6,4.56,32.7,3.95
2021-09-28,43.76,41.45,2.31,26.25,5.53
2021-10-12,45.14,41.09,4.05,31.24,-1.46
2021-10-26,45.82,46.4,-0.58,17.97,-8.28
2021-11-09,48.13,49.14,-1.01,16.74,-14.5
2021-11-23,51.81,49.34,2.47,26.71,8.74
2021-12-08,54.53,49.66,4.87,33.59,16.85
2021-12-22,60.8,49.21,11.59,52.85,26.14
2022-01-06,64.0,49.24,14.76,61.94,28.35
2022-01-21,63.81,42.12,21.69,81.8,28.95
2022-02-04,62.81,44.67,18.14,71.63,9.69
2022-02-18,61.33,41.23,20.1,77.24,-4.56
2022-03-07,54.91,37.68,17.23,69.02,-2.61
2022-03-21,52.98,43.99,8.99,45.4,-31.84
2022-04-04,56.04,46.58,9.46,46.75,-22.27
2022-04-19,60.89,43.76,17.13,68.73,23.33
2022-05-03,57.97,36.93,21.04,79.94,33.19
2022-05-17,56.58,34.97,21.61,81.57,12.84
2022-06-01,48.35,35.31,13.04,57.01,-22.93
2022-06-15,36.41,28.03,8.38,43.65,-37.92
2022-06-30,46.67,27.61,19.06,74.26,17.25
2022-07-15,47.84,29.46,18.38,72.31,28.66
2022-07-29,42.23,35.9,6.33,37.78,-36.48
2022-08-12,49.29,39.51,9.78,47.66,-24.65
2022-08-26,45.31,34.27,11.04,51.28,13.5
2022-09-12,44.22,35.66,8.56,44.17,-3.49
2022-09-26,39.32,24.87,14.45,61.05,9.77
2022-10-10,28.44,23.44,5.0,33.96,-10.21
2022-10-24,33.55,27.92,5.63,35.77,-25.28
2022-11-07,40.04,28.19,11.85,53.6,19.64
2022-11-21,47.21,31.72,15.49,64.03,28.26
2022-12-06,51.67,31.55,20.12,77.3,23.7
2022-12-20,52.74,28.33,24.41,89.6,25.57
2023-01-05,52.63,28.07,24.56,90.03,12.73
2023-01-20,45.92,31.98,13.94,59.59,-30.01
2023-02-03,45.6,35.92,9.68,47.38,-42.65
2023-02-17,43.23,34.71,8.52,44.05,-15.54
2023-03-06,43.54,34.07,9.47,46.78,-0.6
2023-03-20,47.89,31.83,16.06,65.66,21.61
2023-04-03,51.88,35.58,16.3,66.35,19.57
2023-04-18,53.42,36.36,17.06,68.53,2.87
2023-05-02,58.17,35.57,22.6,84.41,18.06
2023-05-16,57.55,35.42,22.13,83.06,14.53
2023-05-31,45.5,37.23,8.27,43.34,-41.07
2023-06-14,49.06,41.83,7.23,40.36,-42.7
2023-06-29,51.76,42.07,9.69,47.41,4.07
2023-07-14,52.37,44.74,7.63,41.5,1.14
2023-07-28,58.16,46.58,11.58,52.82,5.41
2023-08-11,58.71,43.86,14.85,62.2,20.7
2023-08-25,55.54,42.51,13.03,56.98,4.16
2023-09-11,56.64,44.56,12.08,54.26,-7.94
2023-09-25,52.92,41.06,11.86,53.63,-3.35
2023-10-09,46.28,40.69,5.59,35.65,-18.61
2023-10-23,50.64,37.86,12.78,56.26,2.63
2023-11-06,53.18,41.47,11.71,53.2,17.55
2023-11-20,52.57,45.95,6.62,38.61,-17.65
2023-12-05,49.37,46.52,2.85,27.8,-25.4
2023-12-19,48.84,51.35,-2.51,12.44,-26.17
2024-01-04,51.09,49.07,2.02,25.42,-2.38
2024-01-19,50.11,52.67,-2.56,12.3,-0.14
2024-02-02,59.68,55.53,4.15,31.53,6.11
2024-02-16,59.16,56.77,2.39,26.48,14.18
2024-03-04,61.02,59.84,1.18,23.02,-8.51
2024-03-18,62.52,60.38,2.14,25.77,-0.71
2024-04-02,61.94,61.42,0.52,21.12,-1.9
2024-04-16,57.74,57.74,0.0,19.63,-6.14
