Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-5.49,4.16,-9.65,83.03,-6.87,1.35,0.0,,,,
2015-04-29 00:00:00,-11.31,3.8,-15.11,74.61,-6.6,1.35,0.0,,,,
2015-06-25 00:00:00,-11.61,3.4,-15.01,74.76,2.28,1.35,0.0,,,,
2015-08-21 00:00:00,-19.79,-2.77,-17.02,71.66,-6.29,1.35,0.0,,,,
2015-10-19 00:00:00,-15.69,0.19,-15.88,73.42,2.78,1.35,0.0,,,,
2015-12-15 00:00:00,-10.37,0.99,-11.36,80.39,8.24,1.35,0.0,,,,
2016-02-12 00:00:00,-8.72,-8.03,-0.69,96.2,11.77,1.79,0.0,,,,
2016-04-12 00:00:00,-6.53,1.51,-8.04,84.94,0.34,1.79,0.0,,,,
2016-06-08 00:00:00,-6.61,4.64,-11.25,80.02,-2.56,1.79,0.0,,,,
2016-08-04 00:00:00,-2.72,6.55,-9.27,83.05,-2.96,1.79,0.0,,,,
2016-09-30 00:00:00,1.46,6.55,-5.09,89.46,3.16,1.79,0.0,,,,
2016-11-28 00:00:00,-6.09,8.53,-14.62,74.85,-12.55,1.79,0.0,,,,
2017-01-26 00:00:00,-2.01,12.65,-14.66,74.79,1.31,1.79,0.0,,,,
2017-03-24 00:00:00,2.46,14.65,-12.19,78.58,1.52,1.79,0.0,,,,
2017-05-22 00:00:00,-2.48,17.16,-19.64,67.16,-7.39,1.79,0.0,,,,
2017-07-19 00:00:00,-0.06,20.55,-20.61,65.68,-4.13,1.79,0.0,,,,
2017-09-14 00:00:00,5.75,21.78,-16.03,72.69,-0.31,1.79,0.0,,,,
2017-11-09 00:00:00,-0.79,25.33,-26.12,57.23,-9.93,1.79,0.0,,,,
2018-01-09 00:00:00,2.86,32.87,-30.01,51.27,-5.32,1.79,0.0,,,,
2018-03-08 00:00:00,-9.55,32.18,-41.73,33.31,-7.59,1.79,0.0,,,,
2018-05-04 00:00:00,-17.87,27.87,-45.74,27.17,-14.56,1.79,0.0,,,,
2018-07-02 00:00:00,-11.22,30.25,-41.47,33.71,9.48,1.79,0.0,,,,
2018-08-28 00:00:00,-5.09,38.61,-43.7,30.29,-1.34,1.79,0.0,,,,
2018-10-24 00:00:00,1.78,26.38,-24.6,59.56,29.19,1.79,0.0,,,,
2018-12-21 00:00:00,3.43,14.29,-10.86,80.62,17.21,1.79,0.0,,,,
2019-02-21 00:00:00,13.34,31.47,-18.13,69.48,-1.53,1.79,0.0,,,,
2019-04-18 00:00:00,20.25,36.81,-16.56,71.88,2.5,1.79,0.0,,,,
2019-06-17 00:00:00,25.58,36.1,-10.52,81.14,3.73,1.79,0.0,,,,
2019-08-13 00:00:00,32.27,37.04,-4.77,89.95,7.6,1.79,0.0,,,,
2019-10-09 00:00:00,37.12,35.98,1.14,98.21,6.91,2.32,-0.48,,,,
2019-12-05 00:00:00,39.6,45.14,-5.54,88.05,3.9,2.32,0.0,,,,
2020-02-04 00:00:00,40.27,52.49,-12.22,77.9,1.14,2.32,0.0,,,,
2020-04-01 00:00:00,21.72,13.74,7.98,85.5,-1.98,20.1,-2.85,,,,
