Date,rate_PG_5D,rate_VOO_20D
2015-01,-7.5559,-2.87
2015-02,-4.9834,1.8741
2015-03,-7.5055,-1.1961
2015-04,-8.2276,-0.5074
2015-05,-8.5418,0.4437
2015-06,-7.7607,-1.6563
2015-07,-8.1942,0.2551
2015-08,-13.6488,-5.4989
2015-09,-10.5768,-7.1869
2015-10,-3.3262,0.8645
2015-11,-5.051,-1.3205
2015-12,0.7607,-3.1359
2016-01,2.166,-7.1768
2016-02,0.3036,-6.9314
2016-03,2.5333,-0.3336
2016-04,0.3858,-0.0961
2016-05,1.3683,1.5411
2016-06,5.7502,1.7445
2016-07,7.4016,5.3334
2016-08,9.0696,5.1994
2016-09,11.6136,4.966
2016-10,8.3218,2.8734
2016-11,2.5563,6.511
2016-12,4.4436,8.4495
2017-01,9.453,9.9149
2017-02,13.4121,13.704
2017-03,11.3962,13.3173
2017-04,8.7035,13.9747
2017-05,9.3911,15.0733
2017-06,7.9083,15.2615
2017-07,12.9807,17.0881
2017-08,14.3558,16.8883
2017-09,12.2885,18.7322
2017-10,6.9559,20.9116
2017-11,11.2131,23.9695
2017-12,13.2069,24.8923
2018-01,7.0521,31.063
2018-02,-2.4757,22.8192
2018-03,-1.5167,19.3155
2018-04,-9.1808,18.4066
2018-05,-7.9402,20.7867
2018-06,-1.6245,21.1604
2018-07,2.8471,24.8831
2018-08,5.4024,28.2921
2018-09,5.6015,28.4054
2018-10,13.1686,18.0537
2018-11,17.2291,19.0295
2018-12,11.5268,8.1617
2019-01,14.4501,16.4835
2019-02,16.5958,19.9102
2019-03,22.6973,21.7664
2019-04,25.9955,26.2019
2019-05,21.8973,20.2508
2019-06,23.9175,24.3254
2019-07,33.705,25.6671
2019-08,29.9204,22.6997
2019-09,33.8238,24.6584
2019-10,34.193,24.8127
2019-11,30.9978,28.8734
2019-12,33.5064,32.1822
2020-01,33.4358,31.139
2020-02,20.7379,24.4763
2020-03,16.4659,20.2578
2020-04,24.7444,35.4305
2020-05,20.3975,41.2871
2020-06,23.3743,40.5874
2020-07,35.7166,45.1986
2020-08,42.6075,54.5878
2020-09,41.2896,46.4503
2020-10,37.6901,40.9236
2020-11,34.4995,49.9243
2020-12,34.2862,54.7698
2021-01,24.0953,51.9006
2021-02,19.2555,48.8637
2021-03,30.4024,50.6088
2021-04,28.9165,57.8375
2021-05,29.8484,53.5202
2021-06,29.5374,56.2614
2021-07,36.9921,59.3395
2021-08,36.6833,63.2606
2021-09,33.7263,54.9349
2021-10,37.1598,63.2893
2021-11,38.2308,60.7521
2021-12,55.7962,63.2192
2022-01,50.4173,53.4519
2022-02,44.474,44.763
2022-03,43.9338,49.1136
2022-04,51.5273,41.0549
2022-05,44.4164,42.6143
2022-06,40.4835,27.0609
2022-07,36.116,38.2653
2022-08,34.7319,32.1672
2022-09,23.0703,19.822
2022-10,31.9124,29.1549
2022-11,45.7093,35.9228
2022-12,46.0805,30.4761
2023-01,44.0075,35.4662
2023-02,40.0734,31.9626
2023-03,50.9321,35.5645
2023-04,59.1281,37.3478
2023-05,51.8934,37.6289
2023-06,58.3246,46.1373
2023-07,63.4991,50.4439
2023-08,59.4939,45.9146
2023-09,49.5663,38.5778
2023-10,54.3162,35.2022
2023-11,57.3814,47.1656
2023-12,49.7288,53.442
2024-01,61.0631,55.3892
2024-02,62.3359,62.9214
2024-03,65.1239,67.6656
2024-04,66.5529,61.8
2024-05,67.3204,66.3859
2024-06,67.1019,71.7031
2024-07,62.7074,70.3842
2024-08,66.8855,73.3546
2024-09,67.907,71.7534
2024-10,57.6779,69.539
2024-11,70.538,78.813
2024-12,58.9645,74.0068
2025-01,57.8803,78.0327
2025-02,64.8337,74.6402
2025-03,59.067,68.4006
2025-04,46.3045,67.0822
2025-05,52.504,76.9787
2025-06,43.8784,85.4388
2025-07,35.2274,88.9831
2025-08,37.1923,92.1565
2025-09,33.9451,98.221
2025-10,31.7398,102.1535
2025-11,29.148,98.4537
