Date,rate_PG_5D,rate_VOO_20D
2015-01,-5.0123,-3.4132
2015-02,-3.8373,1.8945
2015-03,-6.5074,-0.2632
2015-04,-7.4119,0.3667
2015-05,-7.7864,1.2291
2015-06,-7.092,-1.0339
2015-07,-7.6689,0.8676
2015-08,-13.1818,-5.0606
2015-09,-10.1486,-6.816
2015-10,-2.9491,1.3367
2015-11,-4.1703,-0.8589
2015-12,-1.6635,-2.7077
2016-01,-0.1002,-6.8384
2016-02,-1.7752,-6.5873
2016-03,0.5339,0.0193
2016-04,-1.4804,0.236
2016-05,-0.4059,1.8523
2016-06,3.993,2.0395
2016-07,5.7004,5.6205
2016-08,7.4166,5.4728
2016-09,9.9914,5.227
2016-10,6.8098,3.1231
2016-11,1.1797,6.7502
2016-12,3.0961,8.6792
2017-01,8.0929,10.1358
2017-02,12.0507,13.9198
2017-03,10.1008,13.5157
2017-04,7.478,14.1746
2017-05,8.1964,15.2666
2017-06,6.7642,15.4485
2017-07,11.8179,17.2725
2017-08,13.2106,17.0671
2017-09,11.1921,18.9198
2017-10,5.936,21.1013
2017-11,10.181,24.1537
2017-12,12.1823,25.0715
2018-01,6.1055,31.2389
2018-02,-3.3089,22.9915
2018-03,-2.3414,19.4671
2018-04,-9.9221,18.5528
2018-05,-8.6718,20.9392
2018-06,-2.3846,21.321
2018-07,2.0721,25.0401
2018-08,4.6263,28.4456
2018-09,4.8398,28.5555
2018-10,12.3671,18.2007
2018-11,16.4143,19.1763
2018-12,10.7609,8.3056
2019-01,13.681,16.6509
2019-02,15.8255,20.0866
2019-03,21.8995,21.9449
2019-04,25.1887,26.3969
2019-05,21.1291,20.4246
2019-06,23.1386,24.503
2019-07,32.8748,25.843
2019-08,29.1318,22.8724
2019-09,33.0231,24.8265
2019-10,33.4015,24.9719
2019-11,30.2317,29.04
2019-12,32.7363,32.353
2020-01,32.6731,31.2978
2020-02,20.0642,24.6326
2020-03,15.817,20.4116
2020-04,24.0574,35.6351
2020-05,19.7377,41.4844
2020-06,22.7073,40.7677
2020-07,34.9866,45.3789
2020-08,41.8534,54.7704
2020-09,40.5483,46.6303
2020-10,36.9796,41.0756
2020-11,33.8091,50.0844
2020-12,33.6038,54.9276
2021-01,23.4627,52.0563
2021-02,18.6564,49.0174
2021-03,29.7512,50.7567
2021-04,28.276,57.991
2021-05,29.2102,53.6717
2021-06,28.9078,56.411
2021-07,36.3296,59.4902
2021-08,36.0281,63.4166
2021-09,33.091,55.0608
2021-10,36.5132,63.4238
2021-11,37.5833,60.8924
2021-12,55.0762,63.3579
2022-01,49.7296,53.5545
2022-02,43.8227,44.8644
2022-03,43.296,49.2071
2022-04,50.8674,41.1301
2022-05,43.7893,42.6897
2022-06,39.8797,27.1341
2022-07,35.533,38.3383
2022-08,34.1593,32.2395
2022-09,22.5536,19.8935
2022-10,31.3631,29.2146
2022-11,45.1194,35.9819
2022-12,45.4934,30.5347
2023-01,43.4264,35.5242
2023-02,39.5112,32.02
2023-03,50.331,35.6212
2023-04,58.4988,37.404
2023-05,51.2937,37.6846
2023-06,57.7051,46.2064
2023-07,62.8644,50.5196
2023-08,58.883,45.9871
2023-09,48.9966,38.6524
2023-10,53.7327,35.2761
2023-11,56.7903,47.2388
2023-12,49.1688,53.5146
2024-01,60.4658,55.4574
2024-02,61.7376,63.0004
2024-03,64.5191,67.7435
2024-04,65.9464,61.8772
2024-05,66.7147,66.4648
2024-06,66.5001,71.7807
2024-07,62.1242,70.4616
2024-08,66.2833,73.4314
2024-09,67.3042,71.8345
2024-10,57.1147,69.6086
2024-11,69.9326,78.9071
2024-12,58.4038,74.1003
2025-01,57.3263,78.1254
2025-02,64.2586,74.7321
2025-03,58.5141,68.4867
2025-04,45.8064,67.1675
2025-05,51.9866,77.0634
2025-06,43.3879,85.5228
2025-07,34.7686,89.0665
2025-08,36.7315,92.2392
2025-09,33.4993,98.3031
2025-10,31.4881,99.0943
