Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097810930252068,-1.518801544189441
2015-02,-3.605812367757155,3.8071258697509824
2015-03,-6.537168783187863,0.986989219665535
2015-04,-7.452206286621077,1.746646096801774
2015-05,-7.782910872777304,2.4455812962850043
2015-06,-6.9981092262268,0.0478056204659793
2015-07,-7.494614234447471,2.036080101966875
2015-08,-13.973420005798332,-4.434942970275879
2015-09,-10.796711507415768,-6.094741606903065
2015-10,-3.4520242441350657,2.2972120909257487
2015-11,-5.182000738143911,2.39886170387269
2015-12,0.8575284828773011,0.3434785256019035
2016-01,4.656528602600107,-4.526552396501804
2016-02,2.575416873550429,-4.447791189575179
2016-03,4.880120860457415,2.1719503250122285
2016-04,2.535417166429421,2.324664166170032
2016-05,3.4827670109007114,3.9153859113057576
2016-06,7.842269939924562,4.007230803238726
2016-07,9.436362446117409,7.591806729507455
2016-08,11.106306863603145,7.342791865394238
2016-09,13.612337025989184,7.017397732474606
2016-10,10.18460718693941,4.798176939922838
2016-11,4.262307963609713,8.494389351844811
2016-12,6.141310603561401,10.390301936950696
2017-01,11.179115708644582,11.902454240358807
2017-02,15.139101596196491,15.760180998908169
2017-03,13.027648399012447,15.283801039287038
2017-04,10.251466953080278,15.934828428071146
2017-05,10.857420853869137,16.99471301269533
2017-06,9.311477086159512,17.13649914157007
2017-07,14.460881180226814,18.97367149949074
2017-08,15.816928225603988,18.7202022344416
2017-09,13.718315574589912,20.55444601171159
2017-10,8.322948146111631,22.72431441388812
2017-11,12.623482109334748,25.801421225865685
2017-12,14.612664350200363,26.69480318409689
2018-01,8.181484337706312,32.979121391697944
2018-02,-1.7916588142101508,27.216502122927945
2018-03,-0.8153090232372207,23.439723159599303
2018-04,-8.594733200398885,23.33120540842195
2018-05,-7.339684311957573,25.71672610637119
2018-06,-0.9947950165770768,26.03138514975616
2018-07,3.5167035451802557,29.885726209467123
2018-08,6.079678302129121,33.362975156656915
2018-09,6.300677921585418,33.39185128850524
2018-10,14.09047413550033,23.63488692344504
2018-11,21.24171017444137,25.43082066806157
2018-12,17.515253175268363,13.860638036144035
2019-01,23.93834283679963,22.547343847656265
2019-02,26.09973766719593,26.04938360595705
2019-03,32.59288557914588,27.937596933364883
2019-04,36.007391286921965,32.51379290037335
2019-05,30.82439479902057,23.55287782584297
2019-06,38.76221132420628,31.70747785269996
2019-07,49.56023519008501,33.027561222757626
2019-08,51.45886795281529,30.28604639220658
2019-09,55.738769550816784,32.31785174678936
2019-10,55.94426863379398,34.65149013674462
2019-11,51.96235346695583,38.900591740544655
2019-12,54.6082368143113,42.37573265363351
2020-01,54.30512081026264,41.62129769515992
2020-02,39.4114269559043,29.54274486251107
2020-03,34.755605942100296,12.971105377316494
2020-04,44.78469854381268,27.26036949533317
2020-05,41.72912537791513,32.88547358495539
2020-06,45.52287646863,34.81825782183747
2020-07,59.83025362241969,42.17247233963013
2020-08,67.68871771928539,51.40199143849249
2020-09,67.51108617839816,44.99916674782889
2020-10,65.19887079182479,40.68798045585525
2020-11,66.39191219523217,55.41067589569091
2020-12,65.79219761702133,60.41111246689053
2021-01,52.87582856608726,57.97923155047444
2021-02,46.607851050847394,61.51736145426434
2021-03,60.0329138933734,68.00672549137316
2021-04,57.89894948699259,75.92919278746768
2021-05,58.81833320023464,76.11246617498153
2021-06,58.179603884853904,79.09257114478004
2021-07,66.99613751900198,82.44036656513214
2021-08,66.35256331749903,86.77092865611891
2021-09,62.51552541465297,77.06186602317999
2021-10,66.47197130862779,88.49485563733204
2021-11,67.51932843628387,86.06099035662697
2021-12,88.60175344922683,93.48971198263727
2022-01,84.9749972991278,82.32642084343489
2022-02,78.77205064017198,75.96180753615806
2022-03,74.36660022156889,81.72838491127708
2022-04,83.3262922904411,64.93005618783332
2022-05,68.01875148944853,64.61971801215279
2022-06,62.65790458899279,50.39309768039579
2022-07,57.47765896152415,63.58333578673654
2022-08,55.72654208548351,56.17965478039815
2022-09,41.97999010396512,41.27469883792958
2022-10,52.02124368862353,52.22622998657229
2022-11,67.76034149080515,60.024532629172
2022-12,69.74231931161387,50.26394927663904
2023-01,59.788628924136255,59.169422506059945
2023-02,53.78989635380831,54.60518248910618
2023-03,65.64033100538256,59.76582091186524
2023-04,74.59585129409261,61.69377630479267
2023-05,58.43998290886601,61.85999587997737
2023-06,68.09033190079106,71.72743737007809
2023-07,73.54022302016847,76.66096590291538
2023-08,70.66866786635264,73.06742193269278
2023-09,60.65685761698239,64.21147911546817
2023-10,65.70473374145722,60.05627031786196
2023-11,68.93460499832366,74.10483458582561
2023-12,60.65499275800723,81.34791391845144
2024-01,72.74314357873746,83.50705024400192
2024-02,74.04234211241231,92.24761119890644
2024-03,76.98673255005906,97.68816757801602
2024-04,78.48637437707345,88.93484503308864
2024-05,79.25153812527239,97.60023900564094
2024-06,78.96969039291714,103.75723088776962
2024-07,74.84517409737357,105.20664457623714
2024-08,85.85489063346081,109.20045977313704
2024-09,86.90123256668805,112.81712970668988
2024-10,78.59448454462581,109.86679883504917
2024-11,93.09527157756489,121.24140805333457
2024-12,81.88162018526882,118.39440079340658
