Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.0608130416869965,-1.5188014984130582
2015-02,-3.583962056477852,3.8071259180705086
2015-03,-6.517685668945294,0.9869770946502764
2015-04,-7.462168945312497,1.7466309036255012
2015-05,-7.766690134684239,2.445571933746349
2015-06,-6.993140626634864,0.0478017240251871
2015-07,-7.490629928112025,2.036097114563007
2015-08,-13.97705212953354,-4.434944797092011
2015-09,-10.801012116241438,-6.094716705322245
2015-10,-3.4587233064824807,2.297214600302966
2015-11,-5.1858356037139846,2.39887354087831
2015-12,0.865497723506059,0.3434792333749659
2016-01,4.65352745982579,-4.526552506038106
2016-02,2.56958761545818,-4.447770940653473
2016-03,4.876157013297089,2.1719435677528542
2016-04,2.5224990345450227,2.3246559152042323
2016-05,3.47208128452301,3.915358963012694
2016-06,7.834707006454478,4.007243023521045
2016-07,9.42550068140029,7.591789726257336
2016-08,11.091403363091622,7.342793837047767
2016-09,13.597481613419294,7.017390181801542
2016-10,10.171850823029228,4.798150878242824
2016-11,4.238367426315959,8.494429098765078
2016-12,6.1214336844635175,10.3903137286377
2017-01,11.166954237057624,11.902484239724975
2017-02,15.131998770184008,15.760202261182998
2017-03,13.019755118301957,15.283812275205344
2017-04,10.242538849995064,15.934848747516517
2017-05,10.849198977979023,16.99472451934816
2017-06,9.30335194353904,17.136456876201024
2017-07,14.453416703760634,18.97369230294228
2017-08,15.809619812994312,18.72023188643024
2017-09,13.711856637562049,20.55443911069983
2017-10,8.318940158026567,22.7243253666469
2017-11,12.617224993122944,25.80145010121664
2017-12,14.607459543125056,26.69476966486752
2018-01,8.17955794931715,32.97910594277633
2018-02,-1.8008969900179972,27.21648691441465
2018-03,-0.8240489331722167,23.439743506622325
2018-04,-8.603828403891578,23.33121647383529
2018-05,-7.348306501252299,25.71673708997455
2018-06,-1.0024641714317717,26.03140457188806
2018-07,3.5091613224636387,29.885703055988657
2018-08,6.0718412608252725,33.36298697340225
2018-09,6.2929391355514674,33.39187113985809
2018-10,14.0797875178317,23.63489034936785
2018-11,21.227691165328032,25.430824150403343
2018-12,17.500123841538738,13.86061675433723
2019-01,23.918476486473097,22.54735527679445
2019-02,26.07838610836104,26.04937003730325
2019-03,32.57445165777209,27.93758288985036
2019-04,35.990747978318424,32.51379599632409
2019-05,30.80673061113004,23.55287349333588
2019-06,38.74647639586711,31.70745745350232
2019-07,49.54605605448996,33.02753309685844
2019-08,51.44490802212766,30.28605002419993
2019-09,55.72496903297819,32.3178230085702
2019-10,55.93062585193829,34.65146105594958
2019-11,51.94945894740422,38.900578861999534
2019-12,54.59483888698016,42.37573604746334
2020-01,54.291649409171086,41.62131634004656
2020-02,39.40337486869572,29.54272436305456
2020-03,34.73583338794113,12.971093115568166
2020-04,44.759883676352885,27.260388692180943
2020-05,41.70592438429055,32.88547718637642
2020-06,45.49747954687433,34.81827616916486
2020-07,59.79541418280323,42.17250599008451
2020-08,67.65658618487484,51.402009741409984
2020-09,67.47972776633672,44.99920009100779
2020-10,65.16762820920812,40.68796793988725
2020-11,66.3616775429249,55.4106782172521
2020-12,65.76246086530817,60.41114493978841
2021-01,52.84531531846848,57.97926383198919
2021-02,46.57751721041363,61.51730394989015
2021-03,60.00298790025713,68.00671283350495
2021-04,57.86943924076529,75.92919483878397
2021-05,58.78915331960337,76.11246831796107
2021-06,58.1507084424707,79.09258778506896
2021-07,66.96579251639842,82.44035427389147
2021-08,66.32259918144605,86.7709449979994
2021-09,62.484381771994805,77.0618675753896
2021-10,66.43978451379525,88.49487147365711
2021-11,67.48683203585941,86.06099187187924
2021-12,88.56080819556294,93.48972773410576
2022-01,84.93563657510003,82.32639439720333
2022-02,78.73072038915787,75.96182306565909
2022-03,74.32419420456885,81.72840040336958
2022-04,83.28227831420469,64.93004410964454
2022-05,67.98360982138318,64.61973346566097
2022-06,62.62328464128684,50.39305816658776
2022-07,57.44245289991212,63.58332363700867
2022-08,55.697418415746384,56.17968361598192
2022-09,41.946799839811135,41.27468684979705
2022-10,51.98335800466036,52.226231455511815
2022-11,67.72318887589375,60.02454756140712
2022-12,69.70570310791253,50.26395081014732
2023-01,59.75243839090698,59.16941063355425
2023-02,53.75432959514197,54.60518405359443
2023-03,65.6041866147423,59.76583582786561
2023-04,74.55901412055516,61.69377792940048
2023-05,58.40578576418935,61.85999736838248
2023-06,68.05462920548153,71.72745196955412
2023-07,73.50364185844936,76.66096742167841
2023-08,70.63296954845248,73.06741041615805
2023-09,60.624187275130815,64.21149361901914
2023-10,65.67061059026629,60.056258931311504
2023-11,68.89948153861366,74.10482330513003
2023-12,60.62304866201069,81.34791550823527
2024-01,72.70643710956574,83.50703905743686
2024-02,74.00428767688855,92.24760003064132
2024-03,76.9479668668168,97.68818168592452
2024-04,78.44683896608271,88.93484645802997
2024-05,79.21191561881282,97.6002404180828
2024-06,78.9305264176576,103.75723223458996
2024-07,74.8071129523146,105.20664591144696
2024-08,85.81027678522291,109.20046109693476
2024-09,86.85414815370916,112.81713101926904
2024-10,78.5469000935755,109.86680013659824
2024-11,93.04951871889432,121.2414093440374
2024-12,79.82938611323776,115.0932289878278
2025-01,78.48721882959273,119.90914688842022
2025-02,86.2367172200738,116.16985545814332
