Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060779687881468,-1.518829010009759
2015-02,-3.583943654378252,3.8071451975504766
2015-03,-6.5176524581909145,0.986967510223402
2015-04,-7.462170172119132,1.7466516174316604
2015-05,-7.766695983886707,2.44560931650799
2015-06,-6.993139341899324,0.0477733851841577
2015-07,-7.490661677122112,2.036083360672003
2015-08,-13.977059158113258,-4.434930579291441
2015-09,-10.800993146896364,-6.09475030059814
2015-10,-3.458709772283375,2.297229003212675
2015-11,-5.185865733941397,2.398860425949101
2015-12,0.8654746671823421,0.3434664230346884
2016-01,4.653547106334144,-4.526533323560433
2016-02,2.569559779103603,-4.447762605285632
2016-03,4.876128407955194,2.171950804233558
2016-04,2.522501642114982,2.3246773784862063
2016-05,3.47208182875316,3.915391363779719
2016-06,7.834665342732472,4.007256050912966
2016-07,9.42544940042498,7.59179256324769
2016-08,11.091401172365469,7.342787458147315
2016-09,13.597465432860645,7.017373407537297
2016-10,10.17183394813539,4.79815247842541
2016-11,4.238361867348361,8.494469037373875
2016-12,6.121440371780418,10.390334367675802
2017-01,11.166962434401896,11.902439647381136
2017-02,15.13199590195551,15.760203567504892
2017-03,13.01976494455339,15.283832884924765
2017-04,10.242512819421702,15.934804453093433
2017-05,10.849196703275066,16.994753672027606
2017-06,9.303385726867177,17.136476968088466
2017-07,14.453414906680596,18.973703663110754
2017-08,15.809641118887695,18.72023411698776
2017-09,13.711843029414904,20.554468428443464
2017-10,8.318949235480178,22.724300657871808
2017-11,12.617234115123765,25.80142586898806
2017-12,14.607456600446955,26.694807204375405
2018-01,8.179555871009825,32.97909932809129
2018-02,-1.8008984645452086,27.21648872316802
2018-03,-0.8240618340015327,23.43973580589296
2018-04,-8.603840090914472,23.33122667898784
2018-05,-7.348306994165687,25.71675584411624
2018-06,-1.002476025293031,26.03140635503727
2018-07,3.5091602071848804,29.88568756224894
2018-08,6.0718388924069,33.36298796166315
2018-09,6.292936351900513,33.39187223998361
2018-10,14.079796498359531,23.63489168710913
2018-11,21.227620887398736,25.430833820819853
2018-12,17.500157110214243,13.86064310611026
2019-01,23.91847535167695,22.54734835617068
2019-02,26.078362527398504,26.049387905794053
2019-03,32.574474016739785,27.937576118762685
2019-04,35.990769913835365,32.513796864347654
2019-05,30.80670790485101,23.55289033706103
2019-06,38.74648671233438,31.70745795537775
2019-07,49.54605512343135,33.02751707594736
2019-08,51.44495098244517,30.28605050846572
2019-09,55.72497881392777,32.31786339306009
2019-10,55.93061371622248,34.65150968053785
2019-11,51.949468746153535,38.9005958554586
2019-12,54.59481674597695,42.37575276134056
2020-01,54.29167035099769,41.62130142999465
2020-02,39.403353432761314,29.542763843354724
2020-03,34.735811808913944,12.9711244440079
2020-04,44.75988313372685,27.26038080420863
2020-05,41.7059449005994,32.88547711667149
2020-06,45.49747900900203,34.818198623201745
2020-07,59.79543420631745,42.17249052922867
2020-08,67.65658576260442,51.40199397211491
2020-09,67.47972726246971,44.99919985002792
2020-10,65.1676074685379,40.68796770230148
2020-11,66.36171808436183,55.410647634930086
2020-12,65.76243034658043,60.41112986922592
2021-01,52.845305048581714,57.97921881866457
2021-02,46.57750715965272,61.5173638260905
2021-03,60.002928331350034,68.00669787537426
2021-04,57.869439678910496,75.92919450021722
2021-05,58.78915390941426,76.11246786577274
2021-06,58.15072847417036,79.09255813444113
2021-07,66.96577319591049,82.44038278598786
2021-08,66.32258010023615,86.7709303221526
2021-09,62.48444026023587,77.06185300408339
2021-10,66.43972743425026,88.49487127042106
2021-11,67.4868324922607,86.06097746585665
2021-12,88.5607706797656,93.48971360635196
2022-01,84.93565621981512,82.32640839598902
2022-02,78.7306836148624,75.96183700877224
2022-03,74.32421388953385,81.72837260818484
2022-04,83.28227964094785,64.93007183272115
2022-05,67.98361113338474,64.61973378940158
2022-06,62.623304568678485,50.39307220291307
2022-07,57.44247272680119,63.58333772029048
2022-08,55.69743814429415,56.17967041015628
2022-09,41.94677357269858,41.274687355528506
2022-10,51.9833408557892,52.22624538317231
2022-11,67.72317177850009,60.02453448216123
2022-12,69.70572241570778,50.26395130023762
2023-01,59.75243940802984,59.16942450900955
2023-02,53.754330601990816,54.60518447182396
2023-03,65.60416975873949,59.76582296676638
2023-04,74.55901510746645,61.69376519609207
2023-05,58.405769044221614,61.859997924655104
2023-06,68.05466546103101,71.727439305574
2023-07,73.50364281689205,76.66096787878185
2023-08,70.63300559349062,73.06742394816084
2023-09,60.62418831675909,64.21148111192237
2023-10,65.67061162215975,60.05625946159008
2023-11,68.89948256095253,74.10482374530369
2023-12,60.62303252675119,81.34791588809513
2024-01,72.70645537003604,83.50702667194716
2024-02,74.00427173660897,92.24761305016872
2024-03,76.94796803064006,97.688169357981
2024-04,78.4468400381814,88.9348467973017
2024-05,79.21189976299019,97.60024075437848
2024-06,78.93052747111116,103.75723262130076
2024-07,74.80711407600602,105.206646294824
2024-08,85.81029454012817,109.20046147703518
2024-09,86.85414918037996,112.81713139614816
2024-10,78.54690118893856,109.86680051031033
2024-11,93.0495198051294,121.2414097146352
2024-12,79.82938719049564,115.0932293553628
2025-01,78.48721989802063,119.90914725294267
2025-02,81.5147875294104,120.24751725024716
