Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777742385857,-1.5188290557861417
2015-02,-3.6057976557413607,3.8071644770304447
2015-03,-6.537195342063895,0.9869983730316224
2015-04,-7.452237839126575,1.746628709411624
2015-05,-7.782929373423242,2.4455856412251897
2015-06,-6.998094147818423,0.047770537240166
2015-07,-7.494608284950244,2.036071331977851
2015-08,-13.973447689692165,-4.434953827751997
2015-09,-10.796717373085007,-6.094779755401591
2015-10,-3.452062322963356,2.297230954950513
2015-11,-5.181977667808524,2.398872518539452
2015-12,0.8574911566514354,0.3434599826519502
2016-01,4.656552822794247,-4.526560673304958
2016-02,2.575414752197269,-4.447788122558583
2016-03,4.8801188716888655,2.171925165176392
2016-04,2.5354433304281887,2.324677649105311
2016-05,3.4828477942148828,3.915361348470059
2016-06,7.842241389826743,4.007243346364886
2016-07,9.43634868640899,7.5917895729065155
2016-08,11.10629273932322,7.34281148747038
2016-09,13.612359751094472,7.017397174835205
2016-10,10.184617844788946,4.798148144597603
2016-11,4.262342080593129,8.494407659848546
2016-12,6.141319024200453,10.390321717224138
2017-01,11.179112774335431,11.902464515392609
2017-02,15.139075034671356,15.760199194166402
2017-03,13.027646386282798,15.283790515354712
2017-04,10.251477880017523,15.93483668412834
2017-05,10.857408682759615,16.994730403137215
2017-06,9.311464963113105,17.136499487846145
2017-07,14.460881096363076,18.97367207455636
2017-08,15.816905838590678,18.720202327381497
2017-09,13.718315495659317,20.554464278950423
2017-10,8.322960148511637,22.724288127790192
2017-11,12.623494075033404,25.801457979838062
2017-12,14.612676529961677,26.694795146220464
2018-01,8.181450216996055,32.9790959785863
2018-02,-1.791658411172714,27.21644214962693
2018-03,-0.815320649623863,23.439707029724133
2018-04,-8.594704898275973,23.331223312750105
2018-05,-7.339695655731915,25.716727092197967
2018-06,-0.9948062377752254,26.03136957922647
2018-07,3.516726389798275,29.885719177072723
2018-08,6.0796327387491855,33.36297689463299
2018-09,6.300643847424059,33.3918699730583
2018-10,14.090451972961436,23.634906155038404
2018-11,21.24169944087664,25.43079769500096
2018-12,17.515276666991575,13.860607219306797
2019-01,23.938321427078257,22.54732917831421
2019-02,26.099715777004477,26.04937748314353
2019-03,32.59290846230436,27.93758209360564
2019-04,36.007425529479995,32.51381925201415
2019-05,30.824373192469288,23.55287113627682
2019-06,38.7621898053256,31.70747128531717
2019-07,49.56020251464843,33.02752295044491
2019-08,51.45884625003214,30.28607250240394
2019-09,55.73874786646613,32.31782904960372
2019-10,55.94430111067175,34.65149128037795
2019-11,51.96235351168315,38.900625522995
2019-12,54.60823674517772,42.37573476534986
2020-01,54.305099057782094,41.62133082962036
2020-02,39.41143701087104,29.54274666377479
2020-03,34.75558433240653,12.97110753381252
2020-04,44.78470854773888,27.26037967177173
2020-05,41.72913543886128,32.88547600139273
2020-06,45.52285537218695,34.81822895494149
2020-07,59.83024244897508,42.172458930969256
2020-08,67.68873731336733,51.4020088301949
2020-09,67.51108526376997,44.99916871948242
2020-10,65.19884951594179,40.68798227014676
2020-11,66.39190130345027,55.41063182195028
2020-12,65.79222709159329,60.41114382641937
2021-01,52.8758477439365,57.97926285800421
2021-02,46.607850197194445,61.51730286621096
2021-03,60.03289309315933,68.00671152195179
2021-04,57.89893847799921,75.92916421687141
2021-05,58.81830251473647,76.11248234088606
2021-06,58.179622077893626,79.09257250358488
2021-07,66.9961552538395,82.44035337295531
2021-08,66.35258113554967,86.77092986777978
2021-09,62.51550434554494,77.06183833927062
2021-10,66.47200746435142,88.494870974805
2021-11,67.51932637791407,86.06097717375985
2021-12,88.60177035392314,93.48971320944392
2022-01,84.974938635316,82.3263800417878
2022-02,78.77202958639738,75.96183686775998
2022-03,74.36657891971414,81.72838637508046
2022-04,83.32630796783963,64.93005773857203
2022-05,68.01876734987897,64.61973344862196
2022-06,62.65792051047021,50.3930717984713
2022-07,57.477656415400304,63.58330998710966
2022-08,55.72650310971661,56.17966991547616
2022-09,41.97998761201411,41.274700338810064
2022-10,52.02124115026374,52.226231471654
2022-11,67.76032106626036,60.024547577381135
2022-12,69.7423527230725,50.26395082595669
2023-01,59.78862635394506,59.16942413345648
2023-02,53.78989391800853,54.60518410006439
2023-03,65.64034633991243,59.765822506713896
2023-04,74.59584880024373,61.69380435256202
2023-05,58.439980619879314,61.85999738341688
2023-06,68.09031209382735,71.7274388589211
2023-07,73.5402381463051,76.66095431958712
2023-08,70.66864826235091,73.06743650163922
2023-09,60.65685532757021,64.21148070684468
2023-10,65.70473147344144,60.05625906029817
2023-11,68.93461995983124,74.10482343292237
2023-12,60.654990531606416,81.3479155785797
2024-01,72.74314137257664,83.5070391271418
2024-02,74.04233992612683,92.24761274623016
2024-03,76.98673038329397,97.68815633174351
2024-04,78.48637222948327,88.93484649874257
2024-05,79.25153599652074,97.60024040463098
2024-06,78.96968828267639,103.7572322745945
2024-07,74.84517200532453,105.20664595110664
2024-08,85.85488855929253,109.2004611362555
2024-09,86.90123051009746,112.8171310582565
2024-10,78.59448250531752,109.86680017525812
2024-11,93.0952695552508,121.24140938237508
2024-12,79.86488566901468,115.0932290258486
2025-01,69.79779953462571,112.47062233596554
