Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.1775,0.0
2015-02,-5.3435,0.0
2015-03,-7.8085,0.0
2015-04,-8.4511,0.0
2015-05,-8.7016,0.0
2015-06,-7.9216,0.0
2015-07,-8.332,0.0
2015-08,-13.7713,0.0
2015-09,-10.5872,0.0
2015-10,-3.2564,0.0
2015-11,-5.0011,0.0
2015-12,0.8461,0.0
2016-01,2.2324,0.0
2016-02,0.3514,0.0
2016-03,2.5705,0.0
2016-04,0.3972,0.0
2016-05,1.4018,0.0
2016-06,5.7827,0.0
2016-07,7.4411,0.0
2016-08,9.116,0.0
2016-09,11.6574,0.0
2016-10,8.3661,0.0
2016-11,2.6005,0.0
2016-12,4.4884,0.0
2017-01,9.5058,0.0
2017-02,13.4652,0.0
2017-03,11.4312,0.0
2017-04,8.7246,0.0
2017-05,9.406,0.0
2017-06,7.9242,0.0
2017-07,13.005,0.0
2017-08,14.3835,0.0
2017-09,12.3205,0.0
2017-10,6.9873,0.0
2017-11,11.2491,1.285
2017-12,13.2499,2.5338
2018-01,7.0812,8.0685
2018-02,-2.4715,1.8456
2018-03,-1.5106,-0.6513
2018-04,-9.1547,-0.9197
2018-05,-7.911,1.4755
2018-06,-1.5844,2.1587
2018-07,2.8878,5.6625
2018-08,5.4499,8.8884
2018-09,5.6511,9.3116
2018-10,8.3237,3.5563
2018-11,12.7159,4.82
2018-12,7.4357,-4.5408
2019-01,10.2186,3.0522
2019-02,12.3587,6.3156
2019-03,18.309,8.1774
2019-04,21.5581,12.336
2019-05,17.0635,5.1246
2019-06,24.283,12.2099
2019-07,34.0941,13.6005
2019-08,35.9805,11.5293
2019-09,40.0013,13.5251
2019-10,40.3081,15.7388
2019-11,36.8926,19.6309
2019-12,39.4396,22.8239
2020-01,39.2935,22.3905
2020-02,25.9828,12.1283
2020-03,20.4647,-3.8517
2020-04,28.9543,9.0843
2020-05,26.4062,14.1387
2020-06,29.9523,15.9917
2020-07,42.8891,22.4962
2020-08,50.0752,30.6447
2020-09,50.0651,25.3397
2020-10,48.0728,21.782
2020-11,45.043,30.7087
2020-12,44.706,35.1201
2021-01,33.6126,32.8441
2021-02,28.2975,31.9636
2021-03,40.1858,37.4941
2021-04,38.4934,44.2175
2021-05,39.4015,41.0235
2021-06,38.9749,43.6649
2021-07,46.8857,46.5995
2021-08,46.4684,50.3123
2021-09,43.2142,42.7341
2021-10,46.806,52.1828
2021-11,47.8717,50.4276
2021-12,66.585,52.3395
2022-01,61.6562,43.7914
2022-02,53.5912,37.0142
2022-03,52.9311,41.1254
2022-04,60.9315,32.967
2022-05,53.1032,35.6238
2022-06,48.3581,19.9992
2022-07,43.6874,30.7596
2022-08,44.4155,27.944
2022-09,39.1675,23.234
2022-10,47.6142,28.1399
2022-11,62.932,34.8679
2022-12,63.64,28.9721
2023-01,59.7622,35.0148
2023-02,54.9722,31.5059
2023-03,66.9025,34.7598
2023-04,75.8737,36.5404
2023-05,66.585,36.8221
2023-06,73.9747,45.3197
2023-07,79.5653,49.6156
2023-08,75.2876,45.3769
2023-09,64.3084,38.0692
2023-10,69.441,34.6904
2023-11,72.7176,46.6419
2023-12,63.8716,52.8942
2024-01,76.1861,50.8737
2024-02,77.4946,58.2176
2024-03,80.4598,62.8529
2024-04,81.9504,57.1765
2024-05,81.2178,61.7799
2024-06,78.7436,66.9712
2024-07,71.0358,65.7153
2024-08,76.4624,69.7489
2024-09,77.4945,68.9673
2024-10,66.3273,66.7992
2024-11,79.8916,75.9692
2024-12,69.9994,70.3449
2025-01,69.9545,71.1427
2025-02,77.3718,67.919
2025-03,71.3616,62.5405
2025-04,56.1731,61.8921
2025-05,62.7165,71.5054
2025-06,53.4623,79.724
2025-07,43.8742,83.187
2025-08,44.1071,84.0104
