Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766624450673,-1.5187832336425733
2015-02,-3.6057979113260696,3.8071355336507295
2015-03,-6.537174725532524,0.9869915199279822
2015-04,-7.452230506896962,1.7466518768310513
2015-05,-7.7829061390558785,2.4455970484415834
2015-06,-6.998127215521666,0.0477896750314066
2015-07,-7.494666214704515,2.0360689840317026
2015-08,-13.97345785331725,-4.434971841600199
2015-09,-10.79671111621856,-6.094777962493881
2015-10,-3.452036237369871,2.2972124612981704
2015-11,-5.182017928123472,2.398826959610001
2015-12,0.8575431057856742,0.3434823708167611
2016-01,4.656551645278939,-4.526583908626003
2016-02,2.575413269805926,-4.447772780863435
2016-03,4.880140648603448,2.1719811396598843
2016-04,2.535424840141776,2.3246578997443867
2016-05,3.482800031873912,3.915379484388581
2016-06,7.842241914448,4.007232821012807
2016-07,9.436348609733592,7.591798189544674
2016-08,11.10629164396013,7.342783003670839
2016-09,13.612357729651723,7.017398708343525
2016-10,10.184616377954914,4.798140590833588
2016-11,4.262316769440977,8.494447087287904
2016-12,6.141294730072033,10.390340761413588
2017-01,11.179112803825976,11.902483119084303
2017-02,15.13909999169245,15.760162519666876
2017-03,13.027635053498422,15.28380992017475
2017-04,10.251465459231678,15.93480990653202
2017-05,10.857431491470336,16.99471316604615
2017-06,9.311476381240348,17.13650963272586
2017-07,14.460846192240728,18.973690961122514
2017-08,15.816871090513306,18.7202296558727
2017-09,13.718316442826218,20.55446454956953
2017-10,8.32296049902781,22.724306046186182
2017-11,12.62350530592602,25.801431106567406
2017-12,14.612652046100516,26.6947776612978
2018-01,8.18147235880402,32.9791053374441
2018-02,-1.7916590992854031,27.216460464477542
2018-03,-0.8153318063735981,23.43969936733248
2018-04,-8.594773096410236,23.33122477145313
2018-05,-7.3396781334649885,25.716753981999
2018-06,-0.9948055780100162,26.03138728953518
2018-07,3.516704407778648,29.88569400215151
2018-08,6.079691100819917,33.3629942577786
2018-09,6.3006678192304655,33.39189538292264
2018-10,14.090475889246523,23.634889142137894
2018-11,21.24172389515242,25.43082322390875
2018-12,17.515244320382894,13.860632600901091
2019-01,23.93835617546083,22.547354510040307
2019-02,26.09972821426392,26.04938628207936
2019-03,32.592898727490336,27.937591017503017
2019-04,36.007448970290845,32.513803738576065
2019-05,30.824374456193727,23.552888803552708
2019-06,38.76220240846116,31.70744820945046
2019-07,49.560237154892505,33.027515706743515
2019-08,51.45886974863421,30.28605754383824
2019-09,55.738727854432746,32.3178303980334
2019-10,55.94428104924349,34.65150858888788
2019-11,51.962355045191465,38.90059519093833
2019-12,54.60824882157122,42.37572018832849
2020-01,54.3050898108944,41.62133253626672
2020-02,39.41143803320992,29.542740301223034
2020-03,34.755606343448186,12.971108803749098
2020-04,44.78471987873958,27.26034929950421
2020-05,41.72911577005098,32.885476884321754
2020-06,45.52286677585431,34.818214475717134
2020-07,59.83026431100509,42.17250601263607
2020-08,67.68872825252149,51.40200958583667
2020-09,67.51110676231384,44.99918476671492
2020-10,65.19883039452996,40.68795257288973
2020-11,66.39192245870167,55.4106475497352
2020-12,65.79216777482753,60.41112953311452
2021-01,52.87585909173296,57.97921836275668
2021-02,46.60783201705934,61.51730352050782
2021-03,60.03291461472764,68.0067273880808
2021-04,57.89896003792503,75.92916485417356
2021-05,58.81832387611195,76.11243883690469
2021-06,58.179584934765785,79.09258788212642
2021-07,66.9961572953224,82.44033995075229
2021-08,66.35256384286762,86.77094543344002
2021-09,62.51552578400403,77.06186815513054
2021-10,66.4719909223074,88.49485796530851
2021-11,67.5193479617891,86.06097845168338
2021-12,88.60175393183091,93.4897001100428
2022-01,84.97497893329,82.32639484299062
2022-02,78.77205079440412,75.96183739655595
2022-03,74.36663728809359,81.7283868978674
2022-04,83.32625521944883,64.93004450594442
2022-05,68.01875175781251,64.61972015906443
2022-06,62.65792334998834,50.39308615497966
2022-07,57.47767763469531,63.583324387094265
2022-08,55.72650600359519,56.17968435800205
2022-09,41.98000862332609,41.274701056622455
2022-10,52.02126223024066,52.22625913326869
2022-11,67.76032401347163,60.0245213230451
2022-12,69.74231996375018,50.26395142671252
2023-01,59.788629460081786,59.169411243828
2023-02,53.78989688434024,54.60518465770375
2023-03,65.64033153060913,59.76580987564086
2023-04,74.59586949014194,61.69376528719157
2023-05,58.43998351400042,61.85999807499905
2023-06,68.09033238094295,71.72742632893683
2023-07,73.54020594765589,76.660967996744
2023-08,70.6686682497297,73.0674110441662
2023-09,60.65684066506154,64.21148122765882
2023-10,65.7047168481417,60.05627241031257
2023-11,68.93460537105139,74.10483665890166
2023-12,60.65499321172872,81.34791597250842
2024-01,72.74314412592109,83.50705227938566
2024-02,74.04232565005194,92.2476132159534
2024-03,76.98673299162728,97.6881695770536
2024-04,78.48637489615922,88.93484701443563
2024-05,79.25153863980479,97.60024096960773
2024-06,78.96969090297534,103.7572328346584
2024-07,74.8451746030347,105.20664650634242
2024-08,85.85489113480007,109.20046168674568
2024-09,86.90123306377863,112.81713160408148
2024-10,78.59448503753921,109.86680071649631
2024-11,93.09527206637064,121.241409919103
2024-12,79.86488815938147,115.0932295581408
2025-01,69.4985246208066,112.19688419041871
