Date,rate_PG_5D,rate_VOO_20D
2016-01,4.9787,-3.28
2016-02,1.8215,-2.376
2016-03,3.5761,4.071
2016-04,0.681,3.4463
2016-05,1.5328,4.5141
2016-06,5.6449,4.1644
2016-07,6.8681,7.3333
2016-08,8.0947,6.6525
2016-09,10.1381,6.013
2016-10,6.5689,3.6115
2016-11,0.7697,7.182
2016-12,2.7362,8.8567
2017-01,7.5911,10.0774
2017-02,11.3135,13.6125
2017-03,9.0934,12.8284
2017-04,6.3733,13.2286
2017-05,6.9485,14.0432
2017-06,5.4527,13.9758
2017-07,10.3749,15.5728
2017-08,11.6021,15.1519
2017-09,9.5188,16.7674
2017-10,4.3608,18.6971
2017-11,8.5221,21.4906
2017-12,10.4251,22.1742
2018-01,4.2931,28.0253
2018-02,-5.2286,22.3109
2018-03,-4.1369,18.5822
2018-04,-11.3995,18.439
2018-05,-9.9866,20.6342
2018-06,-3.6816,20.8295
2018-07,0.7739,24.4195
2018-08,3.3224,27.64
2018-09,3.5801,27.5571
2018-10,11.0918,18.148
2018-11,17.9834,19.8158
2018-12,14.3261,8.7803
2019-01,20.4679,17.0692
2019-02,22.4767,20.3898
2019-03,28.6825,22.1512
2019-04,31.8809,26.4471
2019-05,26.7877,17.8766
2019-06,34.3724,25.6026
2019-07,44.6617,26.8029
2019-08,46.3502,24.165
2019-09,50.3173,26.0707
2019-10,50.3031,28.2682
2019-11,46.3411,32.2632
2019-12,48.752,35.5066
2020-01,48.3496,34.7146
2020-02,33.9626,23.2206
2020-03,29.4295,7.5857
2020-04,38.9846,21.2139
2020-05,36.0044,26.5664
2020-06,39.5714,28.3643
2020-07,53.1376,35.3077
2020-08,60.5338,44.0007
2020-09,60.2499,37.8818
2020-10,57.9722,33.7409
2020-11,58.9936,47.6567
2020-12,58.3266,52.3191
2021-01,45.971,49.9619
2021-02,39.9406,53.2489
2021-03,52.6758,59.3139
2021-04,50.6048,66.7128
2021-05,51.4035,66.7978
2021-06,50.7482,69.5264
2021-07,59.0461,72.593
2021-08,58.3686,76.58
2021-09,54.6704,67.3306
2021-10,58.3565,78.0118
2021-11,59.2918,75.6346
2021-12,79.2057,82.5203
2022-01,75.6885,71.9304
2022-02,69.7354,65.8784
2022-03,65.5046,71.2418
2022-04,73.9367,55.3862
2022-05,59.4024,55.0693
2022-06,54.2953,41.677
2022-07,49.38,54.0588
2022-08,47.6662,47.0803
2022-09,34.6534,33.1115
2022-10,44.0978,43.3799
2022-11,58.9519,50.707
2022-12,60.7956,41.5455
2023-01,51.3895,49.9054
2023-02,45.6957,45.6128
2023-03,56.8748,50.431
2023-04,65.2673,52.2262
2023-05,49.976,52.3734
2023-06,59.0717,61.6123
2023-07,64.1473,66.208
2023-08,61.4111,62.8182
2023-09,51.9513,54.4786
2023-10,56.6924,50.5707
2023-11,59.7197,63.7242
2023-12,51.8995,70.5007
2024-01,63.2277,72.5028
2024-02,64.4131,80.6678
2024-03,67.169,85.7322
2024-04,68.5155,77.499
2024-05,69.2095,85.5862
2024-06,68.9246,91.319
2024-07,65.0683,92.6342
2024-08,75.3728,96.3435
2024-09,76.3296,99.6776
2024-10,68.5324,96.8805
2024-11,82.156,107.4927
2024-12,69.6829,101.7132
2025-01,68.4019,106.1747
2025-02,75.6575,102.6383
2025-03,71.5401,90.4787
2025-04,64.12,88.1311
2025-05,70.923,99.0692
2025-06,59.7564,108.4087
2025-07,51.4721,112.1972
2025-08,57.5944,115.6241
2025-09,53.7231,122.2463
2025-10,51.0641,126.4867
2025-11,48.4564,125.9202
2025-12,43.23,125.0582
2026-01,49.6794,126.4133
