Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.0608407535552855,-1.518801544189441
2015-02,-3.583961800893154,3.8071548614502015
2015-03,-6.517648489952077,0.9870010566711552
2015-04,-7.462182842254606,1.746668957519537
2015-05,-7.76669892311096,2.44560011545818
2015-06,-6.993134412765489,0.047766813005734
2015-07,-7.490664684534054,2.0360789518356404
2015-08,-13.977051234987048,-4.434934498257103
2015-09,-10.80102973613739,-6.094789829254155
2015-10,-3.4586983717138087,2.297247588417739
2015-11,-5.185828190962472,2.398859914779683
2015-12,0.8655133204827026,0.3434673667320975
2016-01,4.653537889344372,-4.526573331560391
2016-02,2.5695998012542853,-4.447803000895167
2016-03,4.876151995539679,2.171910644531261
2016-04,2.5225307535283736,2.324672958374041
2016-05,3.4721115544637198,3.9153760765923584
2016-06,7.83468959527267,4.007212900262136
2016-07,9.425483072662356,7.591778349304201
2016-08,11.091409917014005,7.34280951581685
2016-09,13.59749756743691,7.017386278325866
2016-10,10.17183079147339,4.798156965172806
2016-11,4.238360282262188,8.49442552057904
2016-12,6.12142544830323,10.39032872436525
2017-01,11.166934318249044,11.902444142268266
2017-02,15.13195608520508,15.760151604546447
2017-03,13.01973701299941,15.283808386666454
2017-04,10.242507683194924,15.934817898191266
2017-05,10.84917958208722,16.994720634460435
2017-06,9.303368122593048,17.136490035518538
2017-07,14.453419974446293,18.973699398040743
2017-08,15.809634055744514,18.72023021351208
2017-09,13.711870753119992,20.554455664017656
2017-10,8.318942863573353,22.72433316476004
2017-11,12.61723947175344,25.801422503789272
2017-12,14.60746181230288,26.69478677677466
2018-01,8.17953797721862,32.979114212036166
2018-02,-1.800916172027589,27.21648640324521
2018-03,-0.8240338183402862,23.43972542152406
2018-04,-8.603858985993906,23.33123336829208
2018-05,-7.348325728552685,25.716744970049188
2018-06,-1.002472146943556,26.03139559191328
2018-07,3.509129979827197,29.885685052871725
2018-08,6.071831853230791,33.362977167256666
2018-09,6.292964648537036,33.39185365544195
2018-10,14.079790446179974,23.63488132087221
2018-11,21.227671559810645,25.43082354338968
2018-12,17.500139690710583,13.8606242238259
2019-01,23.918480833969124,22.54733830718996
2019-02,26.07839073143754,26.049370157578423
2019-03,32.574456545829776,27.93756651658277
2019-04,35.99076400231416,32.513820033235376
2019-05,30.80672429868909,23.55288075086808
2019-06,38.74649198899704,31.70745644975144
2019-07,49.54608270495282,33.02753211103167
2019-08,51.44492347034655,30.28606506347662
2019-09,55.72499550227463,32.317813398163885
2019-10,55.930630510944425,34.65149135835293
2019-11,51.94946375878653,38.9006092707316
2019-12,54.59484373261501,42.37567120311301
2020-01,54.29167565025823,41.62129950074227
2020-02,39.403379998646095,29.54271466573082
2020-03,34.73583807832004,12.971099114656482
2020-04,44.75988805864775,27.26035527648929
2020-05,41.70592890930178,32.88547516493365
2020-06,45.49748400434808,34.81825919512849
2020-07,59.79541837176154,42.17248926633948
2020-08,67.65661136781998,51.40203907974907
2020-09,67.47968124553137,44.99916832515174
2020-10,65.16763330110362,40.68799735636108
2020-11,66.36171318848929,55.41067755699159
2020-12,65.76246606978324,60.41112932304489
2021-01,52.8452903268144,57.9792332912136
2021-02,46.57750246083579,61.517348729248056
2021-03,60.00298311238541,68.0066979560852
2021-04,57.86944457319188,75.92919481886828
2021-05,58.78915866230696,76.11243923011195
2021-06,58.15073316689989,79.09258811506443
2021-07,66.96577790665626,82.44036913375858
2021-08,66.32258460136697,86.77093096584743
2021-09,62.48440648730211,77.0618537147336
2021-10,66.43977034185018,88.49485778054846
2021-11,67.48679844906218,86.06099240130469
2021-12,88.56079392543121,93.48974218660244
2022-01,84.93564129598752,82.32638064805857
2022-02,78.73070620153145,75.96182325955094
2022-03,74.32425522427128,81.728372921857
2022-04,83.28233916366237,64.93004443702269
2022-05,67.98361465619405,64.61974769236247
2022-06,62.62332654776941,50.39307230402352
2022-07,57.44243900286632,63.5833378203019
2022-08,55.697441322613805,56.17968402821533
2022-09,41.94678597864194,41.274687257644985
2022-10,51.98335325996,52.22624548002543
2022-11,67.72319324878855,60.02454815244676
2022-12,69.7057257159125,50.26393786621095
2023-01,59.75242491005879,59.16941130642015
2023-02,53.75429823276252,54.60519803642505
2023-03,65.60417305194856,59.76580975296022
2023-04,74.5590183680695,61.69379172553639
2023-05,58.40577218265162,61.86001114923813
2023-06,68.05466856899076,71.72746579483183
2023-07,73.50366345724693,76.66096808521566
2023-08,70.63299114550637,73.06742409420926
2023-09,60.624173904310986,64.21149427003682
2023-10,65.67059724458358,60.0562595762449
2023-11,68.89946821760249,74.10481097369723
2023-12,60.62303537921731,81.34791600064621
2024-01,72.70645819657067,83.50705230726763
2024-02,74.00427453767931,92.24760051417996
2024-03,76.94797080670084,97.6881821651459
2024-04,78.44684278967529,88.93485954514226
2024-05,79.21190249034815,97.60024088889676
2024-06,78.93053017475296,103.75723270130987
2024-07,74.80711675634055,105.2066463741434
2024-08,85.81029719755387,109.20046155567658
2024-09,86.85415181528514,112.81713147412316
2024-10,78.54690380170166,109.86680058763008
2024-11,93.04952239611946,121.24140979131064
2024-12,79.82938976007257,115.09322943140457
2025-01,80.013138511689,121.08739800074844
