Date,rate_PG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,2.0072,24.5613
2017-12,4.0689,25.4765
2018-01,-1.386,31.6693
2018-02,-9.9803,23.5121
2018-03,-8.902,19.9608
2018-04,-15.8041,19.1283
2018-05,-14.4763,21.5215
2018-06,-8.4292,21.8868
2018-07,-4.0989,25.6292
2018-08,-1.5565,29.0401
2018-09,-1.226,29.1388
2018-10,1.4226,21.9599
2018-11,5.6703,23.0749
2018-12,0.8428,11.7886
2019-01,3.5758,20.319
2019-02,5.7045,23.797
2019-03,11.4189,25.6541
2019-04,14.5939,30.1743
2019-05,10.4596,21.5217
2019-06,17.3703,29.4331
2019-07,26.7338,30.7622
2019-08,28.6149,28.1093
2019-09,32.5123,30.1391
2019-10,32.8941,32.4242
2019-11,29.745,36.6374
2019-12,32.2436,40.0509
2020-01,32.1862,39.3266
2020-02,19.6166,27.427
2020-03,14.4478,9.0272
2020-04,22.5947,23.4789
2020-05,20.2463,28.9861
2020-06,23.6937,30.8845
2020-07,36.081,38.0281
2020-08,42.9988,47.038
2020-09,43.0568,40.8786
2020-10,41.2212,36.721
2020-11,38.3987,46.5833
2020-12,38.1398,51.3733
2021-01,27.6147,48.6611
2021-02,22.5907,47.5026
2021-03,34.0217,53.5248
2021-04,32.4605,60.8732
2021-05,33.3819,57.1735
2021-06,33.0279,59.9749
2021-07,40.6556,63.1028
2021-08,40.3082,67.0966
2021-09,37.2478,58.5355
2021-10,40.7391,68.8974
2021-11,41.8089,66.8215
2021-12,59.8013,68.7995
2022-01,55.1189,59.2087
2022-02,47.4311,51.592
2022-03,46.8448,56.0141
2022-04,54.5746,46.8756
2022-05,47.0979,49.6983
2022-06,42.5765,32.3555
2022-07,38.1319,44.1085
2022-08,38.8683,40.8953
2022-09,33.8534,35.6007
2022-10,42.0189,40.8885
2022-11,56.8085,48.1758
2022-12,57.5302,41.6071
2023-01,53.8344,48.1304
2023-02,49.258,44.1745
2023-03,60.7891,47.6365
2023-04,69.4696,49.4957
2023-05,60.5602,49.7167
2023-06,67.7199,58.9131
2023-07,73.1494,63.5217
2023-08,69.0598,58.7923
2023-09,58.5012,50.7282
2023-10,63.4865,46.9601
2023-11,66.6821,59.9071
2023-12,58.1724,66.6479
2024-01,70.0906,64.3668
2024-02,71.3833,72.2876
2024-03,74.2759,77.2485
2024-04,75.7468,70.9998
2024-05,75.0693,75.925
2024-06,72.7083,81.4895
2024-07,65.2838,80.0272
2024-08,70.5546,84.3283
2024-09,71.5835,83.3967
2024-10,60.8248,80.9709
2024-11,73.9662,90.8436
2024-12,64.4262,84.6806
2025-01,64.4088,85.4813
2025-02,71.616,81.9164
2025-03,65.8299,76.0329
2025-04,51.1433,75.2606
2025-05,57.5024,85.6064
2025-06,48.5702,94.4397
2025-07,39.3133,98.1206
2025-08,39.1738,94.1457
