Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.0608185176849405,-1.5188290557861417
2015-02,-3.583951122283935,3.80712582143148
2015-03,-6.517640084266663,0.9869769992828514
2015-04,-7.462162073516843,1.7466515701293872
2015-05,-7.766705765406289,2.445618679046646
2015-06,-6.993127103533059,0.0477813971383245
2015-07,-7.490647905349723,2.036065773010254
2015-08,-13.97708375676472,-4.434965196397567
2015-09,-10.800987472915637,-6.094763441467277
2015-10,-3.458707750840617,2.2972448002208434
2015-11,-5.185831641356142,2.3988661289215063
2015-12,0.8654681220421567,0.3434540845430822
2016-01,4.653507203238361,-4.52655820192609
2016-02,2.5695724904378325,-4.447766081237791
2016-03,4.876148674845693,2.17194927072526
2016-04,2.5225400111254626,2.3246746722950684
2016-05,3.4720728715260885,3.9153872744242415
2016-06,7.834688645814603,4.007195320129409
2016-07,9.425494949913029,7.591761192703261
2016-08,11.09135964039394,7.342802260625936
2016-09,13.597459769335662,7.017406398426407
2016-10,10.171841071916688,4.798138123885454
2016-11,4.238345074971517,8.494416877746591
2016-12,6.1214367373657375,10.390301630249033
2017-01,11.166946495789754,11.902435872591454
2017-02,15.131956650204147,15.76015330844458
2017-03,13.019726031984602,15.283772698811138
2017-04,10.242487833220393,15.934855522945025
2017-05,10.84924299647012,16.994731067657476
2017-06,9.30339626656811,17.13649988359023
2017-07,14.45343684554099,18.973681757450112
2017-08,15.809640549630831,18.72022096460515
2017-09,13.711841890559494,20.55446396322813
2017-10,8.31896027363368,22.72431419481551
2017-11,12.617198644955964,25.80141253789268
2017-12,14.607468489672693,26.69478557483572
2018-01,8.17956718374555,32.97911324350458
2018-02,-1.800944761520762,27.21647720649916
2018-03,-0.8240402015685877,23.43972438640596
2018-04,-8.603876096399809,23.331232208810214
2018-05,-7.348337118966219,25.71673541041784
2018-06,-1.002465571203881,26.03138611265672
2018-07,3.5091589089307096,29.885701731595127
2018-08,6.071873181067566,33.36301056450739
2018-09,6.2929365769262,33.39191200057321
2018-10,14.07979717538712,23.63487258602712
2018-11,21.227690422534963,25.430823096116395
2018-12,17.500146550081208,13.860624036049373
2019-01,23.91845345184327,22.547354571380616
2019-02,26.07836334677305,26.04936120829864
2019-03,32.57444044142503,27.93759896821242
2019-04,35.99075943072339,32.51380310202545
2019-05,30.806764670548613,23.552880466885064
2019-06,38.746532390525125,31.707480668778864
2019-07,49.54602309254239,33.02751532336645
2019-08,51.444919380991095,30.28604083653501
2019-09,55.72498031438631,32.31783752309867
2019-10,55.930615581124535,34.65147521946794
2019-11,51.94948138828277,38.900593401845306
2019-12,54.59484015023903,42.37573489104725
2020-01,54.29168280681489,41.62134714951053
2020-02,39.40334455865526,29.542778418404737
2020-03,34.73581352812052,12.97108500790598
2020-04,44.7598951191242,27.260380591876697
2020-05,41.705946335359066,32.88547690755672
2020-06,45.49750162693993,34.81826072863681
2020-07,59.79544641685486,42.17242875346017
2020-08,67.6565873683432,51.40202508843464
2020-09,67.47967786085948,44.9992003100804
2020-10,65.16764017244796,40.68798350127314
2020-11,66.3616896803644,55.41064803960589
2020-12,65.76244254841217,60.41116019941357
2021-01,52.845307126071006,57.97924886208614
2021-02,46.577499220021565,61.51736372385661
2021-03,60.00296010835549,68.00674246727793
2021-04,57.869451404571535,75.92917997593074
2021-05,58.78916556299652,76.11246812135748
2021-06,58.1507204528519,79.09252918262726
2021-07,66.96577510800361,82.44038303518298
2021-08,66.32256256673365,86.7709449222706
2021-09,62.484403158467,77.06185328460322
2021-10,66.43974821136658,88.49488573952182
2021-11,67.48683445935025,86.06099183536713
2021-12,88.56079179656086,93.4897276980232
2022-01,84.93563919187149,82.32639429021435
2022-02,78.73074207687378,75.96185095188537
2022-03,74.3242157672102,81.72837255590612
2022-04,83.28230004758517,64.93005782472416
2022-05,67.98363119341533,64.6197335338169
2022-06,62.6233059126047,50.39309938242147
2022-07,57.44245564605881,63.58333737025055
2022-08,55.697421132364575,56.17968348406721
2022-09,41.94677513475624,41.274700289868285
2022-10,51.98335150046098,52.22624485047993
2022-11,67.72320945163568,60.02454733777045
2022-12,69.70572369231391,50.26393715478956
2023-01,59.75242279757287,59.16942371095932
2023-02,53.75433206966671,54.60521031535757
2023-03,65.60417096637727,59.765835275802615
2023-04,74.55903408492439,61.69380394261425
2023-05,58.40577013797388,61.85998381304274
2023-06,68.05466678237914,71.72743854626404
2023-07,73.50364412553493,76.66095398044588
2023-08,70.63297179394678,73.06742308647517
2023-09,60.62418939817176,64.21148025836587
2023-10,65.67059532411523,60.05627153606952
2023-11,68.89948362233905,74.1048229927487
2023-12,60.62306795925176,81.34791519871985
2024-01,72.70642198233173,83.5070259888389
2024-02,74.00428970429704,92.2476123732146
2024-03,76.94796895827567,97.68816868707113
2024-04,78.44684103903307,88.9348461323291
2024-05,79.21191767357945,97.60024009523896
2024-06,78.93052845455668,103.75723196789286
2024-07,74.80711505097358,105.20664564704892
2024-08,85.81027886594465,109.20046083479664
2024-09,86.85415021679765,112.81713075935237
2024-10,78.54690213932712,109.86679987886572
2024-11,93.04952074759802,121.24140908845268
2024-12,79.8293881251753,115.09322873435536
2025-01,78.48722082503899,119.90914663702546
2025-02,86.23671919929691,116.16985520879231
2025-03,87.77978042156467,108.62436225897264
