Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097810930252068,-1.51883821105957
2015-02,-3.605805011749253,3.8070968297322594
2015-03,-6.537172453880302,0.9869815998077458
2015-04,-7.452220672988874,1.746609788513198
2015-05,-7.782936726888012,2.445588916778574
2015-06,-6.99811046055383,0.0477907703944735
2015-07,-7.494622764587389,2.036065773010254
2015-08,-13.973449321111032,-4.434955702039933
2015-09,-10.796696608924847,-6.094754901123056
2015-10,-3.452037182374424,2.297198058388461
2015-11,-5.181968657493585,2.398867918014536
2015-12,0.857522822159984,0.3434842582115793
2016-01,4.656578795569288,-4.526556011199945
2016-02,2.575428926467893,-4.447776052347807
2016-03,4.880146806597718,2.171918551921848
2016-04,2.5354244875066545,2.3246534796322
2016-05,3.4828029497994573,3.9153854001363175
2016-06,7.842268527482687,4.007211689597678
2016-07,9.436351197528856,7.591796272659312
2016-08,11.106306242897412,7.342827312287836
2016-09,13.612359106323948,7.017405352852579
2016-10,10.18463110293515,4.798166585839314
2016-11,4.262343278646474,8.494417452812186
2016-12,6.141321094436658,10.390340516052255
2017-01,11.179102851354171,11.902465105203476
2017-02,15.139076156404307,15.760172810024686
2017-03,13.027623515333463,15.283810577392586
2017-04,10.251465340252588,15.934837635961085
2017-05,10.857431734275846,16.994732089996354
2017-06,9.31147626993736,17.136491519558827
2017-07,14.4608450780511,18.97368247628213
2017-08,15.816904827869305,18.72021334214644
2017-09,13.71832724363664,20.55446576735553
2017-10,8.322970135443564,22.72430744825091
2017-11,12.623492296589768,25.80142356872559
2017-12,14.612685166075432,26.694769996436875
2018-01,8.181470613429443,32.97909767351652
2018-02,-1.7916729520650931,27.21647870068676
2018-03,-0.8153114001750894,23.43972660999301
2018-04,-8.594734958323013,23.331216960069632
2018-05,-7.339708587782711,25.71673701695034
2018-06,-0.9948079941771604,26.03137057779001
2018-07,3.5167015237374866,29.88571162189137
2018-08,6.079676325607308,33.36296950802276
2018-09,6.300675754671525,33.3918790653063
2018-10,14.090472243085838,23.634906579200265
2018-11,21.24170832145216,25.430798621495576
2018-12,17.51527459362576,13.860616566560724
2019-01,23.938318797111524,22.547338644561776
2019-02,26.099747533573822,26.049386642904835
2019-03,32.592940416739545,27.93759137138956
2019-04,36.00743472538355,32.513803738576065
2019-05,30.824382685873243,23.552872470997
2019-06,38.76219943206094,31.707439969149533
2019-07,49.56021196879659,33.02750794274467
2019-08,51.458844602183305,30.28605754383824
2019-09,55.73873538171834,32.31786238834778
2019-10,55.94428831834309,34.651508380954546
2019-11,51.962351677862806,38.90061049753826
2019-12,54.60827755290174,42.375704128077786
2020-01,54.30508688609832,41.62131643898259
2020-02,39.411457041695016,29.5427321130662
2020-03,34.75562537732721,12.97110064816478
2020-04,44.78473900777378,27.26038035595235
2020-05,41.72909263342077,32.88546118568654
2020-06,45.52286496196576,34.81822934404062
2020-07,59.83024198102953,42.17250576456857
2020-08,67.6887471131864,51.40204012431269
2020-09,67.5110441780908,44.99916935479303
2020-10,65.1988800177507,40.68801371689919
2020-11,66.39197164617644,55.41064799700845
2020-12,65.79216670872414,60.411175375010885
2021-01,52.87583799699836,57.97923380929071
2021-02,46.6078205602773,61.51733406178792
2021-03,60.03292299453837,68.00672805394625
2021-04,57.89894878994335,75.92919507777228
2021-05,58.81834230317826,76.11248373677182
2021-06,58.17958379434032,79.0925594350115
2021-07,66.9961175270319,82.44035500230791
2021-08,66.3525820395623,86.77094594460945
2021-09,62.51550533203962,77.06185421966927
2021-10,66.47198957817815,88.49487247136128
2021-11,67.51932759650548,86.06099285770598
2021-12,88.60177155817819,93.48968627094942
2022-01,84.97493995038856,82.32639536010389
2022-02,78.77206824355292,75.96183801348457
2022-03,74.36663626430253,81.72838743808055
2022-04,83.32629118769357,64.93007274593398
2022-05,68.0187506374995,64.61976239615548
2022-06,62.65794050164277,50.393086845901
2022-07,57.47765812809571,63.583325070505566
2022-08,55.72654112910198,56.17965769901072
2022-09,41.97998904356044,41.27471529607571
2022-10,52.02126074112344,52.2262462709929
2022-11,67.76034056431057,60.02454893517495
2022-12,69.74235429215187,50.263925301699295
2023-01,59.78864567205859,59.16942546354023
2023-02,53.78989534695946,54.60519879543422
2023-03,65.64031226263047,59.76581059638979
2023-04,74.59586798320433,61.693779144060514
2023-05,58.43999961432292,61.85998552696379
2023-06,68.09033114148113,71.72745327973598
2023-07,73.54022226815957,76.66096866028127
2023-08,70.66864972648621,73.06741170138406
2023-09,60.65685687916236,64.21149489212037
2023-10,65.7047331108557,60.05627311257336
2023-11,68.93460437356103,74.10481166945564
2023-12,60.65499213897636,81.34791674629705
2024-01,72.74314296533413,83.50704028424352
2024-02,74.04234150453517,92.2476011635033
2024-03,76.98673194760939,97.68818280867168
2024-04,78.48637377995517,88.93486018297314
2024-05,79.25153753339198,97.60024152113265
2024-06,78.96968980618352,103.75723332804804
2024-07,74.84517351569802,105.20664699547866
2024-08,85.85489005675682,109.20046217170128
2024-09,86.90123199487137,112.81713208492734
2024-10,78.59448397761435,109.86680119330146
2024-11,93.0952710152785,121.24141039193472
2024-12,79.86488711697604,115.0932300270648
2025-01,77.42940687571979,113.64879989017425
