Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097733436584463,-1.5236668395996025
2015-02,-3.6058091011047178,3.8193079884847103
2015-03,-6.537169444084157,0.9901677055359048
2015-04,-7.452228541946404,1.75225709228517
2015-05,-7.782943278948462,2.4533964029948008
2015-06,-6.998096035276125,0.0479119720458998
2015-07,-7.494628437757489,2.024275575637824
2015-08,-13.973467761357629,-4.468820507473392
2015-09,-10.796716836357124,-6.131951295471194
2015-10,-3.4520469799041664,2.28846265827527
2015-11,-5.18202048492431,2.391785696029669
2015-12,0.8575035987267166,0.3309560130192679
2016-01,4.656566233634951,-4.520255919865191
2016-02,2.575451984405519,-4.446773332214349
2016-03,4.88013098216058,2.193164113521595
2016-04,2.535416422226855,2.353173938078057
2016-05,3.4828404435051974,3.9318728396097846
2016-06,7.84226858801591,4.0210083590055845
2016-07,9.436387301063554,7.586347169876118
2016-08,11.1062941267831,7.334857286362428
2016-09,13.61233645092359,7.009781102613988
2016-10,10.18464406104711,4.799569987753172
2016-11,4.262332683722181,8.48191130542757
2016-12,6.141297613067631,10.37086926361084
2017-01,11.17911336414632,11.881594337169954
2017-02,15.139038806067571,15.731051896271886
2017-03,13.027633985519426,15.25509905052187
2017-04,10.251464798236732,15.90406453810067
2017-05,10.85744293416342,16.961080419413243
2017-06,9.311475416614169,17.098069288684492
2017-07,14.46087989830971,18.94408257412912
2017-08,15.81690437478731,18.69254041775792
2017-09,13.718314661250396,20.5352003999598
2017-10,8.32295848355975,22.70620184326171
2017-11,12.62349215814802,25.77788535541961
2017-12,14.612651507300312,26.67512833054
2018-01,8.181459562703196,32.9572957482589
2018-02,-1.7916599250206389,27.213778010441736
2018-03,-0.815333531570428,23.43631142120364
2018-04,-8.594734574945939,23.33902159230305
2018-05,-7.339707921436844,25.724974150158133
2018-06,-0.9947843124921808,26.03425866433078
2018-07,3.516702560598217,29.887660863182774
2018-08,6.07967785059611,33.36152599436444
2018-09,6.30065462485605,33.39097876855601
2018-10,14.090439925092358,23.595295779126737
2018-11,21.241710406065,25.39054763174057
2018-12,17.51524244261762,13.8271891860962
2019-01,23.93833231979372,22.510156549682627
2019-02,26.09974934521846,26.01116963046206
2019-03,32.592897356180075,27.8991581837581
2019-04,36.0074253124741,32.47435988401017
2019-05,30.82438408448962,23.51643459065756
2019-06,38.76220095859875,31.66978761652164
2019-07,49.56021374191559,32.99004545811246
2019-08,51.45885741417868,30.24957575265983
2019-09,55.738748210183495,32.281760060803656
2019-10,55.944269017171045,34.61593885984258
2019-11,51.962342869186415,38.86552642364505
2019-12,54.6082796834727,42.34137765803104
2020-01,54.305120729877096,41.58746051616053
2020-02,39.41143754638188,29.50819612242683
2020-03,34.755605864226816,12.934556018829335
2020-04,44.78469872665405,27.17017208862307
2020-05,41.729125348871406,32.78025370326188
2020-06,45.522866180761554,34.70798206705121
2020-07,59.83024308041966,42.061377695869
2020-08,67.68873793566055,51.27179201761882
2020-09,67.5110756755829,44.86265729261125
2020-10,65.19885020710046,40.55198491400063
2020-11,66.39195191261504,55.282569145202665
2020-12,65.79217726182284,60.287194464487584
2021-01,52.87584857285992,57.85625447412441
2021-02,46.6078213934835,61.397978681030274
2021-03,60.03288426439386,67.89240094455921
2021-04,57.89895959977982,75.8207524322906
2021-05,58.81830378282989,76.00631852057045
2021-06,58.17957453039628,78.98795290036746
2021-07,66.99613732252121,82.3394889984131
2021-08,66.35254396594013,86.66187490053537
2021-09,62.51552509205518,76.94594417739498
2021-10,66.47199023869528,88.36378130074007
2021-11,67.5193281031109,85.92713047627048
2021-12,88.60175324626249,93.33844781907024
2022-01,84.97499709852354,82.16466750743778
2022-02,78.77206896183408,75.81708254338409
2022-03,74.36661845640704,81.59433790085535
2022-04,83.3262916486076,64.82898908345082
2022-05,68.01878801956178,64.51902973175049
2022-06,62.65794095242679,50.2847270050049
2022-07,57.47769504522242,63.48664485964568
2022-08,55.72652322625602,56.0957887258222
2022-09,41.9799985540674,41.2145138262485
2022-10,52.02126131820679,52.14871843920257
2022-11,67.76032322275638,59.93505848709744
2022-12,69.74233701926163,50.18904857486057
2023-01,59.78862868550359,59.081485180446094
2023-02,53.789913919506645,54.508771578856205
2023-03,65.64033089420317,59.66276656784062
2023-04,74.59586875375427,61.58823666623561
2023-05,58.439982784832246,61.754582530451806
2023-06,68.09033165885407,71.61442518497208
2023-07,73.54024006319047,76.53769263795711
2023-08,70.66865005874634,72.94896880187989
2023-09,60.65685720828793,64.08346434107368
2023-10,65.70471606705568,59.93556955469437
2023-11,68.93460449780358,73.96764909150866
2023-12,60.65499234649239,81.20261791614219
2024-01,72.74314326855051,83.35970543837115
2024-02,74.0423418050199,92.09075537549268
2024-03,76.98673224541122,97.52569988441466
2024-04,78.48637407512157,88.78243568568946
2024-05,79.25153782596925,97.4389804128011
2024-06,78.96969009621664,103.58994120828378
2024-07,74.84517380323081,105.03832416639658
2024-08,85.85489034183212,109.02860112716807
2024-09,86.90123227753075,112.64222865579896
2024-10,78.59448425789842,109.69534655402693
2024-11,93.09527129322689,121.05942249450683
2024-12,86.48362906965146,122.18645004095916
