Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060807455062866,-1.5188198547363196
2015-02,-3.5839399325052868,3.8071162058512575
2015-03,-6.517657662391663,0.9869747467041056
2015-04,-7.46215081253051,1.7466177154541018
2015-05,-7.766695659001666,2.445603182474776
2015-06,-6.993143504278998,0.0477881883893749
2015-07,-7.490644370794286,2.036079910278321
2015-08,-13.97706786049736,-4.434917724609355
2015-09,-10.800996290588373,-6.09477198181152
2015-10,-3.4587194650823383,2.2972188741510635
2015-11,-5.185823684692381,2.398870985031132
2015-12,0.8654472185281703,0.3435089351947473
2016-01,4.6535033458982245,-4.526540833609438
2016-02,2.569564297358196,-4.447779787190753
2016-03,4.87614243507386,2.171956075668336
2016-04,2.522514118867769,2.3246516333187417
2016-05,3.472072135607407,3.915403328365752
2016-06,7.83470547294618,4.007257826554156
2016-07,9.425475270938888,7.591755643081677
2016-08,11.091390279769907,7.342825314839696
2016-09,13.597466687549264,7.01738249171866
2016-10,10.171847689338364,4.79815294514534
2016-11,4.238377908945079,8.494450282096878
2016-12,6.1214303414154125,10.390324661560069
2017-01,11.166976352911728,11.902439057570248
2017-02,15.131973047256489,15.760175025092238
2017-03,13.01977748182843,15.28382252529692
2017-04,10.24251271366252,15.934848906155285
2017-05,10.849208401171362,16.99475137176516
2017-06,9.303397045689255,17.136474742028042
2017-07,14.453436929404727,18.9736924467087
2017-08,15.809616072163449,18.72022300928291
2017-09,13.711842262660756,20.55449332607495
2017-10,8.318937485340673,22.724316779872368
2017-11,12.61721054644056,25.80142395210268
2017-12,14.607468831603596,26.69479667972876
2018-01,8.179578738614147,32.979123651604915
2018-02,-1.8009103017464612,27.216478150196565
2018-03,-0.8240856996059254,23.439734579086323
2018-04,-8.603846747933364,23.331207764788388
2018-05,-7.3483249905449854,25.716745627267045
2018-06,-1.0024649560174126,26.03136188311912
2018-07,3.509113717729395,29.885703125693585
2018-08,6.071827210108438,33.36298676893448
2018-09,6.292913897597274,33.39184593001656
2018-10,14.079808725357058,23.63489888844592
2018-11,21.22764430272581,25.43082427819572
2018-12,17.50015762659971,13.86063363367198
2019-01,23.918441754341146,22.5473224723816
2019-02,26.078362843120797,26.049370668747866
2019-03,32.574451407102444,27.937591754766625
2019-04,35.99073666335053,32.51379614099468
2019-05,30.80671997504765,23.552865014676705
2019-06,38.74649871566079,31.70746527557376
2019-07,49.546044923407706,33.02754066916875
2019-08,51.44491868822199,30.28605015871819
2019-09,55.72499068362138,32.31783127054677
2019-10,55.9306148988433,34.65150944661286
2019-11,51.94949164069496,38.90061134096783
2019-12,54.59482863351166,42.375736474834525
2020-01,54.29166079524255,41.62131690892865
2020-02,39.40337567196197,29.54272453344437
2020-03,34.735823245376366,12.971100720047968
2020-04,44.75989439365682,27.260364910301792
2020-05,41.705924570170325,32.88546109274662
2020-06,45.4974590975918,34.8182603166495
2020-07,59.7954350407264,42.17247452713464
2020-08,67.65658648490907,51.40204012431269
2020-09,67.47965601793018,44.99919982812066
2020-10,65.16760860247011,40.687982896509325
2020-11,66.36166801990404,55.410647954411
2020-12,65.76248150872533,60.41111458859378
2021-01,52.84530555629732,57.97924877919378
2021-02,46.57748776354473,61.51734907684328
2021-03,60.00296869973134,68.0066985412397
2021-04,57.869450304229545,75.9291952769292
2021-05,58.789164555402905,76.11246898641342
2021-06,58.15069036162655,79.09258844505986
2021-07,66.96571574242117,82.44035469560626
2021-08,66.32256174791596,86.77096022288006
2021-09,62.48442198285824,77.06185418226661
2021-10,66.43974757856348,88.49485824244856
2021-11,67.48681454188485,86.06100720896042
2021-12,88.56079103431702,93.48971459862206
2022-01,84.93563831367051,82.32638127216075
2022-02,78.73070374703681,75.96182408799797
2022-03,74.32423415827752,81.7283876471953
2022-04,83.28229957805591,64.93004514347034
2022-05,67.98359359938306,64.61972089174061
2022-06,62.62332408320248,50.393059379913005
2022-07,57.44247385192956,63.58333860372463
2022-08,55.69740283426676,56.17967118515508
2022-09,41.9467934251542,41.27470139921472
2022-10,51.98334249422174,52.22621899679085
2022-11,67.72319147167603,60.02453523294131
2022-12,69.70572395712075,50.26395204327771
2023-01,59.75240518564109,59.16941194798995
2023-02,53.75431441931293,54.60519867151434
2023-03,65.60415349313735,59.7658104737091
2023-04,74.55899889715593,61.693792348049655
2023-05,58.4057882974849,61.8599986012029
2023-06,68.0546494771902,71.72742693936247
2023-07,73.50366211174087,76.66096866028127
2023-08,70.63298971058074,73.0674247222174
2023-09,60.624189814099736,64.21148187867651
2023-10,65.67059573615602,60.05627296925484
2023-11,68.89950133798743,74.10482441266379
2023-12,60.62306836373215,81.34790378262582
2024-01,72.70645682686892,83.5070400890697
2024-02,74.00429019819725,92.24760097008784
2024-03,76.94796936561382,97.68816994673864
2024-04,78.44682446905156,88.93485999298096
2024-05,79.21190115525431,97.60024127899972
2024-06,78.9305288512686,103.75723314136008
2024-07,74.80711544426558,105.20664681040007
2024-08,85.81027925587514,109.2004619882046
2024-09,86.85415060342369,112.81713190298564
2024-10,78.5469025227042,109.86680101288866
2024-11,93.04952112778028,121.24141021302545
2024-12,79.82938850221555,115.0932298496341
2025-01,78.48722119898875,119.90914774316256
