Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.63,0.0
2019-01-31,3.61,1.9,1.71,24.53,4.9
2019-03-01,5.4,4.45,0.95,22.36,-2.17
2019-03-29,10.51,4.9,5.61,35.71,13.35
2019-04-29,11.17,7.58,3.59,29.92,-5.79
2019-05-28,10.88,4.33,6.55,38.41,8.49
2019-06-25,17.49,7.2,10.29,49.13,10.72
2019-07-24,18.29,9.37,8.92,45.2,-3.93
2019-08-21,24.29,7.24,17.05,68.5,23.3
2019-09-19,26.75,9.32,17.43,69.59,1.09
2019-10-17,21.96,8.87,13.09,57.15,-12.44
2019-11-14,25.48,11.34,14.14,60.16,3.01
2019-12-13,30.0,13.19,16.81,67.81,7.65
2020-01-14,29.29,15.64,13.65,58.76,-9.05
2020-02-12,28.16,18.03,10.13,48.67,-10.09
2020-03-12,8.5,-3.7,12.2,54.6,5.93
2020-04-09,20.16,3.89,16.27,66.27,11.67
2020-05-08,21.34,7.3,14.04,59.87,-6.4
2020-06-08,24.16,14.68,9.48,46.8,-13.07
2020-07-07,27.04,12.36,14.68,61.71,14.91
2020-08-04,37.57,16.26,21.31,80.71,19.0
2020-09-01,41.57,21.66,19.91,76.7,-4.01
2020-09-30,42.3,17.41,24.89,90.97,14.27
2020-10-28,41.09,15.44,25.65,93.15,2.18
2020-11-25,42.02,24.05,17.97,71.14,-22.01
2020-12-24,41.15,25.6,15.55,64.2,-6.94
2021-01-26,36.93,29.15,7.78,41.93,-22.27
2021-02-24,31.99,31.06,0.93,22.3,-19.63
2021-03-24,36.45,30.35,6.1,37.12,14.82
2021-04-22,38.34,35.95,2.39,26.48,-10.64
2021-05-20,41.4,36.67,4.73,33.19,6.71
2021-06-18,35.97,36.95,-0.98,16.82,-16.37
2021-07-19,43.62,38.99,4.63,32.9,16.08
2021-08-16,47.44,44.26,3.18,28.75,-4.15
2021-09-14,48.16,43.6,4.56,32.7,3.95
2021-10-12,45.14,41.09,4.05,31.24,-1.46
2021-11-09,48.13,49.14,-1.01,16.74,-14.5
2021-12-08,54.53,49.66,4.87,33.59,16.85
2022-01-06,64.0,49.24,14.76,61.94,28.35
2022-02-04,62.81,44.67,18.14,71.63,9.69
2022-03-07,54.91,37.68,17.23,69.02,-2.61
2022-04-04,56.04,46.58,9.46,46.75,-22.27
2022-05-03,57.97,36.93,21.04,79.94,33.19
2022-06-01,48.35,35.31,13.04,57.01,-22.93
2022-06-30,46.67,27.61,19.06,74.26,17.25
2022-07-29,42.23,35.9,6.33,37.78,-36.48
2022-08-26,45.31,34.27,11.04,51.28,13.5
2022-09-26,39.32,24.87,14.45,61.05,9.77
2022-10-24,33.55,27.92,5.63,35.77,-25.28
2022-11-21,47.21,31.72,15.49,64.03,28.26
2022-12-20,52.74,28.33,24.41,89.6,25.57
2023-01-20,45.92,31.98,13.94,59.59,-30.01
2023-02-17,43.23,34.71,8.52,44.05,-15.54
2023-03-20,47.89,31.83,16.06,65.66,21.61
2023-04-18,53.42,36.36,17.06,68.53,2.87
2023-05-16,57.55,35.42,22.13,83.06,14.53
2023-06-14,49.06,41.83,7.23,40.36,-42.7
2023-07-14,52.37,44.74,7.63,41.5,1.14
2023-08-11,58.71,43.86,14.85,62.2,20.7
2023-09-11,56.64,44.56,12.08,54.26,-7.94
2023-10-09,46.28,40.69,5.59,35.65,-18.61
2023-11-06,53.18,41.47,11.71,53.2,17.55
2023-12-05,49.37,46.52,2.85,27.8,-25.4
2024-01-04,51.09,49.07,2.02,25.42,-2.38
2024-02-02,59.68,55.53,4.15,31.53,6.11
2024-03-04,61.02,59.84,1.18,23.02,-8.51
2024-04-02,61.94,61.42,0.52,21.12,-1.9
2024-04-30,64.33,57.39,6.94,39.52,18.4
2024-05-29,62.92,63.18,-0.26,18.89,-20.63
2024-06-27,67.45,68.42,-0.97,16.85,-2.04
2024-07-26,69.71,67.5,2.21,25.97,9.12
2024-08-09,71.01,64.77,6.24,37.52,28.66
