Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097810930252068,-1.5236761322021453
2015-02,-3.605805011749253,3.8192981796264514
2015-03,-6.537172290801996,0.990143552780154
2015-04,-7.452220519638053,1.7522093887329282
2015-05,-7.782936181068423,2.453378767649328
2015-06,-6.998115006310579,0.0478943993704739
2015-07,-7.494640646696071,2.024250847816478
2015-08,-13.973444920857736,-4.46886147647434
2015-09,-10.796717794799791,-6.131998538970929
2015-10,-3.452036760156796,2.288456058155419
2015-11,-5.181991439342493,2.3917804088592565
2015-12,0.8575242067483835,0.3309518368060926
2016-01,4.656523700850368,-4.520239522116521
2016-02,2.575418478393554,-4.446755891418441
2016-03,4.88009148788453,2.193164257526403
2016-04,2.535430537504313,2.3531471517226343
2016-05,3.482835076226154,3.9319040014479167
2016-06,7.842290580347977,4.021011378639638
2016-07,9.436373292160049,7.586332495498671
2016-08,11.10629343305316,7.334824859255851
2016-09,13.612346881172876,7.009777617367852
2016-10,10.184628619318437,4.799565320553989
2016-11,4.26234000396728,8.481926674842843
2016-12,6.14131887084961,10.370902323303245
2017-01,11.179135569352372,11.88158016938432
2017-02,15.1390977766249,15.731047238950405
2017-03,13.02762111922673,15.255121641159077
2017-04,10.25146413724176,15.90406046637174
2017-05,10.857453303400687,16.96109494781495
2017-06,9.31147479826404,17.098056324128198
2017-07,14.460844994187362,18.94407859659195
2017-08,15.81691635247433,18.692518527637848
2017-09,13.718325698852563,20.535232784944448
2017-10,8.322970058768163,22.706207319423143
2017-11,12.623481331931233,25.7778997499678
2017-12,14.612662785607425,26.675125304969605
2018-01,8.181448259755197,32.95729264088683
2018-02,-1.7916380585890512,27.21377435361425
2018-03,-0.8153112947463903,23.436282031059275
2018-04,-8.594729432547943,23.33901882450755
2018-05,-7.339702902203493,25.724945580255422
2018-06,-0.9948301958483174,26.03424750891399
2018-07,3.5167144229195424,29.887666675914424
2018-08,6.079666304270437,33.361515063476574
2018-09,6.30067761321691,33.39100887016628
2018-10,14.090451238835122,23.595275764140688
2018-11,21.24172169073424,25.39052777942024
2018-12,17.515276166254168,13.82716948980216
2019-01,23.9383546572876,22.51016971649172
2019-02,26.09972690627156,26.011166563445464
2019-03,32.59288672190448,27.89913082181492
2019-04,36.00740388258448,32.47435768501716
2019-05,30.8243851068285,23.5164242943658
2019-06,38.76217969762629,31.66974510387075
2019-07,49.56020344570709,32.99003520202639
2019-08,51.45886890116908,30.249581523694506
2019-09,55.73872714055816,32.28173384673021
2019-10,55.94428008755183,34.615936780509315
2019-11,51.96232198034922,38.86550810089111
2019-12,54.60824811766578,42.34139085263111
2020-01,54.30509973796725,41.5874894958004
2020-02,39.41143789933221,29.50819373696949
2020-03,34.75562721633909,12.93456108355524
2020-04,44.78475128836998,27.17017698059083
2020-05,41.72911545637883,32.78023556449197
2020-06,45.522856322046536,34.70796401681473
2020-07,59.830233265708486,42.06137512498744
2020-08,67.6887387024147,51.27180478701385
2020-09,67.51110686089652,44.86270057155064
2020-10,65.1988403764107,40.551997365387415
2020-11,66.3919627351761,55.28255115954084
2020-12,65.79216761727531,60.28719152351276
2021-01,52.87584854177527,57.85626629432472
2021-02,46.607851066182434,61.3979456652832
2021-03,60.03293368470042,67.89235342628078
2021-04,57.89892974437368,75.820779011714
2021-05,58.81832326664072,76.00631565015743
2021-06,58.179594077387954,78.9879643968027
2021-07,66.99611782894135,82.33947158889772
2021-08,66.35258248920206,86.66185747914254
2021-09,62.5155059445079,76.9459552891429
2021-10,66.47200943204584,88.36377819677148
2021-11,67.51934706724256,85.9271275187901
2021-12,88.60173410895852,93.33844475205368
2022-01,84.97495959117802,82.16469250967337
2022-02,78.77203156938224,75.81706562103622
2022-03,74.36659976413034,81.59432106676971
2022-04,83.32629183814232,64.8289723010117
2022-05,68.01875104217532,64.51899919891358
2022-06,62.65794090187158,50.28472417391265
2022-07,57.4776586406542,63.48664185930335
2022-08,55.72652340763873,56.09579924421415
2022-09,41.97999861932307,41.2145109223711
2022-10,52.02126123749584,52.148729025750406
2022-11,67.76032314288616,59.93504203701019
2022-12,69.74233694021481,50.189045571081415
2023-01,59.78864637230854,59.08148230120602
2023-02,53.78989604013618,54.508755349823936
2023-03,65.64034856349946,59.66275056274415
2023-04,74.59585100181508,61.58819429001006
2023-05,58.44000021194012,61.75459274830537
2023-06,68.09031407398854,71.61442217750921
2023-07,73.54022264785034,76.53768974788375
2023-08,70.66866759981427,72.94895297662647
2023-09,60.65685735295856,64.08347434551311
2023-10,65.70471611005124,59.93556660233257
2023-11,68.93460454040105,73.96765899516919
2023-12,60.65499230428575,81.20261507422771
2024-01,72.74316030269969,83.35970256652834
2024-02,74.04232484185161,92.09075244663
2024-03,76.98673219064305,97.52569698170252
2024-04,78.48637402083813,88.78243280866506
2024-05,79.25153777216194,97.43897756101376
2024-06,78.96969004287722,103.5899383812946
2024-07,74.84517375035125,105.03832136377795
2024-08,85.85489028940447,109.02859834850344
2024-09,86.90123222554742,112.64222590068238
2024-10,78.59448420635194,109.69534382206253
2024-11,93.09527124210996,121.05941978530883
2024-12,84.83161985258623,120.40158346759388
