Date,rate_PG_5D,rate_VOO_20D
2015-01,-5.8595,-1.5188
2015-02,-3.5444,3.8072
2015-03,-6.4584,0.987
2015-04,-7.429,1.7466
2015-05,-7.7378,2.4456
2015-06,-6.955,0.0478
2015-07,-7.4645,2.0361
2015-08,-13.94,-4.4349
2015-09,-11.053,-6.0948
2015-10,-3.7502,2.2973
2015-11,-5.4519,2.3989
2015-12,0.5956,0.3435
2016-01,4.3822,-4.5266
2016-02,2.3332,-4.4478
2016-03,4.6252,2.1719
2016-04,2.298,2.3247
2016-05,3.2544,3.9154
2016-06,7.6092,4.0072
2016-07,9.2029,7.5918
2016-08,10.8736,7.3428
2016-09,13.3821,7.0174
2016-10,9.9758,4.7982
2016-11,4.0665,8.4944
2016-12,5.9442,10.3904
2017-01,10.979,11.9025
2017-02,14.9378,15.7602
2017-03,12.8404,15.2838
2017-04,10.0724,15.9348
2017-05,10.6892,16.9947
2017-06,9.147,17.1365
2017-07,14.2921,18.9737
2017-08,15.6499,18.7202
2017-09,13.559,20.5545
2017-10,8.1749,22.7243
2017-11,12.4728,25.8015
2017-12,14.4557,26.6948
2018-01,8.0417,32.9791
2018-02,-1.9027,27.2165
2018-03,-0.9712,23.4397
2018-04,-8.7318,23.3312
2018-05,-7.4687,25.7167
2018-06,-1.1339,26.0314
2018-07,3.3752,29.8857
2018-08,5.9288,33.363
2018-09,6.1503,33.3919
2018-10,13.9277,23.6349
2018-11,21.014,25.4308
2018-12,17.3122,13.8606
2019-01,23.6967,22.5474
2019-02,25.8546,26.0494
2019-03,32.3354,27.9376
2019-04,35.7454,32.5138
2019-05,30.5754,23.5529
2019-06,38.4954,31.7075
2019-07,49.2759,33.0275
2019-08,51.1722,30.286
2019-09,55.4431,32.3179
2019-10,55.6592,34.6515
2019-11,51.7038,38.9006
2019-12,54.3447,42.3757
2020-01,54.0455,41.6213
2020-02,39.1923,29.5427
2020-03,34.5408,12.9711
2020-04,44.4478,27.2603
2020-05,41.4073,32.8855
2020-06,45.1909,34.8182
2020-07,59.4586,42.1725
2020-08,67.2944,51.402
2020-09,67.1171,44.9992
2020-10,64.8159,40.688
2020-11,66.0047,55.4106
2020-12,65.4107,60.4112
2021-01,52.5343,57.9792
2021-02,46.2806,61.5173
2021-03,59.6834,68.0067
2021-04,57.5517,75.9292
2021-05,58.4732,76.1125
2021-06,57.8379,79.0925
2021-07,66.6374,82.4404
2021-08,65.9932,86.771
2021-09,62.17,77.0619
2021-10,66.1206,88.4949
2021-11,67.1637,86.061
2021-12,88.1992,93.4897
2022-01,84.5812,82.3264
2022-02,78.3919,75.9618
2022-03,74.0149,81.7284
2022-04,82.9563,64.9301
2022-05,67.7694,64.6197
2022-06,62.4704,50.3931
2022-07,57.3091,63.5833
2022-08,55.5597,56.1797
2022-09,41.9348,41.2747
2022-10,51.8369,52.2262
2022-11,67.2283,60.0245
2022-12,69.1468,50.2639
2023-01,59.5345,59.1694
2023-02,53.5559,54.6052
2023-03,65.276,59.7658
2023-04,74.1794,61.6938
2023-05,58.0555,61.86
2023-06,67.6816,71.7275
2023-07,73.1262,76.661
2023-08,70.28,73.0674
2023-09,60.4039,64.2115
2023-10,65.3467,60.0563
2023-11,68.4866,74.1048
2023-12,60.4281,81.3479
2024-01,72.4788,83.507
2024-02,73.7765,92.2476
2024-03,76.6999,97.6882
2024-04,78.1705,88.9349
2024-05,78.9187,97.6002
2024-06,78.6356,103.7572
2024-07,74.5996,105.2066
2024-08,85.2696,109.2005
2024-09,86.2734,112.8171
2024-10,78.2789,109.8668
2024-11,92.1111,121.2414
2024-12,79.505,115.0932
2025-01,78.1978,119.9091
2025-02,85.4886,116.1699
2025-03,77.6377,104.984
