Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.1885,-3.5197
2015-02,-5.3507,1.8044
2015-03,-7.7458,-0.4337
2015-04,-8.4709,0.3137
2015-05,-8.7337,1.1276
2015-06,-7.929,-1.1499
2015-07,-8.3528,0.7758
2015-08,-13.8169,-5.2144
2015-09,-10.6334,-6.8385
2015-10,-3.3167,1.456
2015-11,-5.0531,1.6267
2015-12,0.7888,-1.547
2016-01,3.4601,-5.7531
2016-02,1.474,-5.5897
2016-03,3.687,1.0514
2016-04,1.4184,1.2766
2016-05,2.3899,2.8694
2016-06,6.7562,3.0125
2016-07,8.3803,6.6033
2016-08,10.0566,6.4107
2016-09,12.5656,6.0754
2016-10,9.2103,3.9171
2016-11,3.3654,7.5494
2016-12,5.2113,9.4609
2017-01,10.2462,10.9259
2017-02,14.2079,14.726
2017-03,12.1419,14.3055
2017-04,9.371,14.9549
2017-05,10.031,16.0331
2017-06,8.5214,16.1995
2017-07,13.6191,18.019
2017-08,14.9877,17.7916
2017-09,12.8657,19.6329
2017-10,7.4894,21.8061
2017-11,11.7605,24.8473
2017-12,13.7571,25.7591
2018-01,7.3448,31.9951
2018-02,-2.3944,23.8183
2018-03,-1.4351,20.2635
2018-04,-9.1571,19.4213
2018-05,-7.9081,21.8063
2018-06,-1.5874,22.1657
2018-07,2.9156,25.9246
2018-08,5.4754,29.3314
2018-09,5.6738,29.4255
2018-10,8.3797,22.2068
2018-11,12.6745,23.3167
2018-12,7.3903,11.9431
2019-01,12.8726,20.5081
2019-02,15.0163,23.9911
2019-03,21.0393,25.8605
2019-04,24.3246,30.3858
2019-05,19.6875,21.7197
2019-06,27.0252,29.6454
2019-07,37.0196,30.9764
2019-08,38.9111,28.3144
2019-09,42.9842,30.3463
2019-10,43.3117,32.6433
2019-11,39.7844,36.8628
2019-12,42.3514,40.2808
2020-01,42.1688,39.5678
2020-02,28.5387,27.6738
2020-03,27.7771,13.7983
2020-04,36.7122,28.8259
2020-05,33.9206,34.4952
2020-06,37.5891,36.4312
2020-07,51.2025,43.8393
2020-08,58.7168,53.1513
2020-09,58.6239,46.6896
2020-10,56.404,42.3008
2020-11,53.1096,52.48
2020-12,52.6775,57.4141
2021-01,40.8835,54.5505
2021-02,35.2081,53.2933
2021-03,47.6684,59.5159
2021-04,45.7995,67.1173
2021-05,46.7208,63.1968
2021-06,46.2042,66.0542
2021-07,54.46,69.2541
2021-08,53.9577,73.3422
2021-09,50.4793,64.4041
2021-10,54.2139,75.0902
2021-11,55.2722,72.8856
2021-12,74.8552,74.9008
2022-01,69.5962,64.895
2022-02,61.084,56.9857
2022-03,60.3379,61.5358
2022-04,68.6721,52.0569
2022-05,60.4151,54.9384
2022-06,51.8285,36.9452
2022-07,47.0629,49.0697
2022-08,47.7845,45.7103
2022-09,42.3897,40.1987
2022-10,51.0027,45.6601
2022-11,66.6483,53.1737
2022-12,67.3491,45.6599
2023-01,63.3551,52.3474
2023-02,58.4312,48.2542
2023-03,70.6081,51.8024
2023-04,79.8023,53.6828
2023-05,70.2874,53.8786
2023-06,77.9838,63.3156
2023-07,83.6989,68.0452
2023-08,79.3041,63.1618
2023-09,68.525,54.8585
2023-10,73.7569,50.9761
2023-11,77.0941,64.2515
2023-12,68.0002,71.1453
2024-01,80.5993,68.502
2024-02,81.9171,76.5945
2024-03,84.9377,81.6555
2024-04,86.4811,75.2278
2024-05,85.7023,80.2558
2024-06,82.9644,85.9352
2024-07,73.7475,84.4488
2024-08,79.2427,88.839
2024-09,80.2788,85.735
2024-10,68.929,83.2676
2024-11,82.6803,87.6881
2024-12,72.6248,81.6347
2025-01,72.5694,82.4329
2025-02,80.0902,78.9337
2025-03,73.9788,73.1645
2025-04,58.5192,72.4129
2025-05,60.4291,80.6718
