Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097755561828599,-1.5188475036620908
2015-02,-3.6058465042114185,3.807125676473011
2015-03,-6.537232990264885,0.98696698379519
2015-04,-7.452254219055177,1.74660570678713
2015-05,-7.782936082522063,2.4455445861816694
2015-06,-6.998098773683815,0.0477582223074923
2015-07,-7.494627988100044,2.036055038452167
2015-08,-13.97343150711058,-4.4349642215304685
2015-09,-10.796727233695968,-6.094779649353022
2015-10,-3.452027446573413,2.297220499212105
2015-11,-5.18202521324157,2.3988732376098776
2015-12,0.8575363834087746,0.3434891650860194
2016-01,4.656536399705091,-4.526560721261141
2016-02,2.575411787414561,-4.44777983500162
2016-03,4.880140792369869,2.171915580749517
2016-04,2.535447539385638,2.324660287296098
2016-05,3.482808575312313,3.9153736911349935
2016-06,7.842238403521096,4.007239310816724
2016-07,9.43633306732179,7.591767125701909
2016-08,11.106288467407245,7.342808639526388
2016-09,13.612330560857622,7.017385023637268
2016-10,10.184649034914784,4.798145944346555
2016-11,4.262313542683938,8.494423987070721
2016-12,6.141315497131372,10.39031858886721
2017-01,11.179133210108835,11.902451881115253
2017-02,15.13909510718452,15.760168379889606
2017-03,13.02765500804357,15.283769522258227
2017-04,10.251461942738516,15.934806152080672
2017-05,10.857439458211273,16.994690970611572
2017-06,9.311459670036085,17.136478060322435
2017-07,14.46084099268914,18.97368707942966
2017-08,15.816888354214775,18.72021757229893
2017-09,13.718321932736588,20.554425218694373
2017-10,8.322954321180088,22.72430293535505
2017-11,12.62346454207104,25.801401592254656
2017-12,14.612646450867553,26.69476576892751
2018-01,8.181455204311172,32.97909335548
2018-02,-1.7916307822007371,27.216448475959982
2018-03,-0.8153270136833091,23.439748370361336
2018-04,-8.594744766700558,23.331212883181696
2018-05,-7.339684176217931,25.71672497449604
2018-06,-0.9948227816736877,26.031401148241628
2018-07,3.5167331113815425,29.88567394273933
2018-08,6.079673897552507,33.36299187232123
2018-09,6.300673612760477,33.391901608176866
2018-10,14.09045873512107,23.634878645389644
2018-11,21.241694888273894,25.43081230751674
2018-12,17.51523820199774,13.860621407177987
2019-01,23.93832776527407,22.54733508682252
2019-02,26.099722711675312,26.049383154925177
2019-03,32.59290454006199,27.937571606709422
2019-04,36.00743267829465,32.513792321690985
2019-05,30.824358154296892,23.55287782584297
2019-06,38.76220836174706,31.70748620452884
2019-07,49.56019888625829,33.02751332432885
2019-08,51.45884268529792,30.28606304570249
2019-09,55.738733616861815,32.31782778049337
2019-10,55.94429778373848,34.65149024071128
2019-11,51.9623502401988,38.900640011723866
2019-12,54.608244208476606,42.37570163926922
2020-01,54.30512797331042,41.6213298897282
2020-02,39.41143411424426,29.542761044093545
2020-03,34.75563410055638,12.971121305108092
2020-04,44.78469524676984,27.260393230027425
2020-05,41.72911202922012,32.88550502869578
2020-06,45.52284257234034,34.81824201509849
2020-07,59.83024026147057,42.17244092178345
2020-08,67.68869393583658,51.402022043642816
2020-09,67.51108296350752,44.99919717734202
2020-10,65.19885747834326,40.687995628464414
2020-11,66.39195933802924,55.41064550505745
2020-12,65.79217446789676,60.4111426080155
2021-01,52.87583517347802,57.97927641873748
2021-02,46.60783787653606,61.51733154683432
2021-03,60.03290062046052,68.00669573653373
2021-04,57.89893654617708,75.92917796444584
2021-05,58.81832034707681,76.11248084669846
2021-06,58.1796007062212,79.09257118360304
2021-07,66.99613430342677,82.44036683349611
2021-08,66.35257960204135,86.77097221035427
2021-09,62.51552231490904,77.0618804635769
2021-10,66.47202560456978,88.49489884139831
2021-11,67.51930622713907,86.06097637049356
2021-12,88.60175044084437,93.48971230738024
2022-01,84.97497548289634,82.32636502660708
2022-02,78.77208474086895,75.96183581016804
2022-03,74.36663393354416,81.72841300270774
2022-04,83.32625178197799,64.93004271397966
2022-05,68.01876670239768,64.61973218773738
2022-06,62.65791975214194,50.39307061884956
2022-07,57.477674192635945,63.58334982001264
2022-08,55.72650246663249,56.17966876122262
2022-09,41.97997801585907,41.27471276741841
2022-10,52.02124070635343,52.22624376895304
2022-11,67.7603206269741,60.024546459198014
2022-12,69.74233456090555,50.26394962444503
2023-01,59.788644017277925,59.16942294420515
2023-02,53.78989360046387,54.60519630154699
2023-03,65.64032827957156,59.7658214025879
2023-04,74.59588373475027,61.69379002501234
2023-05,58.43998011622711,61.8600094653859
2023-06,68.09031147595748,71.72742466143266
2023-07,73.54022007480037,76.6609663747641
2023-08,70.66864765625,73.06739635838102
2023-09,60.65685482845669,64.21149253398968
2023-10,65.70471370946582,60.056257856422505
2023-11,68.93461946996055,74.10482224019368
2023-12,60.65499013064324,81.34791445306901
2024-01,72.74314107284548,83.50702524996672
2024-02,74.04232262448147,92.24761164099893
2024-03,76.98672999307088,97.6881552911486
2024-04,78.48637192413872,88.93484546735647
2024-05,79.25153569385463,97.6002393822921
2024-06,78.96968798264213,103.75723126114558
2024-07,74.84517170787682,105.20664494639428
2024-08,85.8548882643871,109.2004601401305
2024-09,86.90123021769122,112.8171300705732
2024-10,78.59448221536844,109.86679919587463
2024-11,93.095269267718,121.24140841115316
2024-12,81.2487127320471,120.68565344843591
