Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777742385857,-1.523685241699202
2015-02,-3.605842414855942,3.8193078918457024
2015-03,-6.537158354759209,0.990136699676536
2015-04,-7.452247136306756,1.7522512176513685
2015-05,-7.782931929270431,2.4533930333455523
2015-06,-6.99810635702951,0.0479358825683728
2015-07,-7.494614581108094,2.024262540817268
2015-08,-13.97344350242614,-4.468817828708216
2015-09,-10.796756332778934,-6.132016032409659
2015-10,-3.4520446756536205,2.2884659562544485
2015-11,-5.181997606277466,2.3917711753845383
2015-12,0.8575518335195653,0.3309214747502453
2016-01,4.656576522690914,-4.520262820652532
2016-02,2.575426421737692,-4.446781919860832
2016-03,4.88014292490484,2.193157212734232
2016-04,2.5354078608120334,2.353156846439153
2016-05,3.482801416291137,3.9318941663106566
2016-06,7.842267074685361,4.021011055795776
2016-07,9.436373656368268,7.586340729141239
2016-08,11.106318048658824,7.33484258270265
2016-09,13.612324051510228,7.009794531041935
2016-10,10.184643277624406,4.799582829019311
2016-11,4.262307580232627,8.481906065940858
2016-12,6.141297383041389,10.370920263977055
2017-01,11.179092854646557,11.88155111371556
2017-02,15.139103328492933,15.731045932628508
2017-03,13.02763827112743,15.255121203013845
2017-04,10.25145717627427,15.904068405414453
2017-05,10.857410689099645,16.961084667714466
2017-06,9.311466212180374,17.098054889555915
2017-07,14.460870983183405,18.94404096722604
2017-08,15.81688382333699,18.69252619656652
2017-09,13.7183062734604,20.535177622402426
2017-10,8.322972786222206,22.706197330365875
2017-11,12.62348308907615,25.777907330618977
2017-12,14.612653589970371,26.67514171229184
2018-01,8.181462155542874,32.957282676496
2018-02,-1.791669550822328,27.21376460637803
2018-03,-0.8153083906650482,23.436315518379235
2018-04,-8.594737725653289,23.339008881173505
2018-05,-7.339683161826349,25.72496159635273
2018-06,-0.99479389319308,26.034246581676413
2018-07,3.5167041202458504,29.887699894645014
2018-08,6.079655976231901,33.36152289326986
2018-09,6.300678004928262,33.39100117807805
2018-10,14.090439525401344,23.59530095770006
2018-11,21.241698426524813,25.390527587731683
2018-12,17.515264338240357,13.827177585368268
2019-01,23.93830874782563,22.51016141555786
2019-02,26.09974876639425,26.011166413101503
2019-03,32.59289695068508,27.89913918553865
2019-04,36.0074135993022,32.47432489258388
2019-05,30.824383381631648,23.51642420917088
2019-06,38.76220011516918,31.66976932331433
2019-07,49.56021263970649,32.99007533713751
2019-08,51.45885633130662,30.249565381100307
2019-09,55.73873639965057,32.28171777199056
2019-10,55.94426808796899,34.61590494408042
2019-11,51.96234230051042,38.86553966026307
2019-12,54.60824696753457,42.3413908777706
2020-01,54.30510944861751,41.58745811696208
2020-02,39.41143667617677,29.508194150773328
2020-03,34.755594720929864,12.93455426967145
2020-04,44.78470830591643,27.17013909665622
2020-05,41.72912478542328,32.78020525834056
2020-06,45.52285502314213,34.70794942269397
2020-07,59.83025283311396,42.0614065658345
2020-08,67.68875807424905,51.27180529818327
2020-09,67.51109587612152,44.86270090015958
2020-10,65.1988399498362,40.55199781896028
2020-11,66.39193179567657,55.28256673844656
2020-12,65.792206914954,60.28716186512988
2021-01,52.87584780092498,57.85632673428511
2021-02,46.60785025342307,61.39799077239992
2021-03,60.03291301564169,67.89235397107977
2021-04,57.89894877998552,75.82075006232326
2021-05,58.81832263259401,76.0063162596287
2021-06,58.179573884964,78.98795078451424
2021-07,66.9960981197119,82.33947241315845
2021-08,66.35254341217325,86.66184405244428
2021-09,62.515524844262686,76.94594213895101
2021-10,66.47202810344928,88.36379351613608
2021-11,67.51932773342588,85.92711431748529
2021-12,88.60177194606558,93.3384317785824
2022-01,84.9749781442465,82.16467968758872
2022-02,78.77205012018926,75.81708065734514
2022-03,74.3666182255095,81.59432226917961
2022-04,83.3263103327162,64.82897342098966
2022-05,68.01876956920626,64.51901414159138
2022-06,62.65792258744713,50.284711485558816
2022-07,57.47767676376261,63.48664304277172
2022-08,55.72648678160228,56.09574627119498
2022-09,41.97999845210543,41.21452555368301
2022-10,52.02127917378074,52.14874359941986
2022-11,67.76032286733388,59.935056650082274
2022-12,69.74233655683773,50.18904685163989
2023-01,59.788645992843485,59.08149689678272
2023-02,53.7899132495649,54.50875660451256
2023-03,65.64031236230852,59.66275174354556
2023-04,74.59586818817819,61.58822180696997
2023-05,58.43999981728722,61.75458077142753
2023-06,68.09033134247493,71.61439725094398
2023-07,73.54022246722076,76.5376779135924
2023-08,70.66864992365159,72.94895415961855
2023-09,60.65685707446764,64.08346267736182
2023-10,65.7047333043357,59.93558071222041
2023-11,68.93460456524956,73.96764731661479
2023-12,60.65499232890628,81.20261621380729
2024-01,72.74314315353743,83.35971645792182
2024-02,74.04234169104294,92.09075370383049
2024-03,76.98673213245189,97.5256982824462
2024-04,78.48637396316191,88.7824340978977
2024-05,79.25153771499167,97.43897883893736
2024-06,78.96968998620409,103.58993964810578
2024-07,74.84517369416663,105.03832261966836
2024-08,85.8548902337001,109.02859959365972
2024-09,86.90123217031514,112.64222713528648
2024-10,78.59448415158379,109.69534504629182
2024-11,93.0952711877982,121.05942099933624
2024-12,81.51689645444067,114.28373587332482
