Date,rate_PG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.4827,-0.6039
2016-03,0.8971,5.2168
2016-04,-1.6425,3.9893
2016-05,-0.5179,4.6886
2016-06,3.7532,4.1237
2016-07,5.0562,7.1795
2016-08,6.3218,6.3603
2016-09,8.3712,5.6281
2016-10,4.8921,3.196
2016-11,-0.8179,6.7601
2016-12,1.2133,8.3626
2017-01,6.2413,10.2536
2017-02,9.9098,13.6522
2017-03,7.6643,12.7005
2017-04,4.9614,12.9818
2017-05,5.5426,13.693
2017-06,4.0686,13.5288
2017-07,8.9575,15.0481
2017-08,10.1643,14.5515
2017-09,8.0877,16.1037
2017-10,2.9724,17.9557
2017-11,7.1094,20.6805
2017-12,8.9961,21.3029
2018-01,3.2604,28.0338
2018-02,-6.1907,22.1441
2018-03,-5.0639,18.3021
2018-04,-12.2621,18.0902
2018-05,-10.7953,20.2208
2018-06,-4.467,20.3415
2018-07,-0.0039,23.8746
2018-08,2.5406,27.0072
2018-09,2.8859,27.7347
2018-10,10.3589,18.1437
2018-11,17.1904,19.7418
2018-12,13.4993,8.5778
2019-01,19.9953,17.1263
2019-02,21.9197,20.3748
2019-03,28.0397,22.0514
2019-04,31.1395,26.2651
2019-05,25.97,17.5943
2019-06,33.4439,25.308
2019-07,43.5877,26.4355
2019-08,45.157,23.7232
2019-09,50.1577,26.1617
2019-10,49.9795,28.2707
2019-11,45.8676,32.1761
2019-12,48.1426,35.3247
2020-01,48.6953,35.2749
2020-02,34.1023,23.5454
2020-03,29.4089,7.7105
2020-04,38.9016,21.425
2020-05,35.8039,26.7132
2020-06,39.2728,28.4357
2020-07,52.7351,35.3124
2020-08,59.997,43.9511
2020-09,59.5702,37.6938
2020-10,57.1607,33.4637
2020-11,58.0526,47.2943
2020-12,57.267,51.8455
2021-01,45.8137,50.305
2021-02,39.6685,53.4604
2021-03,52.3066,59.4101
2021-04,50.1217,66.6882
2021-05,50.8124,66.6274
2021-06,50.0578,69.2184
2021-07,58.2399,72.1455
2021-08,57.4554,75.992
2021-09,53.6594,66.6118
2021-10,57.2362,77.1553
2021-11,58.0722,74.6519
2021-12,77.7882,81.397
2022-01,74.1703,70.7122
2022-02,68.148,64.6001
2022-03,63.8519,69.8532
2022-04,72.1278,54.0273
2022-05,57.6165,53.6333
2022-06,52.4858,40.2902
2022-07,47.5453,52.5094
2022-08,45.7922,45.531
2022-09,32.8604,31.5965
2022-10,42.1723,41.7445
2022-11,56.8358,48.9584
2022-12,58.6002,39.838
2023-01,49.9575,48.5632
2023-02,44.2449,44.2258
2023-03,55.2999,48.9578
2023-04,63.5624,50.6836
2023-05,48.3178,50.7741
2023-06,57.2794,59.884
2023-07,62.2497,64.3798
2023-08,59.4761,60.953
2023-09,50.0492,52.6248
2023-10,54.7025,48.7132
2023-11,57.6515,61.6976
2023-12,49.8663,68.3392
2024-01,61.6565,71.0275
2024-02,62.768,79.0476
2024-03,65.4384,83.99
2024-04,66.71,75.7344
2024-05,67.3334,83.6813
2024-06,66.9879,89.2836
2024-07,63.1076,90.5002
2024-08,73.2527,94.0822
2024-09,74.9284,98.2932
2024-10,67.094,95.412
2024-11,80.5747,105.8418
2024-12,68.112,99.9875
2025-01,67.4577,105.351
2025-02,74.6142,101.7087
2025-03,70.4323,89.4719
2025-04,62.9706,87.0451
2025-05,69.6817,97.8575
2025-06,58.5042,107.0685
2025-07,50.208,110.7404
2025-08,56.2498,114.0337
2025-09,52.8792,121.6081
2025-10,50.1742,125.7153
2025-11,47.5267,125.0226
2025-12,42.2725,124.0393
2026-01,47.2652,128.5087
