Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097811040878288,-1.5237127532959027
2015-02,-3.6058383814493777,3.8193078435261993
2015-03,-6.5371688404083255,0.990136316299428
2015-04,-7.45222350997925,1.7522206893920922
2015-05,-7.782936500549309,2.453427349090598
2015-06,-6.9981111471993485,0.0479116592407402
2015-07,-7.494629060745228,2.0242600488662887
2015-08,-13.973446582158388,-4.468831923590755
2015-09,-10.796724665069558,-6.131988111114495
2015-10,-3.452055975827284,2.288466513893828
2015-11,-5.18201524448394,2.391782756805428
2015-12,0.857497466160706,0.330962099515486
2016-01,4.656565822873815,-4.520288200378408
2016-02,2.5754195518493894,-4.446756354777016
2016-03,4.880144578218482,2.1931644010543927
2016-04,2.5354415119395624,2.35317366745893
2016-05,3.4828409120771786,3.931893106248663
2016-06,7.842258076115671,4.021000577424716
2016-07,9.436363960456864,7.58634832000733
2016-08,11.106296171460862,7.334811152140319
2016-09,13.612361563422493,7.009801013599759
2016-10,10.18463251976347,4.799570321124547
2016-11,4.262320731004099,8.481903045654304
2016-12,6.141298533172623,10.370880012817384
2017-01,11.179138960764966,11.881584946852474
2017-02,15.139089174482567,15.731042287190755
2017-03,13.027648577008932,15.25509872191293
2017-04,10.251443235200044,15.90407364049453
2017-05,10.857397214508069,16.961072030639656
2017-06,9.311487552027554,17.09805087870937
2017-07,14.460868335485475,18.94407284331323
2017-08,15.81688095381766,18.692503468600208
2017-09,13.718337570863625,20.53520874427345
2017-10,8.322970080675397,22.70619233616422
2017-11,12.623526702774912,25.77787568749321
2017-12,14.612650512592218,26.67513678287816
2018-01,8.181470300674443,32.957286469911296
2018-02,-1.7916385894188536,27.21378594892454
2018-03,-0.8153343174934324,23.43631065444949
2018-04,-8.594740764617903,23.33903867377305
2018-05,-7.339702975227713,25.724957257770377
2018-06,-0.9947847761109684,26.034233792859453
2018-07,3.516701584729298,29.88768684023077
2018-08,6.079677151997887,33.361527153015146
2018-09,6.300699184749448,33.3909969197149
2018-10,14.090473262705716,23.59530555822496
2018-11,21.241732080856977,25.390524147033688
2018-12,17.51525233809803,13.827206848144534
2019-01,23.938330908966066,22.51015716308593
2019-02,26.09974814246683,26.011178579891435
2019-03,32.59289633875626,27.89912617389972
2019-04,36.00741331719455,32.47434471749362
2019-05,30.824361207114315,23.51643586858114
2019-06,38.7622331637296,31.66978088170833
2019-07,49.56021266024455,32.99003045013973
2019-08,51.4588674214681,30.249576532865817
2019-09,55.73875816332061,32.28173672866823
2019-10,55.94426786054192,34.61590827101369
2019-11,51.962341961860645,38.86555900535584
2019-12,54.60826810986879,42.341425914952026
2020-01,54.30510934349799,41.58749243914699
2020-02,39.41142656035653,29.50817335885669
2020-03,34.75560544490817,12.934549492478386
2020-04,44.784719123781656,27.170188690772434
2020-05,41.7291145037449,32.78020809300741
2020-06,45.522855154749166,34.70798254770309
2020-07,59.8302630819433,42.0614087758906
2020-08,67.68872730796924,51.271777003523255
2020-09,67.51107513885499,44.86267301145281
2020-10,65.19885999459282,40.55198536757349
2020-11,66.39197199228076,55.28255429045361
2020-12,65.79220651056997,60.28714933620088
2021-01,52.87585721629375,57.85626958929526
2021-02,46.6078595428467,61.39797870147705
2021-03,60.032902406190594,67.89237145162885
2021-04,57.89893830871582,75.82073806713151
2021-05,58.81833156350944,76.00630433997131
2021-06,58.17958270244359,78.98793878338006
2021-07,66.99611629543305,82.33948943929674
2021-08,66.35259998067222,86.66183223498311
2021-09,62.51554261258756,76.94595901070574
2021-10,66.47200741816144,88.36378172568817
2021-11,67.51930714906966,85.92711683682033
2021-12,88.60175147821762,93.33843419611314
2022-01,84.97495803983823,82.1646819700197
2022-02,78.77203003587397,75.81706898770386
2022-03,74.36657936408304,81.59431073266809
2022-04,83.32627178852209,64.82897586771077
2022-05,68.01874967905678,64.51900272598267
2022-06,62.65793967169459,50.28472756111229
2022-07,57.47765730716872,63.48664540970845
2022-08,55.72650385998144,56.0957620331959
2022-09,41.97999731420965,41.21452793551506
2022-10,52.02127812050268,52.148718939610525
2022-11,67.76033996129036,59.93503224809964
2022-12,69.74235369534838,50.18904925466323
2023-01,59.7886449718086,59.08149927528539
2023-02,53.78989454535284,54.50877224492545
2023-03,65.64034708366395,59.66274079902652
2023-04,74.59584974919689,61.58821097126575
2023-05,58.43999906180888,61.754583176930765
2023-06,68.09031293502363,71.61441275891053
2023-07,73.54022151983703,76.5376933604754
2023-08,70.66866648254395,72.94896951751709
2023-09,60.65683881327792,64.08346504995961
2023-10,65.70469774413779,59.93558311997174
2023-11,68.934603454166,73.96764978726706
2023-12,60.65500836265634,81.20261860551747
2024-01,72.74314216024227,83.35970606571546
2024-02,74.04232370208193,92.09075591429291
2024-03,76.98673106104988,97.52570041840418
2024-04,78.48635602204992,88.78243621495339
2024-05,79.25153666238617,97.43898093742236
2024-06,78.96967219788927,103.58994172834316
2024-07,74.84517265970956,105.03832468197264
2024-08,85.8548892080845,109.02860163833748
2024-09,86.9012311533912,112.64222916263648
2024-10,78.59448314320541,109.69534705660524
2024-11,93.095270187823,121.05942299289704
2024-12,83.60871037084408,121.77699260812558
