Date,rate_PG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,2.2407,0.0
2015-10,9.2564,3.6497
2015-11,6.4662,3.7455
2015-12,11.4988,1.9413
2016-01,13.9344,-2.1057
2016-02,11.0858,-2.0466
2016-03,13.0081,4.5959
2016-04,10.3742,4.6678
2016-05,10.8653,6.0348
2016-06,14.2833,6.0052
2016-07,15.2301,8.8419
2016-08,16.2287,8.5221
2016-09,17.8254,8.1581
2016-10,14.9641,6.4257
2016-11,10.5052,8.8542
2016-12,11.4593,9.9932
2017-01,14.1223,10.8697
2017-02,17.9434,13.1541
2017-03,15.8298,12.7759
2017-04,13.1261,13.0335
2017-05,13.5514,13.5199
2017-06,12.0815,13.4889
2017-07,16.3686,14.3611
2017-08,17.3809,14.1067
2017-09,15.5673,14.9259
2017-10,11.2062,15.8934
2017-11,14.4015,17.2741
2017-12,15.7788,17.5737
2018-01,10.9206,20.4026
2018-02,3.653,17.6205
2018-03,4.2238,15.7758
2018-04,-1.209,15.5789
2018-05,-1.0808,16.4897
2018-06,5.4117,16.5087
2018-07,9.9738,17.9951
2018-08,12.4444,19.2988
2018-09,12.5302,19.187
2018-10,20.1786,15.1829
2018-11,27.5935,14.4171
2018-12,23.6067,4.2937
2019-01,30.0172,12.2845
2019-02,32.1261,15.6132
2019-03,38.7322,17.4547
2019-04,42.1015,21.6124
2019-05,36.7747,14.0027
2019-06,44.3952,21.0489
2019-07,55.4416,22.2753
2019-08,57.2695,20.0901
2019-09,61.4976,21.829
2019-10,61.5985,23.7725
2019-11,57.5765,27.238
2019-12,60.0479,30.0194
2020-01,59.6242,29.4944
2020-02,45.3363,20.2629
2020-03,43.2214,8.4845
2020-04,53.5707,22.7049
2020-05,50.2593,28.1829
2020-06,54.1296,30.009
2020-07,69.0412,37.101
2020-08,77.1148,45.8802
2020-09,76.8319,39.9311
2020-10,74.3692,35.5284
2020-11,75.483,49.6786
2020-12,74.7719,54.5189
2021-01,61.7763,52.2411
2021-02,55.4708,55.6209
2021-03,69.0326,61.7266
2021-04,66.7057,69.0844
2021-05,67.6134,69.2688
2021-06,66.8549,71.9928
2021-07,75.8689,75.0309
2021-08,75.1233,78.9108
2021-09,71.1509,70.226
2021-10,75.0461,80.4883
2021-11,75.9957,78.2208
2021-12,97.171,85.2769
2022-01,93.3447,74.8119
2022-02,86.8736,68.9055
2022-03,82.229,74.3364
2022-04,91.5401,58.391
2022-05,80.2371,57.6006
2022-06,77.7172,42.7042
2022-07,71.9622,52.5668
2022-08,70.0012,45.7242
2022-09,55.1015,31.9775
2022-10,65.9213,42.1973
2022-11,83.0054,49.5417
2022-12,85.063,40.5662
2023-01,74.2385,48.8507
2023-02,67.7197,44.6807
2023-03,80.358,49.5038
2023-04,89.9695,51.3551
2023-05,72.4847,51.5723
2023-06,82.7262,60.7647
2023-07,88.4357,65.3481
2023-08,85.3016,62.1092
2023-09,74.6747,54.0951
2023-10,79.8822,50.38
2023-11,83.2855,63.3081
2023-12,74.3115,70.1306
2024-01,87.1509,72.186
2024-02,88.4842,80.321
2024-03,91.582,85.3742
2024-04,93.1029,77.3997
2024-05,93.8541,85.3321
2024-06,93.4787,90.9536
2024-07,89.0012,89.9908
2024-08,100.6041,91.7161
2024-09,101.6393,95.0735
2024-10,92.8367,92.4506
2024-11,108.0732,102.8149
2024-12,93.7833,97.3316
2025-01,92.2532,101.7169
2025-02,100.5358,98.4115
2025-03,93.7992,89.8275
2025-04,93.1402,89.4374
