Date,rate_PG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-5.49,4.16
2015-04-29,-11.31,3.8
2015-06-25,-11.61,3.4
2015-08-21,-19.79,-2.77
2015-10-19,-15.69,0.19
2015-12-15,-10.37,0.99
2016-02-12,-8.72,-8.03
2016-04-12,-6.53,1.51
2016-06-08,-6.61,4.64
2016-08-04,-2.72,6.55
2016-09-30,1.46,6.55
2016-11-28,-6.09,8.53
2017-01-26,-2.01,12.65
2017-03-24,2.46,14.65
2017-05-22,-2.48,17.16
2017-07-19,-0.06,20.55
2017-09-14,5.75,21.78
2017-11-09,-0.79,25.33
2018-01-09,2.86,32.87
2018-03-08,-9.55,32.18
2018-05-04,-17.87,27.87
2018-07-02,-11.22,30.25
2018-08-28,-5.09,38.61
2018-10-24,1.78,26.38
2018-12-21,3.43,14.29
2019-02-21,13.34,31.47
2019-04-18,20.25,36.81
2019-06-17,25.58,36.1
2019-08-13,32.27,37.04
2019-10-09,37.12,35.98
2019-12-05,39.6,45.14
2020-02-04,40.27,52.49
2020-04-01,21.72,13.74
2020-05-29,28.86,40.47
2020-07-27,40.0,48.57
2020-09-22,52.29,51.8
2020-11-17,55.97,64.37
2021-01-15,47.57,70.52
2021-03-16,40.72,78.86
2021-05-12,47.38,82.17
2021-07-09,48.47,94.62
2021-09-03,55.46,101.38
2021-11-01,53.35,103.4
2021-12-29,76.15,110.49
2022-02-25,68.99,91.86
2022-04-25,72.86,86.8
2022-06-22,46.7,63.12
2022-08-18,58.05,84.98
2022-10-14,31.6,53.85
2022-12-12,59.87,70.93
2023-02-09,43.19,73.66
2023-04-10,57.19,73.97
2023-06-06,49.91,81.01
2023-08-03,62.28,88.91
2023-09-29,50.49,79.47
2023-11-27,55.52,90.05
2024-01-25,59.48,103.14
2024-03-22,65.06,115.96
2024-05-20,70.19,118.46
2024-07-18,70.7,126.6
2024-09-13,75.72,129.28
2024-10-31,66.41,131.38
