Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.76,4.11,-0.35,98.66,-1.34,0.12,0.0
2019-03-01,5.55,7.97,-2.42,90.06,-8.6,1.17,0.12
2019-03-29,11.56,8.68,2.88,99.6,9.54,3.03,0.01
2019-04-29,12.23,12.89,-0.66,90.28,-9.32,3.03,0.29
2019-05-28,11.76,7.56,4.2,95.88,5.6,5.88,0.24
2019-06-25,19.4,12.09,7.31,98.6,2.72,7.91,0.11
2019-07-24,20.15,15.45,4.7,88.9,-9.7,9.65,1.07
2019-08-21,26.96,11.92,15.04,97.31,8.41,16.42,0.44
2019-09-19,29.56,15.12,14.44,91.96,-5.35,18.76,1.51
2019-10-17,23.69,14.29,9.4,81.49,-10.47,19.47,3.6
2019-11-14,27.53,18.08,9.45,81.58,0.09,19.47,3.59
2019-12-13,32.51,20.86,11.65,85.63,4.05,19.47,2.8
2020-01-14,31.41,24.54,6.87,76.84,-8.79,19.47,4.51
2020-02-12,29.82,28.13,1.69,67.32,-9.52,19.47,6.36
2020-03-12,6.9,-6.51,13.41,88.86,21.54,19.47,2.17
2020-04-09,20.2,5.58,14.62,73.59,-15.27,32.41,8.56
2020-05-08,21.36,10.92,10.44,67.38,-6.21,32.41,10.57
2020-06-08,24.4,22.48,1.92,54.73,-12.65,32.41,14.67
2020-07-07,27.49,18.64,8.85,65.02,10.29,32.41,11.34
2020-08-04,39.23,24.61,14.62,73.59,8.57,32.41,8.56
2020-09-01,43.43,32.86,10.57,67.57,-6.02,32.41,10.51
2020-09-30,44.27,26.15,18.12,78.78,11.21,32.41,6.88
2020-10-28,42.52,22.82,19.7,81.13,2.35,32.41,6.12
2020-11-25,43.21,36.14,7.07,62.38,-18.75,32.41,12.19
2020-12-24,41.87,38.27,3.6,57.22,-5.16,32.41,13.86
2021-01-26,36.77,43.5,-6.73,41.89,-15.33,32.41,18.83
2021-02-24,30.94,46.15,-15.21,29.29,-12.6,32.41,22.92
2021-03-24,35.73,44.68,-8.95,38.59,9.3,32.41,19.9
2021-04-22,37.54,53.01,-15.47,28.91,-9.68,32.41,23.04
2021-05-20,40.68,53.7,-13.02,32.55,3.64,32.41,21.86
2021-06-18,34.32,53.7,-19.38,23.1,-9.45,32.41,24.92
2021-07-19,42.57,56.4,-13.83,31.34,8.24,32.41,22.25
2021-08-16,46.48,64.03,-17.55,25.82,-5.52,32.41,24.04
2021-09-14,46.93,62.53,-15.6,28.72,2.9,32.41,23.1
2021-10-12,43.26,58.25,-14.99,29.62,0.9,32.41,22.81
2021-11-09,46.23,70.01,-23.78,16.57,-13.05,32.41,27.04
2021-12-08,52.94,70.3,-17.36,26.1,9.53,32.41,23.95
2022-01-06,62.9,69.14,-6.24,42.61,16.51,32.41,18.6
2022-02-04,61.15,61.77,-0.62,50.96,8.35,32.41,15.89
2022-03-07,52.1,50.83,1.27,53.76,2.8,32.41,14.99
2022-04-04,52.95,63.76,-10.81,35.83,-17.93,32.41,20.8
2022-05-03,54.66,48.94,5.72,60.37,24.54,32.41,12.84
2022-06-01,43.88,46.18,-2.3,48.46,-11.91,32.41,16.7
2022-06-30,42.05,34.68,7.37,62.82,14.36,32.41,12.05
2022-07-29,36.94,46.79,-9.85,37.25,-25.57,32.41,20.34
2022-08-26,39.98,44.03,-4.05,45.86,8.61,32.41,17.55
2022-09-26,33.26,29.79,3.47,57.03,11.17,32.41,13.93
2022-10-24,26.85,34.1,-7.25,41.11,-15.92,32.41,19.09
2022-11-21,41.33,39.48,1.85,54.63,13.52,32.41,14.7
2022-12-20,46.96,34.19,12.77,70.84,16.21,32.41,9.45
2023-01-20,39.34,39.33,0.01,51.89,-18.95,32.41,15.59
2023-02-17,36.2,43.06,-6.86,41.69,-10.2,32.41,18.9
2023-03-20,40.93,38.55,2.38,55.41,13.72,32.41,14.45
2023-04-18,46.53,44.9,1.63,54.3,-1.11,32.41,14.81
2023-05-16,50.58,43.24,7.34,62.78,8.48,32.41,12.06
2023-06-14,41.3,52.28,-10.98,35.58,-27.2,32.41,20.88
2023-07-14,44.5,56.16,-11.66,34.57,-1.01,32.41,21.21
2023-08-11,50.89,54.52,-3.63,46.49,11.92,32.41,17.34
2023-09-11,48.4,55.17,-6.77,41.83,-4.66,32.41,18.85
2023-10-09,37.23,49.26,-12.03,34.02,-7.81,32.41,21.38
2023-11-06,44.2,50.09,-5.89,43.13,9.11,32.41,18.43
2023-12-05,39.94,57.0,-17.06,26.55,-16.58,32.41,23.81
2024-01-04,41.48,60.28,-18.8,23.96,-2.59,32.41,24.64
2024-02-02,50.15,69.13,-18.98,23.7,-0.26,32.41,24.73
2024-03-04,51.22,74.84,-23.62,16.81,-6.89,32.41,26.96
2024-04-02,51.86,76.61,-24.75,15.13,-1.68,32.41,27.51
2024-04-30,54.35,70.87,-16.52,27.35,12.22,32.41,23.55
2024-05-29,52.55,78.66,-26.11,13.11,-14.24,32.41,28.16
2024-06-27,56.9,85.6,-28.7,9.27,-3.84,32.41,29.41
2024-07-26,58.9,83.79,-24.89,14.92,5.65,32.41,27.57
2024-08-23,58.61,89.29,-30.68,6.33,-8.59,32.41,30.36
2024-09-17,64.46,88.56,-24.1,16.1,9.55,32.41,27.19
