Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.0608,-1.5188
2015-02,-3.5839,3.8071
2015-03,-6.5176,0.987
2015-04,-7.4622,1.7466
2015-05,-7.7667,2.4456
2015-06,-6.9931,0.0478
2015-07,-7.4907,2.0361
2015-08,-13.9771,-4.4349
2015-09,-10.801,-6.0948
2015-10,-3.4587,2.2972
2015-11,-5.1858,2.3988
2015-12,0.8655,0.3435
2016-01,4.6535,-4.5265
2016-02,2.5696,-4.4478
2016-03,4.8761,2.1719
2016-04,2.5225,2.3247
2016-05,3.4721,3.9154
2016-06,7.8347,4.0073
2016-07,9.4255,7.5918
2016-08,11.0914,7.3428
2016-09,13.5975,7.0174
2016-10,10.1719,4.7982
2016-11,4.2383,8.4944
2016-12,6.1214,10.3903
2017-01,11.167,11.9025
2017-02,15.132,15.7602
2017-03,13.0198,15.2838
2017-04,10.2425,15.9348
2017-05,10.8492,16.9947
2017-06,9.3033,17.1365
2017-07,14.4534,18.9737
2017-08,15.8096,18.7202
2017-09,13.7119,20.5545
2017-10,8.3189,22.7243
2017-11,12.6172,25.8014
2017-12,14.6075,26.6948
2018-01,8.1796,32.9791
2018-02,-1.8009,27.2165
2018-03,-0.8241,23.4397
2018-04,-8.6038,23.3312
2018-05,-7.3483,25.7167
2018-06,-1.0025,26.0314
2018-07,3.5092,29.8857
2018-08,6.0719,33.363
2018-09,6.293,33.3919
2018-10,14.0798,23.6349
2018-11,21.2277,25.4308
2018-12,17.5001,13.8606
2019-01,23.9185,22.5473
2019-02,26.0784,26.0494
2019-03,32.5745,27.9376
2019-04,35.9907,32.5138
2019-05,30.8067,23.5529
2019-06,38.7465,31.7075
2019-07,49.546,33.0275
2019-08,51.445,30.2861
2019-09,55.725,32.3178
2019-10,55.9306,34.6515
2019-11,51.9495,38.9006
2019-12,54.5948,42.3757
2020-01,54.2917,41.6213
2020-02,39.4034,29.5427
2020-03,34.7358,12.9711
2020-04,44.7599,27.2604
2020-05,41.7059,32.8855
2020-06,45.4975,34.8182
2020-07,59.7954,42.1724
2020-08,67.6566,51.402
2020-09,67.4797,44.9992
2020-10,65.1677,40.688
2020-11,66.3617,55.4107
2020-12,65.7625,60.4112
2021-01,52.8453,57.9793
2021-02,46.5775,61.5174
2021-03,60.0029,68.0067
2021-04,57.8694,75.9292
2021-05,58.7892,76.1125
2021-06,58.1507,79.0925
2021-07,66.9658,82.4404
2021-08,66.3226,86.771
2021-09,62.4844,77.0619
2021-10,66.4397,88.4949
2021-11,67.4868,86.061
2021-12,88.5608,93.4897
2022-01,84.9356,82.3264
2022-02,78.7307,75.9618
2022-03,74.3242,81.7284
2022-04,83.2823,64.9301
2022-05,67.9836,64.6197
2022-06,62.6233,50.3931
2022-07,57.4425,63.5833
2022-08,55.6974,56.1797
2022-09,41.9468,41.2747
2022-10,51.9834,52.2262
2022-11,67.7232,60.0245
2022-12,69.7057,50.264
2023-01,59.7524,59.1694
2023-02,53.7543,54.6052
2023-03,65.6042,59.7658
2023-04,74.559,61.6938
2023-05,58.4058,61.86
2023-06,68.0547,71.7275
2023-07,73.5036,76.661
2023-08,70.633,73.0674
2023-09,60.6242,64.2115
2023-10,65.6706,60.0563
2023-11,68.8995,74.1048
2023-12,60.6231,81.3479
2024-01,72.7065,83.507
2024-02,74.0043,92.2476
2024-03,76.948,97.6882
2024-04,78.4468,88.9349
2024-05,79.2119,97.6002
2024-06,78.9305,103.7572
2024-07,74.8071,105.2066
2024-08,85.8103,109.2005
2024-09,86.8541,112.8171
2024-10,78.5469,109.8668
2024-11,93.0495,121.2414
2024-12,79.8294,115.0932
2025-01,78.4872,119.9091
2025-02,86.2367,116.1699
2025-03,79.9271,99.7853
