Date,rate_PG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-4.93,-0.35
2015-03,-4.59,4.6
2015-04,-7.97,1.94
2015-05,-9.43,4.33
2015-06,-10.96,4.73
2015-07,-9.88,3.2
2015-08,-12.82,4.28
2015-09,-21.18,-4.77
2015-10,-17.54,-3.9
2015-11,-11.33,5.1
2015-12,-11.99,5.26
2016-01,-9.1,1.0
2016-02,-5.05,-2.66
2016-03,-4.88,-0.37
2016-04,-2.18,4.54
2016-05,-4.37,5.02
2016-06,-3.38,6.16
2016-07,0.15,6.47
2016-08,2.84,9.95
2016-09,5.06,10.1
2016-10,5.42,9.72
2016-11,4.03,7.28
2016-12,-1.93,11.52
2017-01,0.86,14.95
2017-02,5.38,16.07
2017-03,10.52,22.08
2017-04,8.07,20.22
2017-05,5.7,21.74
2017-06,6.91,23.92
2017-07,6.38,23.82
2017-08,11.23,26.18
2017-09,12.88,26.28
2017-10,11.86,28.95
2017-11,6.65,31.39
2017-12,10.82,34.66
2018-01,11.09,37.37
2018-02,5.96,43.51
2018-03,-2.83,36.23
2018-04,-4.41,31.29
2018-05,-10.24,34.9
2018-06,-8.33,39.04
2018-07,-2.48,38.51
2018-08,1.57,42.8
2018-09,4.11,47.04
2018-10,5.29,48.31
2018-11,13.64,38.82
2018-12,18.24,41.43
2019-01,15.54,27.27
2019-02,24.19,37.11
2019-03,25.25,42.13
2019-04,31.65,45.23
2019-05,34.0,47.96
2019-06,32.34,38.91
2019-07,40.6,50.0
2019-08,49.17,49.31
2019-09,54.74,46.99
2019-10,57.54,48.59
2019-11,58.21,54.8
2019-12,56.39,57.24
2020-01,56.91,64.28
2020-02,59.64,63.57
2020-03,52.24,55.55
2020-04,38.97,24.36
2020-05,49.16,42.6
2020-06,49.41,53.87
2020-07,52.57,56.74
2020-08,67.59,65.47
2020-09,75.92,77.08
2020-10,76.81,69.51
2020-11,76.4,65.67
2020-12,77.05,83.19
2021-01,74.64,84.94
2021-02,64.04,88.1
2021-03,57.75,94.26
2021-04,70.03,99.84
2021-05,71.62,108.06
2021-06,68.54,108.2
2021-07,71.13,113.63
2021-08,80.2,116.53
2021-09,82.23,122.92
2021-10,76.41,114.21
2021-11,80.94,126.35
2021-12,85.24,120.97
2022-01,105.54,134.44
2022-02,102.08,121.58
2022-03,93.44,109.79
2022-04,95.17,121.01
2022-05,99.9,101.76
2022-06,83.38,98.81
2022-07,83.53,85.35
2022-08,80.24,99.22
2022-09,75.73,91.68
2022-10,61.41,77.7
2022-11,70.24,85.97
2022-12,87.93,96.53
2023-01,90.39,84.1
2023-02,80.58,98.08
2023-03,73.23,89.89
2023-04,87.7,97.94
2023-05,97.3,99.66
2023-06,81.01,102.17
2023-07,91.28,113.13
2023-08,96.74,118.46
2023-09,94.09,115.46
2023-10,81.98,104.28
2023-11,88.28,101.57
2023-12,91.67,118.35
2024-01,86.33,124.96
2024-02,100.19,132.44
2024-03,99.3,143.0
2024-04,100.99,147.55
2024-05,105.34,136.52
2024-06,106.41,148.79
2024-07,103.5,157.23
2024-08,107.96,155.35
2024-09,118.48,158.98
2024-10,116.09,166.79
2024-11,106.9,167.14
