Date,rate_PG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,2.0072,1.285
2017-12,4.0689,2.5338
2018-01,-1.386,8.0685
2018-02,-9.9803,1.8456
2018-03,-8.902,-0.6513
2018-04,-15.8041,-0.9197
2018-05,-14.4763,1.4755
2018-06,-8.4292,2.1587
2018-07,-4.0989,5.6625
2018-08,-1.5565,8.8884
2018-09,-1.226,9.3116
2018-10,1.4226,3.5563
2018-11,5.6703,4.82
2018-12,0.8428,-4.5408
2019-01,3.5758,3.0522
2019-02,5.7045,6.3156
2019-03,11.4189,8.1774
2019-04,14.5939,12.336
2019-05,10.4596,5.1246
2019-06,17.3703,12.2099
2019-07,26.7338,13.6005
2019-08,28.6149,11.5293
2019-09,32.5123,13.5251
2019-10,32.8941,15.7388
2019-11,29.745,19.6309
2019-12,32.2436,22.8239
2020-01,32.1862,22.3905
2020-02,19.6166,12.1283
2020-03,14.4478,-3.8517
2020-04,22.5947,9.0843
2020-05,20.2463,14.1387
2020-06,23.6937,15.9917
2020-07,36.081,22.4962
2020-08,42.9988,30.6447
2020-09,43.0568,25.3397
2020-10,41.2212,21.782
2020-11,38.3987,30.7087
2020-12,38.1398,35.1201
2021-01,27.6147,32.8441
2021-02,22.5907,31.9636
2021-03,34.0217,37.4941
2021-04,32.4605,44.2175
2021-05,33.3819,41.0235
2021-06,33.0279,43.6649
2021-07,40.6556,46.5995
2021-08,40.3082,50.3123
2021-09,37.2478,42.7341
2021-10,40.7391,52.1828
2021-11,41.8089,50.4276
2021-12,59.8013,52.3395
2022-01,55.1189,43.7914
2022-02,47.4311,37.0142
2022-03,46.8448,41.1254
2022-04,54.5746,32.967
2022-05,47.0979,35.6238
2022-06,42.5765,19.9992
2022-07,38.1319,30.7596
2022-08,38.8683,27.944
2022-09,33.8534,23.234
2022-10,42.0189,28.1399
2022-11,56.8085,34.8679
2022-12,57.5302,28.9721
2023-01,53.8344,35.0148
2023-02,49.258,31.5059
2023-03,60.7891,34.7598
2023-04,69.4696,36.5404
2023-05,60.5602,36.8221
2023-06,67.7199,45.3197
2023-07,73.1494,49.6156
2023-08,69.0598,45.3769
2023-09,58.5012,38.0692
2023-10,63.4865,34.6904
2023-11,66.6821,46.6419
2023-12,58.1724,52.8942
2024-01,70.0906,50.8737
2024-02,71.3833,58.2176
2024-03,74.2759,62.8529
2024-04,75.7468,57.1765
2024-05,75.0693,61.7799
2024-06,72.7083,66.9712
2024-07,65.2838,65.7153
2024-08,70.5546,69.7489
2024-09,71.5835,68.9673
2024-10,60.8248,66.7992
2024-11,73.9662,75.9692
2024-12,64.4262,70.3449
2025-01,64.4088,71.1427
2025-02,71.616,67.919
2025-03,65.8299,62.5405
2025-04,51.1433,61.8921
2025-05,57.5024,71.5054
2025-06,48.5702,79.724
2025-07,39.3133,83.187
2025-08,39.869,86.227
