Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.2396,-3.5197
2015-02,-5.384,1.8044
2015-03,-7.7941,-0.4337
2015-04,-8.483,0.3137
2015-05,-8.7399,1.1276
2015-06,-7.954,-1.1499
2015-07,-8.3549,0.7758
2015-08,-13.8072,-5.2144
2015-09,-10.6231,-6.8385
2015-10,-3.297,1.456
2015-11,-5.0376,1.6267
2015-12,0.8027,-0.222
2016-01,3.6427,-4.5787
2016-02,1.6471,-4.4957
2016-03,3.8381,2.1419
2016-04,1.5549,2.3064
2016-05,2.5243,3.8577
2016-06,6.8916,3.9516
2016-07,8.5149,7.5258
2016-08,10.1908,7.2904
2016-09,12.6946,6.9152
2016-10,9.3319,4.7071
2016-11,3.4768,8.3327
2016-12,5.3203,10.2273
2017-01,10.3577,11.6751
2017-02,14.3215,15.4735
2017-03,12.2488,15.0273
2017-04,9.4698,15.6585
2017-05,10.1284,16.7221
2017-06,8.6133,16.8703
2017-07,13.7193,18.6815
2017-08,15.087,18.4357
2017-09,12.9609,20.2701
2017-10,7.5787,22.4385
2017-11,11.8501,25.4799
2017-12,13.8461,26.382
2018-01,7.4256,32.6335
2018-02,-2.3244,24.401
2018-03,-1.3675,20.8199
2018-04,-9.0884,19.9601
2018-05,-7.8403,22.3447
2018-06,-1.5116,22.6955
2018-07,2.9912,26.4604
2018-08,5.5538,29.8718
2018-09,5.7509,29.9572
2018-10,8.4537,22.7067
2018-11,12.7495,23.8107
2018-12,7.5962,12.3859
2019-01,13.1419,21.0019
2019-02,15.2848,24.492
2019-03,21.3147,26.3604
2019-04,24.6071,30.8943
2019-05,19.9594,22.1898
2019-06,27.3082,30.1362
2019-07,37.3204,31.4649
2019-08,39.2124,28.7871
2019-09,43.2911,30.8192
2019-10,43.6159,33.1174
2019-11,40.0803,37.3445
2019-12,42.6485,40.7675
2020-01,42.4639,40.0464
2020-02,28.8123,28.1097
2020-03,25.4177,14.1258
2020-04,34.7547,28.8488
2020-05,32.0245,34.5177
2020-06,35.6601,36.4534
2020-07,49.0987,43.8611
2020-08,56.5349,53.1728
2020-09,56.4633,46.7108
2020-10,54.3776,42.3217
2020-11,55.5431,57.1162
2020-12,55.0822,62.1532
2021-01,43.0878,59.6449
2021-02,37.3058,63.1645
2021-03,49.9415,69.6919
2021-04,48.023,77.68
2021-05,48.9402,77.8489
2021-06,48.3981,80.8455
2021-07,56.7562,84.2132
2021-08,56.228,88.5531
2021-09,52.6812,78.7406
2021-10,56.4505,90.2577
2021-11,57.5068,87.7749
2021-12,77.3547,95.1983
2022-01,72.0031,83.9233
2022-02,63.5999,74.9471
2022-03,60.7156,79.8863
2022-04,69.0658,68.9809
2022-05,60.7867,72.0347
2022-06,52.2017,51.9659
2022-07,47.4221,65.2912
2022-08,48.1404,61.4331
2022-09,42.723,55.0186
2022-10,51.3499,61.1847
2022-11,67.0288,69.3799
2022-12,67.7281,60.7615
2023-01,63.3983,68.1643
2023-02,58.4058,63.5066
2023-03,70.5777,67.5341
2023-04,79.7685,69.5109
2023-05,63.0943,69.6316
2023-06,72.9932,79.9299
2023-07,78.5734,85.0404
2023-08,74.3255,79.5624
2023-09,63.8725,70.329
2023-10,68.9863,65.9818
2023-11,72.258,80.4767
2023-12,63.4354,87.9484
2024-01,75.718,84.9593
2024-02,77.0245,93.7564
2024-03,79.9881,99.2291
2024-04,81.5123,92.0909
2024-05,80.7765,97.5079
2024-06,78.1342,103.6455
2024-07,69.1795,101.9435
2024-08,74.5494,106.6686
2024-09,75.5791,104.1626
2024-10,64.5447,101.367
2024-11,77.9666,106.0673
2024-12,68.2349,99.3439
2025-01,68.2412,100.1367
2025-02,75.5959,96.2248
2025-03,69.3913,89.8214
2025-04,61.7062,71.0184
